date,country,province,city,confirmed,suspected,cured,dead
2020-04-19,韩国,,,10661,0.0,8042,234
2020-04-19,科威特,,,1915,0.0,305,7
2020-04-19,开曼群岛,,,61,0.0,7,2
2020-04-19,哈萨克斯坦,,,1676,0.0,378,17
2020-04-19,老挝,,,19,0.0,1,0
2020-04-19,黎巴嫩,,,672,0.0,99,21
2020-04-19,圣卢西亚,,,15,0.0,11,0
2020-04-19,列支敦士登,,,80,0.0,55,1
2020-04-19,斯里兰卡,,,269,0.0,91,7
2020-04-19,利比里亚,,,76,0.0,7,7
2020-04-19,立陶宛,,,1298,0.0,242,34
2020-04-19,卢森堡,,,3537,0.0,601,72
2020-04-19,拉脱维亚,,,727,0.0,88,5
2020-04-19,利比亚,,,49,0.0,11,1
2020-04-19,摩洛哥,,,2820,0.0,322,138
2020-04-19,摩纳哥,,,94,0.0,20,3
2020-04-19,摩尔多瓦,,,2472,0.0,391,57
2020-04-19,黑山,,,308,0.0,55,5
2020-04-19,马达加斯加,,,120,0.0,35,0
2020-04-19,北马其顿,,,1207,0.0,179,51
2020-04-19,马里,,,216,0.0,41,13
2020-04-19,缅甸,,,107,0.0,5,5
2020-04-19,马提尼克,,,163,0.0,73,12
2020-04-19,蒙特塞拉特,,,11,0.0,1,0
2020-04-19,马耳他,,,426,0.0,99,3
2020-04-19,毛里求斯,,,328,0.0,180,9
2020-04-19,马尔代夫,,,51,0.0,16,0
2020-04-19,马拉维,,,17,0.0,3,2
2020-04-19,墨西哥,,,7497,0.0,2125,650
2020-04-19,马来西亚,,,5389,0.0,3197,89
2020-04-19,莫桑比克,,,35,0.0,4,0
2020-04-19,新喀里多尼亚,,,18,0.0,14,0
2020-04-19,尼日尔,,,639,0.0,113,19
2020-04-19,尼日利亚,,,542,0.0,166,19
2020-04-19,尼加拉瓜,,,9,0.0,6,2
2020-04-19,荷兰,,,32655,0.0,350,3684
2020-04-19,挪威,,,7069,0.0,32,164
2020-04-19,尼泊尔,,,31,0.0,2,0
2020-04-19,新西兰,,,1431,0.0,912,12
2020-04-19,阿曼,,,1266,0.0,233,7
2020-04-19,巴拿马,,,4273,0.0,140,120
2020-04-19,秘鲁,,,14420,0.0,6684,348
2020-04-19,法属波利尼西亚,,,55,0.0,2,0
2020-04-19,巴布亚新几内亚,,,7,0.0,0,0
2020-04-19,菲律宾,,,6259,0.0,572,409
2020-04-19,巴基斯坦,,,7993,0.0,1868,159
2020-04-19,波兰,,,9082,0.0,1040,350
2020-04-19,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-19,波多黎各,,,1213,0.0,0,62
2020-04-19,巴勒斯坦,,,418,0.0,69,2
2020-04-19,葡萄牙,,,20206,0.0,610,714
2020-04-19,巴拉圭,,,206,0.0,41,8
2020-04-19,卡塔尔,,,5448,0.0,518,8
2020-04-19,留尼汪,,,407,0.0,237,0
2020-04-19,罗马尼亚,,,8746,0.0,1892,434
2020-04-19,塞尔维亚,,,6318,0.0,753,122
2020-04-19,俄罗斯,,,42853,0.0,3291,361
2020-04-19,卢旺达,,,144,0.0,69,0
2020-04-19,沙特阿拉伯,,,9362,0.0,1398,97
2020-04-19,塞舌尔,,,11,0.0,0,0
2020-04-19,苏丹,,,66,0.0,6,10
2020-04-19,瑞典,,,14385,0.0,550,1540
2020-04-19,新加坡,,,6588,0.0,740,11
2020-04-19,斯洛文尼亚,,,1330,0.0,192,74
2020-04-19,斯洛伐克,,,1161,0.0,229,12
2020-04-19,塞拉利昂,,,30,0.0,0,0
2020-04-19,圣马力诺,,,455,0.0,60,39
2020-04-19,塞内加尔,,,367,0.0,220,3
2020-04-19,索马里,,,135,0.0,2,7
2020-04-19,苏里南,,,10,0.0,6,1
2020-04-19,南苏丹,,,4,0.0,0,0
2020-04-19,圣多美和普林西比,,,4,0.0,0,0
2020-04-19,萨尔瓦多,,,201,0.0,44,7
2020-04-19,叙利亚,,,38,0.0,5,2
2020-04-19,斯威士兰,,,22,0.0,8,1
2020-04-19,特克斯和凯科斯群岛,,,11,0.0,0,1
2020-04-19,乍得,,,33,0.0,8,0
2020-04-19,多哥,,,85,0.0,49,5
2020-04-19,泰国,,,2765,0.0,1928,47
2020-04-19,东帝汶,,,18,0.0,1,0
2020-04-19,突尼斯,,,866,0.0,43,37
2020-04-19,土耳其,,,82329,0.0,10453,1890
2020-04-19,特立尼达和多巴哥,,,114,0.0,21,8
2020-04-19,坦桑尼亚,,,147,0.0,11,5
2020-04-19,乌克兰,,,5449,0.0,347,141
2020-04-19,乌干达,,,55,0.0,22,0
2020-04-19,美国,,,740151,0.0,68456,39193
2020-04-19,乌拉圭,,,517,0.0,298,9
2020-04-19,乌兹别克斯坦,,,1495,0.0,195,5
2020-04-19,梵蒂冈,,,8,0.0,2,0
2020-04-19,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-19,委内瑞拉,,,227,0.0,117,9
2020-04-19,英属维尔京群岛,,,4,0.0,2,0
2020-04-19,美属维尔京群岛,,,53,0.0,46,3
2020-04-19,越南,,,268,0.0,198,0
2020-04-19,也门,,,1,0.0,0,0
2020-04-19,马约特,,,254,0.0,117,4
2020-04-19,南非,,,3034,0.0,903,52
2020-04-19,赞比亚,,,61,0.0,33,3
2020-04-19,津巴布韦,,,25,0.0,2,3
2020-04-19,纳米比亚,,,16,0.0,4,0
2020-04-20,波黑,,,1309,0.0,381,49
2020-04-20,钻石公主号邮轮,,,712,0.0,645,12
2020-04-20,英国属地曼岛,,,298,0.0,193,6
2020-04-20,格恩西岛,,,209,0.0,0,6
2020-04-20,泽西岛,,,198,0.0,0,4
2020-04-20,圣马丁,,,67,0.0,12,10
2020-04-20,蒙古,,,33,0.0,7,0
2020-04-20,荷属安的列斯,,,14,0.0,11,1
2020-04-20,北马里亚纳,,,14,0.0,0,2
2020-04-20,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-20,毛利塔尼亚,,,7,0.0,2,1
2020-04-20,安道尔,,,713,0.0,235,36
2020-04-20,阿联酋,,,7265,0.0,1360,41
2020-04-20,阿富汗,,,1026,0.0,131,33
2020-04-20,安提瓜和巴布达,,,23,0.0,3,3
2020-04-20,安圭拉,,,3,0.0,1,0
2020-04-20,阿尔巴尼亚,,,584,0.0,327,26
2020-04-20,亚美尼亚,,,1339,0.0,580,22
2020-04-20,安哥拉,,,19,0.0,5,4
2020-04-20,阿根廷,,,2941,0.0,709,134
2020-04-20,奥地利,,,14795,0.0,10631,470
2020-04-20,澳大利亚,,,6619,0.0,4258,71
2020-04-20,阿鲁巴,,,97,0.0,49,2
2020-04-20,阿塞拜疆,,,1436,0.0,791,19
2020-04-20,巴巴多斯,,,75,0.0,17,5
2020-04-20,孟加拉国,,,2948,0.0,85,101
2020-04-20,比利时,,,39983,0.0,8895,5828
2020-04-20,布基纳法索,,,576,0.0,338,36
2020-04-20,保加利亚,,,915,0.0,167,43
2020-04-20,巴林,,,1895,0.0,769,7
2020-04-20,布隆迪,,,5,0.0,0,1
2020-04-20,贝宁,,,54,0.0,27,1
2020-04-20,圣巴泰勒米,,,6,0.0,4,0
2020-04-20,百慕大,,,86,0.0,35,5
2020-04-20,文莱,,,138,0.0,115,1
2020-04-20,玻利维亚,,,564,0.0,31,33
2020-04-20,巴西,,,39144,0.0,22130,2484
2020-04-20,巴哈马,,,60,0.0,11,9
2020-04-20,不丹,,,5,0.0,2,0
2020-04-20,博茨瓦纳,,,20,0.0,0,1
2020-04-20,白俄罗斯,,,6264,0.0,514,51
2020-04-20,伯利兹,,,18,0.0,2,2
2020-04-20,加拿大,,,35056,0.0,11843,1587
2020-04-20,刚果（金）,,,332,0.0,27,25
2020-04-20,中非,,,12,0.0,4,0
2020-04-20,刚果（布）,,,160,0.0,16,6
2020-04-20,瑞士,,,27944,0.0,17800,1406
2020-04-20,科特迪瓦,,,847,0.0,260,9
2020-04-20,智利,,,10088,0.0,4338,133
2020-04-20,喀麦隆,,,1017,0.0,305,42
2020-04-20,中国,,,84250,37.0,77978,4642
2020-04-20,哥伦比亚,,,3792,0.0,711,179
2020-04-20,哥斯达黎加,,,660,0.0,112,5
2020-04-20,古巴,,,1035,0.0,255,34
2020-04-20,佛得角,,,67,0.0,1,1
2020-04-20,塞浦路斯,,,767,0.0,81,12
2020-04-20,捷克,,,6787,0.0,1311,188
2020-04-20,德国,,,147016,0.0,102500,4715
2020-04-20,吉布提,,,846,0.0,102,2
2020-04-20,丹麦,,,7580,0.0,4328,355
2020-04-20,多米尼克,,,16,0.0,8,0
2020-04-20,多米尼加,,,4680,0.0,363,226
2020-04-20,阿尔及利亚,,,2629,0.0,1047,375
2020-04-20,厄瓜多尔,,,9468,0.0,1061,474
2020-04-20,爱沙尼亚,,,1535,0.0,165,40
2020-04-20,埃及,,,3144,0.0,732,239
2020-04-20,厄立特里亚,,,39,0.0,3,0
2020-04-20,西班牙,,,200210,0.0,80587,20852
2020-04-20,埃塞俄比亚,,,111,0.0,16,3
2020-04-20,芬兰,,,3868,0.0,1700,94
2020-04-20,斐济,,,18,0.0,3,0
2020-04-20,法罗群岛,,,185,0.0,176,0
2020-04-20,法国,,,154097,0.0,37183,19744
2020-04-20,加蓬,,,109,0.0,7,1
2020-04-20,英国,,,124743,0.0,1918,16509
2020-04-20,格林纳达,,,14,0.0,6,0
2020-04-20,格鲁吉亚,,,399,0.0,93,4
2020-04-20,法属圭亚那,,,97,0.0,69,0
2020-04-20,加纳,,,1042,0.0,99,9
2020-04-20,直布罗陀,,,132,0.0,111,1
2020-04-20,格陵兰,,,11,0.0,11,0
2020-04-20,冈比亚,,,10,0.0,2,1
2020-04-20,几内亚,,,518,0.0,65,3
2020-04-20,瓜德罗普,,,148,0.0,73,8
2020-04-20,赤道几内亚,,,79,0.0,4,0
2020-04-20,希腊,,,2235,0.0,269,113
2020-04-20,危地马拉,,,289,0.0,21,7
2020-04-20,关岛,,,136,0.0,97,5
2020-04-20,几内亚比绍,,,50,0.0,3,0
2020-04-20,圭亚那,,,65,0.0,9,7
2020-04-20,洪都拉斯,,,477,0.0,25,46
2020-04-20,克罗地亚,,,1881,0.0,771,47
2020-04-20,海地,,,47,0.0,0,3
2020-04-20,匈牙利,,,1984,0.0,267,199
2020-04-20,印度尼西亚,,,6760,0.0,747,590
2020-04-20,爱尔兰,,,15251,0.0,77,610
2020-04-20,以色列,,,13654,0.0,3872,173
2020-04-20,印度,,,17615,0.0,2854,559
2020-04-20,伊拉克,,,1539,0.0,1009,82
2020-04-20,伊朗,,,83505,0.0,59273,5209
2020-04-20,冰岛,,,1773,0.0,1362,9
2020-04-20,意大利,,,178972,0.0,47055,23660
2020-04-20,牙买加,,,196,0.0,27,5
2020-04-20,约旦,,,417,0.0,276,7
2020-04-20,日本,,,11152,0.0,1239,261
2020-04-20,肯尼亚,,,281,0.0,69,14
2020-04-20,吉尔吉斯斯坦,,,568,0.0,201,7
2020-04-20,柬埔寨,,,122,0.0,105,0
2020-04-20,圣基茨和尼维斯,,,15,0.0,0,0
2020-04-20,韩国,,,10674,0.0,8114,236
2020-04-20,科威特,,,1995,0.0,367,9
2020-04-20,开曼群岛,,,61,0.0,7,2
2020-04-20,哈萨克斯坦,,,1775,0.0,428,19
2020-04-20,老挝,,,19,0.0,2,0
2020-04-20,黎巴嫩,,,677,0.0,102,21
2020-04-20,圣卢西亚,,,15,0.0,11,0
2020-04-20,列支敦士登,,,81,0.0,55,1
2020-04-20,斯里兰卡,,,303,0.0,97,7
2020-04-20,利比里亚,,,99,0.0,7,8
2020-04-20,立陶宛,,,1326,0.0,242,37
2020-04-20,卢森堡,,,3550,0.0,627,73
2020-04-20,拉脱维亚,,,739,0.0,88,5
2020-04-20,利比亚,,,51,0.0,11,1
2020-04-20,摩洛哥,,,2990,0.0,340,143
2020-04-20,摩纳哥,,,94,0.0,22,3
2020-04-20,摩尔多瓦,,,2548,0.0,478,70
2020-04-20,黑山,,,311,0.0,55,5
2020-04-20,马达加斯加,,,121,0.0,39,0
2020-04-20,北马其顿,,,1225,0.0,200,54
2020-04-20,马里,,,224,0.0,42,14
2020-04-20,缅甸,,,111,0.0,7,5
2020-04-20,马提尼克,,,163,0.0,73,12
2020-04-20,蒙特塞拉特,,,11,0.0,1,0
2020-04-20,马耳他,,,431,0.0,126,3
2020-04-20,毛里求斯,,,328,0.0,208,9
2020-04-20,马尔代夫,,,67,0.0,16,0
2020-04-20,马拉维,,,17,0.0,3,2
2020-04-20,墨西哥,,,8261,0.0,2627,686
2020-04-20,马来西亚,,,5425,0.0,3295,89
2020-04-20,莫桑比克,,,39,0.0,8,0
2020-04-20,新喀里多尼亚,,,18,0.0,15,0
2020-04-20,尼日尔,,,648,0.0,117,20
2020-04-20,尼日利亚,,,627,0.0,170,21
2020-04-20,尼加拉瓜,,,10,0.0,6,2
2020-04-20,荷兰,,,33405,0.0,250,3751
2020-04-20,挪威,,,7103,0.0,32,165
2020-04-20,尼泊尔,,,31,0.0,4,0
2020-04-20,新西兰,,,1440,0.0,974,12
2020-04-20,阿曼,,,1410,0.0,238,7
2020-04-20,巴拿马,,,4467,0.0,165,126
2020-04-20,秘鲁,,,15628,0.0,6811,400
2020-04-20,法属波利尼西亚,,,55,0.0,2,0
2020-04-20,巴布亚新几内亚,,,7,0.0,0,0
2020-04-20,菲律宾,,,6459,0.0,613,428
2020-04-20,巴基斯坦,,,8418,0.0,1970,176
2020-04-20,波兰,,,9453,0.0,1133,362
2020-04-20,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-20,波多黎各,,,1252,0.0,0,63
2020-04-20,巴勒斯坦,,,449,0.0,71,3
2020-04-20,葡萄牙,,,20863,0.0,610,735
2020-04-20,巴拉圭,,,208,0.0,46,8
2020-04-20,卡塔尔,,,6015,0.0,555,9
2020-04-20,留尼汪,,,408,0.0,237,0
2020-04-20,罗马尼亚,,,8936,0.0,2017,460
2020-04-20,塞尔维亚,,,6630,0.0,870,125
2020-04-20,俄罗斯,,,47121,0.0,3446,405
2020-04-20,卢旺达,,,147,0.0,76,0
2020-04-20,沙特阿拉伯,,,10484,0.0,1398,97
2020-04-20,塞舌尔,,,11,0.0,0,0
2020-04-20,苏丹,,,92,0.0,8,12
2020-04-20,瑞典,,,14777,0.0,550,1580
2020-04-20,新加坡,,,8014,0.0,768,11
2020-04-20,斯洛文尼亚,,,1335,0.0,193,77
2020-04-20,斯洛伐克,,,1173,0.0,251,13
2020-04-20,塞拉利昂,,,43,0.0,6,0
2020-04-20,圣马力诺,,,462,0.0,61,39
2020-04-20,塞内加尔,,,377,0.0,235,5
2020-04-20,索马里,,,164,0.0,3,7
2020-04-20,苏里南,,,10,0.0,6,1
2020-04-20,南苏丹,,,4,0.0,0,0
2020-04-20,圣多美和普林西比,,,4,0.0,0,0
2020-04-20,萨尔瓦多,,,218,0.0,46,7
2020-04-20,叙利亚,,,39,0.0,5,3
2020-04-20,斯威士兰,,,24,0.0,8,1
2020-04-20,特克斯和凯科斯群岛,,,11,0.0,0,1
2020-04-20,乍得,,,33,0.0,8,0
2020-04-20,多哥,,,84,0.0,52,5
2020-04-20,泰国,,,2792,0.0,1999,47
2020-04-20,东帝汶,,,22,0.0,1,0
2020-04-20,突尼斯,,,879,0.0,43,38
2020-04-20,土耳其,,,86306,0.0,11976,2017
2020-04-20,特立尼达和多巴哥,,,114,0.0,21,8
2020-04-20,坦桑尼亚,,,170,0.0,11,7
2020-04-20,乌克兰,,,5710,0.0,359,151
2020-04-20,乌干达,,,55,0.0,28,0
2020-04-20,美国,,,765738,0.0,71281,40670
2020-04-20,乌拉圭,,,528,0.0,298,10
2020-04-20,乌兹别克斯坦,,,1582,0.0,240,5
2020-04-20,梵蒂冈,,,8,0.0,2,0
2020-04-20,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-20,委内瑞拉,,,256,0.0,117,9
2020-04-20,英属维尔京群岛,,,5,0.0,3,1
2020-04-20,美属维尔京群岛,,,53,0.0,46,3
2020-04-20,越南,,,268,0.0,198,0
2020-04-20,也门,,,1,0.0,0,0
2020-04-20,马约特,,,254,0.0,117,4
2020-04-20,南非,,,3158,0.0,903,54
2020-04-20,赞比亚,,,65,0.0,35,3
2020-04-20,津巴布韦,,,25,0.0,2,3
2020-04-20,纳米比亚,,,16,0.0,6,0
2020-04-21,波黑,,,1342,0.0,437,51
2020-04-21,钻石公主号邮轮,,,712,0.0,645,12
2020-04-21,英国属地曼岛,,,300,0.0,200,9
2020-04-21,泽西岛,,,245,0.0,0,12
2020-04-21,格恩西岛,,,209,0.0,0,6
2020-04-21,圣马丁,,,67,0.0,12,10
2020-04-21,蒙古,,,34,0.0,8,0
2020-04-21,荷属安的列斯,,,14,0.0,11,1
2020-04-21,北马里亚纳,,,14,0.0,0,2
2020-04-21,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-21,毛利塔尼亚,,,7,0.0,2,1
2020-04-21,安道尔,,,717,0.0,248,37
2020-04-21,阿联酋,,,7755,0.0,1443,46
2020-04-21,阿富汗,,,1092,0.0,150,36
2020-04-21,安提瓜和巴布达,,,23,0.0,3,3
2020-04-21,安圭拉,,,3,0.0,1,0
2020-04-21,阿尔巴尼亚,,,609,0.0,345,26
2020-04-21,亚美尼亚,,,1401,0.0,609,24
2020-04-21,安哥拉,,,19,0.0,5,4
2020-04-21,阿根廷,,,3031,0.0,737,142
2020-04-21,奥地利,,,14873,0.0,10971,491
2020-04-21,澳大利亚,,,6642,0.0,4685,71
2020-04-21,阿鲁巴,,,97,0.0,49,2
2020-04-21,阿塞拜疆,,,1480,0.0,865,20
2020-04-21,巴巴多斯,,,75,0.0,17,5
2020-04-21,孟加拉国,,,3382,0.0,87,110
2020-04-21,比利时,,,40956,0.0,9002,5998
2020-04-21,布基纳法索,,,581,0.0,357,38
2020-04-21,保加利亚,,,966,0.0,170,45
2020-04-21,巴林,,,1952,0.0,783,7
2020-04-21,布隆迪,,,5,0.0,0,1
2020-04-21,贝宁,,,54,0.0,27,1
2020-04-21,圣巴泰勒米,,,6,0.0,4,0
2020-04-21,百慕大,,,86,0.0,35,5
2020-04-21,文莱,,,138,0.0,115,1
2020-04-21,玻利维亚,,,598,0.0,37,34
2020-04-21,巴西,,,40814,0.0,22991,2588
2020-04-21,巴哈马,,,60,0.0,11,9
2020-04-21,不丹,,,6,0.0,2,0
2020-04-21,博茨瓦纳,,,20,0.0,0,1
2020-04-21,白俄罗斯,,,6264,0.0,514,51
2020-04-21,伯利兹,,,18,0.0,2,2
2020-04-21,加拿大,,,37933,0.0,12747,1753
2020-04-21,刚果（金）,,,350,0.0,35,25
2020-04-21,中非,,,12,0.0,4,0
2020-04-21,刚果（布）,,,160,0.0,16,6
2020-04-21,瑞士,,,28063,0.0,18600,1436
2020-04-21,科特迪瓦,,,879,0.0,287,10
2020-04-21,智利,,,10507,0.0,4676,139
2020-04-21,喀麦隆,,,1163,0.0,305,42
2020-04-21,中国,,,84287,35.0,78042,4642
2020-04-21,哥伦比亚,,,3977,0.0,804,189
2020-04-21,哥斯达黎加,,,662,0.0,124,6
2020-04-21,古巴,,,1087,0.0,285,36
2020-04-21,佛得角,,,67,0.0,1,1
2020-04-21,塞浦路斯,,,772,0.0,81,12
2020-04-21,捷克,,,6914,0.0,1597,196
2020-04-21,德国,,,147931,0.0,107024,4918
2020-04-21,吉布提,,,846,0.0,102,2
2020-04-21,丹麦,,,7711,0.0,4499,364
2020-04-21,多米尼克,,,16,0.0,8,0
2020-04-21,多米尼加,,,4964,0.0,416,235
2020-04-21,阿尔及利亚,,,2718,0.0,1099,384
2020-04-21,厄瓜多尔,,,10128,0.0,1150,507
2020-04-21,爱沙尼亚,,,1552,0.0,169,43
2020-04-21,埃及,,,3333,0.0,821,250
2020-04-21,厄立特里亚,,,39,0.0,3,0
2020-04-21,西班牙,,,204178,0.0,82514,21282
2020-04-21,埃塞俄比亚,,,114,0.0,16,3
2020-04-21,芬兰,,,4014,0.0,2000,98
2020-04-21,斐济,,,18,0.0,3,0
2020-04-21,法罗群岛,,,185,0.0,176,0
2020-04-21,法国,,,156493,0.0,38037,20292
2020-04-21,加蓬,,,120,0.0,7,1
2020-04-21,英国,,,129044,0.0,1918,17337
2020-04-21,格林纳达,,,14,0.0,6,0
2020-04-21,格鲁吉亚,,,408,0.0,95,4
2020-04-21,法属圭亚那,,,97,0.0,69,0
2020-04-21,加纳,,,1042,0.0,99,9
2020-04-21,直布罗陀,,,132,0.0,111,1
2020-04-21,格陵兰,,,11,0.0,11,0
2020-04-21,冈比亚,,,10,0.0,2,1
2020-04-21,几内亚,,,622,0.0,122,5
2020-04-21,瓜德罗普,,,148,0.0,73,8
2020-04-21,赤道几内亚,,,79,0.0,4,0
2020-04-21,希腊,,,2245,0.0,269,116
2020-04-21,危地马拉,,,294,0.0,24,7
2020-04-21,关岛,,,136,0.0,97,5
2020-04-21,几内亚比绍,,,50,0.0,3,0
2020-04-21,圭亚那,,,66,0.0,9,7
2020-04-21,洪都拉斯,,,494,0.0,25,46
2020-04-21,克罗地亚,,,1908,0.0,801,48
2020-04-21,海地,,,57,0.0,0,3
2020-04-21,匈牙利,,,2098,0.0,287,213
2020-04-21,印度尼西亚,,,7135,0.0,842,616
2020-04-21,爱尔兰,,,15652,0.0,77,687
2020-04-21,以色列,,,13883,0.0,4353,181
2020-04-21,印度,,,18985,0.0,3260,603
2020-04-21,伊拉克,,,1574,0.0,1043,82
2020-04-21,伊朗,,,84802,0.0,60965,5297
2020-04-21,冰岛,,,1778,0.0,1417,10
2020-04-21,意大利,,,181228,0.0,48877,24114
2020-04-21,牙买加,,,223,0.0,27,5
2020-04-21,约旦,,,425,0.0,282,7
2020-04-21,日本,,,11543,0.0,1356,281
2020-04-21,肯尼亚,,,281,0.0,69,14
2020-04-21,吉尔吉斯斯坦,,,590,0.0,216,7
2020-04-21,柬埔寨,,,122,0.0,105,0
2020-04-21,圣基茨和尼维斯,,,15,0.0,0,0
2020-04-21,韩国,,,10683,0.0,8213,237
2020-04-21,科威特,,,2080,0.0,412,11
2020-04-21,开曼群岛,,,66,0.0,7,2
2020-04-21,哈萨克斯坦,,,1967,0.0,452,19
2020-04-21,老挝,,,19,0.0,2,0
2020-04-21,黎巴嫩,,,677,0.0,102,21
2020-04-21,圣卢西亚,,,15,0.0,11,0
2020-04-21,列支敦士登,,,81,0.0,55,1
2020-04-21,斯里兰卡,,,310,0.0,102,7
2020-04-21,利比里亚,,,101,0.0,7,8
2020-04-21,立陶宛,,,1350,0.0,298,37
2020-04-21,卢森堡,,,3558,0.0,637,75
2020-04-21,拉脱维亚,,,748,0.0,88,5
2020-04-21,利比亚,,,51,0.0,11,1
2020-04-21,摩洛哥,,,3186,0.0,359,144
2020-04-21,摩纳哥,,,94,0.0,22,3
2020-04-21,摩尔多瓦,,,2614,0.0,505,73
2020-04-21,黑山,,,313,0.0,90,5
2020-04-21,马达加斯加,,,121,0.0,39,0
2020-04-21,北马其顿,,,1231,0.0,224,55
2020-04-21,马里,,,258,0.0,57,14
2020-04-21,缅甸,,,119,0.0,7,5
2020-04-21,马提尼克,,,163,0.0,73,14
2020-04-21,蒙特塞拉特,,,11,0.0,1,0
2020-04-21,马耳他,,,443,0.0,150,3
2020-04-21,毛里求斯,,,328,0.0,208,9
2020-04-21,马尔代夫,,,83,0.0,16,0
2020-04-21,马拉维,,,17,0.0,3,2
2020-04-21,墨西哥,,,8772,0.0,2627,712
2020-04-21,马来西亚,,,5482,0.0,3349,92
2020-04-21,莫桑比克,,,39,0.0,8,0
2020-04-21,新喀里多尼亚,,,18,0.0,15,0
2020-04-21,尼日尔,,,655,0.0,124,20
2020-04-21,尼日利亚,,,665,0.0,188,22
2020-04-21,尼加拉瓜,,,10,0.0,6,2
2020-04-21,荷兰,,,34134,0.0,322,3916
2020-04-21,挪威,,,7156,0.0,32,181
2020-04-21,尼泊尔,,,32,0.0,4,0
2020-04-21,新西兰,,,1445,0.0,1006,13
2020-04-21,阿曼,,,1508,0.0,238,8
2020-04-21,巴拿马,,,4658,0.0,204,136
2020-04-21,秘鲁,,,16325,0.0,6968,445
2020-04-21,法属波利尼西亚,,,56,0.0,19,0
2020-04-21,巴布亚新几内亚,,,7,0.0,0,0
2020-04-21,菲律宾,,,6599,0.0,654,437
2020-04-21,巴基斯坦,,,9216,0.0,2066,192
2020-04-21,波兰,,,9737,0.0,1297,385
2020-04-21,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-21,波多黎各,,,1252,0.0,0,63
2020-04-21,巴勒斯坦,,,461,0.0,71,4
2020-04-21,葡萄牙,,,21379,0.0,917,762
2020-04-21,巴拉圭,,,208,0.0,46,8
2020-04-21,卡塔尔,,,6533,0.0,614,9
2020-04-21,留尼汪,,,408,0.0,237,0
2020-04-21,罗马尼亚,,,8936,0.0,2017,482
2020-04-21,塞尔维亚,,,6630,0.0,870,125
2020-04-21,俄罗斯,,,52763,0.0,3873,456
2020-04-21,卢旺达,,,147,0.0,76,0
2020-04-21,沙特阿拉伯,,,11631,0.0,1640,109
2020-04-21,塞舌尔,,,11,0.0,0,0
2020-04-21,苏丹,,,107,0.0,8,12
2020-04-21,瑞典,,,15322,0.0,550,1765
2020-04-21,新加坡,,,9125,0.0,768,11
2020-04-21,斯洛文尼亚,,,1344,0.0,197,77
2020-04-21,斯洛伐克,,,1199,0.0,258,14
2020-04-21,塞拉利昂,,,50,0.0,6,0
2020-04-21,圣马力诺,,,476,0.0,62,40
2020-04-21,塞内加尔,,,412,0.0,242,5
2020-04-21,索马里,,,237,0.0,4,8
2020-04-21,苏里南,,,10,0.0,6,1
2020-04-21,南苏丹,,,4,0.0,0,0
2020-04-21,圣多美和普林西比,,,4,0.0,0,0
2020-04-21,萨尔瓦多,,,225,0.0,48,7
2020-04-21,叙利亚,,,39,0.0,5,3
2020-04-21,斯威士兰,,,24,0.0,8,1
2020-04-21,特克斯和凯科斯群岛,,,11,0.0,0,1
2020-04-21,乍得,,,33,0.0,8,0
2020-04-21,多哥,,,84,0.0,52,5
2020-04-21,泰国,,,2811,0.0,2108,48
2020-04-21,东帝汶,,,23,0.0,1,0
2020-04-21,突尼斯,,,884,0.0,148,38
2020-04-21,土耳其,,,90980,0.0,13430,2140
2020-04-21,特立尼达和多巴哥,,,114,0.0,21,8
2020-04-21,坦桑尼亚,,,254,0.0,11,10
2020-04-21,乌克兰,,,6125,0.0,367,161
2020-04-21,乌干达,,,58,0.0,38,0
2020-04-21,美国,,,792846,0.0,72410,42491
2020-04-21,乌拉圭,,,535,0.0,313,11
2020-04-21,乌兹别克斯坦,,,1657,0.0,261,5
2020-04-21,梵蒂冈,,,9,0.0,2,0
2020-04-21,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-21,委内瑞拉,,,285,0.0,117,10
2020-04-21,英属维尔京群岛,,,5,0.0,3,1
2020-04-21,美属维尔京群岛,,,53,0.0,46,3
2020-04-21,越南,,,268,0.0,198,0
2020-04-21,也门,,,1,0.0,0,0
2020-04-21,马约特,,,284,0.0,117,4
2020-04-21,南非,,,3300,0.0,1055,58
2020-04-21,赞比亚,,,70,0.0,35,3
2020-04-21,津巴布韦,,,25,0.0,2,3
2020-04-21,纳米比亚,,,16,0.0,6,0
2020-04-22,波黑,,,1342,0.0,437,51
2020-04-22,钻石公主号邮轮,,,712,0.0,644,12
2020-04-22,英国属地曼岛,,,307,0.0,209,9
2020-04-22,泽西岛,,,245,0.0,0,12
2020-04-22,格恩西岛,,,209,0.0,0,6
2020-04-22,圣马丁,,,68,0.0,12,10
2020-04-22,蒙古,,,35,0.0,8,0
2020-04-22,荷属安的列斯,,,14,0.0,11,1
2020-04-22,北马里亚纳,,,14,0.0,0,2
2020-04-22,福克兰群岛（马尔维纳斯）,,,11,0.0,3,0
