date,country,province,city,confirmed,suspected,cured,dead
2020-03-19,泽西岛,,,2,0.0,0,0
2020-03-19,格恩西岛,,,1,0.0,0,0
2020-03-19,毛利塔尼亚,,,1,0.0,0,0
2020-03-19,安道尔,,,54,0.0,1,0
2020-03-19,阿联酋,,,140,0.0,31,0
2020-03-19,阿富汗,,,22,0.0,0,0
2020-03-19,安提瓜和巴布达,,,1,0.0,0,0
2020-03-19,阿尔巴尼亚,,,64,0.0,0,2
2020-03-19,亚美尼亚,,,122,0.0,1,0
2020-03-19,阿根廷,,,97,0.0,3,2
2020-03-19,奥地利,,,1843,0.0,9,5
2020-03-19,澳大利亚,,,681,0.0,27,6
2020-03-19,阿鲁巴,,,4,0.0,0,0
2020-03-19,阿塞拜疆,,,34,0.0,6,1
2020-03-19,巴巴多斯,,,2,0.0,0,0
2020-03-19,孟加拉国,,,17,0.0,3,1
2020-03-19,比利时,,,1795,0.0,31,21
2020-03-19,布基纳法索,,,33,0.0,0,1
2020-03-19,保加利亚,,,94,0.0,3,0
2020-03-19,巴林,,,269,0.0,100,1
2020-03-19,贝宁,,,2,0.0,0,0
2020-03-19,圣巴泰勒米,,,3,0.0,0,0
2020-03-19,文莱,,,75,0.0,0,0
2020-03-19,玻利维亚,,,11,0.0,0,0
2020-03-19,巴西,,,529,0.0,150,29
2020-03-19,巴哈马,,,1,0.0,0,0
2020-03-19,不丹,,,1,0.0,0,0
2020-03-19,白俄罗斯,,,51,0.0,3,0
2020-03-19,加拿大,,,727,0.0,11,9
2020-03-19,刚果（金）,,,14,0.0,0,0
2020-03-19,中非,,,1,0.0,0,0
2020-03-19,刚果（布）,,,3,0.0,0,0
2020-03-19,瑞士,,,3438,0.0,15,33
2020-03-19,科特迪瓦,,,9,0.0,1,0
2020-03-19,智利,,,238,0.0,0,0
2020-03-19,喀麦隆,,,13,0.0,2,0
2020-03-19,中国,,,81300,104.0,71284,3253
2020-03-19,哥伦比亚,,,102,0.0,1,0
2020-03-19,哥斯达黎加,,,69,0.0,0,1
2020-03-19,古巴,,,10,0.0,0,1
2020-03-19,塞浦路斯,,,58,0.0,0,0
2020-03-19,捷克,,,572,0.0,3,0
2020-03-19,德国,,,14259,0.0,113,43
2020-03-19,吉布提,,,1,0.0,0,0
2020-03-19,丹麦,,,1206,0.0,1,6
2020-03-19,多米尼加,,,34,0.0,0,1
2020-03-19,阿尔及利亚,,,82,0.0,32,8
2020-03-19,厄瓜多尔,,,168,0.0,0,2
2020-03-19,爱沙尼亚,,,258,0.0,1,0
2020-03-19,埃及,,,210,0.0,32,6
2020-03-19,西班牙,,,17147,0.0,1081,767
2020-03-19,埃塞俄比亚,,,6,0.0,0,0
2020-03-19,芬兰,,,359,0.0,10,0
2020-03-19,斐济,,,1,0.0,0,0
2020-03-19,法罗群岛,,,47,0.0,0,0
2020-03-19,法国,,,9134,0.0,602,264
2020-03-19,加蓬,,,3,0.0,0,0
2020-03-19,英国,,,2644,0.0,67,103
2020-03-19,格鲁吉亚,,,40,0.0,1,0
2020-03-19,法属圭亚那,,,11,0.0,0,0
2020-03-19,加纳,,,9,0.0,0,0
2020-03-19,直布罗陀,,,3,0.0,0,0
2020-03-19,格陵兰,,,1,0.0,0,0
2020-03-19,冈比亚,,,1,0.0,0,0
2020-03-19,几内亚,,,1,0.0,0,0
2020-03-19,瓜德罗普,,,33,0.0,0,0
2020-03-19,赤道几内亚,,,4,0.0,0,0
2020-03-19,希腊,,,418,0.0,14,5
2020-03-19,危地马拉,,,2,0.0,0,1
2020-03-19,关岛,,,5,0.0,0,0
2020-03-19,圭亚那,,,7,0.0,0,1
2020-03-19,洪都拉斯,,,9,0.0,0,0
2020-03-19,克罗地亚,,,102,0.0,5,0
2020-03-19,匈牙利,,,73,0.0,2,1
2020-03-19,印度尼西亚,,,311,0.0,15,25
2020-03-19,爱尔兰,,,366,0.0,5,2
2020-03-19,以色列,,,529,0.0,12,0
2020-03-19,印度,,,176,0.0,14,4
2020-03-19,伊拉克,,,177,0.0,49,12
2020-03-19,伊朗,,,18407,0.0,5979,1284
2020-03-19,冰岛,,,250,0.0,5,1
2020-03-19,意大利,,,36455,0.0,4025,2978
2020-03-19,牙买加,,,15,0.0,2,0
2020-03-19,约旦,,,57,0.0,1,0
2020-03-19,日本,,,956,0.0,215,33
2020-03-19,肯尼亚,,,7,0.0,0,0
2020-03-19,吉尔吉斯斯坦,,,3,0.0,0,0
2020-03-19,柬埔寨,,,37,0.0,1,0
2020-03-19,韩国,,,8565,0.0,1947,93
2020-03-19,科威特,,,148,0.0,18,0
2020-03-19,开曼群岛,,,1,0.0,0,1
2020-03-19,哈萨克斯坦,,,44,0.0,0,0
2020-03-19,黎巴嫩,,,149,0.0,4,4
2020-03-19,圣卢西亚,,,2,0.0,0,0
2020-03-19,列支敦士登,,,28,0.0,0,0
2020-03-19,斯里兰卡,,,57,0.0,3,0
2020-03-19,利比里亚,,,2,0.0,0,0
2020-03-19,立陶宛,,,34,0.0,1,0
2020-03-19,卢森堡,,,335,0.0,0,4
2020-03-19,拉脱维亚,,,86,0.0,1,0
2020-03-19,摩洛哥,,,58,0.0,1,2
2020-03-19,摩纳哥,,,7,0.0,0,0
2020-03-19,摩尔多瓦,,,36,0.0,1,1
2020-03-19,黑山,,,2,0.0,0,0
2020-03-19,北马其顿,,,42,0.0,0,0
2020-03-19,马提尼克,,,23,0.0,0,0
2020-03-19,马耳他,,,53,0.0,2,0
2020-03-19,毛里求斯,,,3,0.0,0,0
2020-03-19,马尔代夫,,,13,0.0,0,0
2020-03-19,墨西哥,,,118,0.0,4,1
2020-03-19,马来西亚,,,900,0.0,75,2
2020-03-19,尼日利亚,,,12,0.0,0,0
2020-03-19,荷兰,,,2460,0.0,2,76
2020-03-19,挪威,,,1601,0.0,1,6
2020-03-19,尼泊尔,,,1,0.0,1,0
2020-03-19,新西兰,,,28,0.0,0,0
2020-03-19,阿曼,,,39,0.0,13,0
2020-03-19,巴拿马,,,109,0.0,0,1
2020-03-19,秘鲁,,,155,0.0,1,0
2020-03-19,法属波利尼西亚,,,1,0.0,0,0
2020-03-19,菲律宾,,,217,0.0,8,17
2020-03-19,巴基斯坦,,,331,0.0,13,5
2020-03-19,波兰,,,305,0.0,13,5
2020-03-19,波多黎各,,,5,0.0,0,0
2020-03-19,巴勒斯坦,,,44,0.0,0,0
2020-03-19,葡萄牙,,,785,0.0,19,2
2020-03-19,巴拉圭,,,11,0.0,0,0
2020-03-19,卡塔尔,,,452,0.0,4,0
2020-03-19,留尼汪,,,12,0.0,0,0
2020-03-19,罗马尼亚,,,260,0.0,19,0
2020-03-19,塞尔维亚,,,97,0.0,1,0
2020-03-19,俄罗斯,,,199,0.0,8,1
2020-03-19,卢旺达,,,8,0.0,0,0
2020-03-19,沙特阿拉伯,,,238,0.0,6,0
2020-03-19,塞舌尔,,,6,0.0,0,0
2020-03-19,苏丹,,,2,0.0,0,1
2020-03-19,瑞典,,,1301,0.0,16,10
2020-03-19,新加坡,,,345,0.0,114,0
2020-03-19,斯洛文尼亚,,,286,0.0,0,1
2020-03-19,斯洛伐克,,,105,0.0,0,1
2020-03-19,圣马力诺,,,119,0.0,4,11
2020-03-19,塞内加尔,,,36,0.0,2,0
2020-03-19,索马里,,,1,0.0,0,0
2020-03-19,苏里南,,,1,0.0,0,0
2020-03-19,萨尔瓦多,,,1,0.0,0,0
2020-03-19,斯威士兰,,,1,0.0,0,0
2020-03-19,多哥,,,1,0.0,0,0
2020-03-19,泰国,,,272,0.0,42,1
2020-03-19,突尼斯,,,39,0.0,0,0
2020-03-19,土耳其,,,191,0.0,0,2
2020-03-19,特立尼达和多巴哥,,,7,0.0,0,0
2020-03-19,坦桑尼亚,,,6,0.0,0,0
2020-03-19,乌克兰,,,16,0.0,0,2
2020-03-19,美国,,,10525,0.0,108,153
2020-03-19,乌拉圭,,,79,0.0,0,0
2020-03-19,乌兹别克斯坦,,,23,0.0,0,0
2020-03-19,梵蒂冈,,,1,0.0,0,0
2020-03-19,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-19,委内瑞拉,,,36,0.0,0,0
2020-03-19,美属维尔京群岛,,,2,0.0,0,0
2020-03-19,越南,,,76,0.0,16,0
2020-03-19,马约特,,,3,0.0,0,0
2020-03-19,南非,,,150,0.0,1,0
2020-03-19,赞比亚,,,2,0.0,0,0
2020-03-19,纳米比亚,,,2,0.0,0,0
2020-03-20,钻石公主号邮轮,,,712,0.0,551,7
2020-03-20,波黑,,,64,0.0,2,0
2020-03-20,蒙古,,,6,0.0,0,0
2020-03-20,荷属安的列斯,,,3,0.0,0,0
2020-03-20,圣马丁,,,2,0.0,0,0
2020-03-20,泽西岛,,,2,0.0,0,0
2020-03-20,格恩西岛,,,1,0.0,0,0
2020-03-20,毛利塔尼亚,,,1,0.0,0,0
2020-03-20,安道尔,,,75,0.0,1,0
2020-03-20,阿联酋,,,140,0.0,31,0
2020-03-20,阿富汗,,,24,0.0,0,0
2020-03-20,安提瓜和巴布达,,,1,0.0,0,0
2020-03-20,阿尔巴尼亚,,,64,0.0,0,2
2020-03-20,亚美尼亚,,,136,0.0,1,0
2020-03-20,阿根廷,,,128,0.0,3,3
2020-03-20,奥地利,,,2203,0.0,9,6
2020-03-20,澳大利亚,,,877,0.0,27,7
2020-03-20,阿鲁巴,,,4,0.0,0,0
2020-03-20,阿塞拜疆,,,44,0.0,6,1
2020-03-20,巴巴多斯,,,5,0.0,0,0
2020-03-20,孟加拉国,,,17,0.0,3,1
2020-03-20,比利时,,,2257,0.0,214,37
2020-03-20,布基纳法索,,,40,0.0,0,1
2020-03-20,保加利亚,,,112,0.0,1,3
2020-03-20,巴林,,,285,0.0,100,1
2020-03-20,贝宁,,,2,0.0,0,0
2020-03-20,圣巴泰勒米,,,3,0.0,0,0
2020-03-20,文莱,,,78,0.0,0,0
2020-03-20,玻利维亚,,,16,0.0,0,0
2020-03-20,巴西,,,647,0.0,150,29
2020-03-20,巴哈马,,,1,0.0,0,0
2020-03-20,不丹,,,1,0.0,0,0
2020-03-20,白俄罗斯,,,69,0.0,15,0
2020-03-20,加拿大,,,873,0.0,11,12
2020-03-20,刚果（金）,,,18,0.0,0,0
2020-03-20,中非,,,1,0.0,0,0
2020-03-20,刚果（布）,,,3,0.0,0,0
2020-03-20,瑞士,,,4164,0.0,15,43
2020-03-20,科特迪瓦,,,9,0.0,1,0
2020-03-20,智利,,,342,0.0,0,0
2020-03-20,喀麦隆,,,21,0.0,2,0
2020-03-20,中国,,,81416,106.0,71876,3261
2020-03-20,哥伦比亚,,,128,0.0,1,0
2020-03-20,哥斯达黎加,,,87,0.0,0,1
2020-03-20,古巴,,,16,0.0,0,1
2020-03-20,塞浦路斯,,,67,0.0,0,0
2020-03-20,捷克,,,765,0.0,3,0
2020-03-20,德国,,,17653,0.0,192,48
2020-03-20,吉布提,,,1,0.0,0,0
2020-03-20,丹麦,,,1226,0.0,1,9
2020-03-20,多米尼加,,,34,0.0,0,1
2020-03-20,阿尔及利亚,,,90,0.0,32,10
2020-03-20,厄瓜多尔,,,260,0.0,0,3
2020-03-20,爱沙尼亚,,,267,0.0,1,0
2020-03-20,埃及,,,256,0.0,32,7
2020-03-20,西班牙,,,20410,0.0,1588,1041
2020-03-20,埃塞俄比亚,,,9,0.0,0,0
2020-03-20,芬兰,,,400,0.0,10,0
2020-03-20,斐济,,,1,0.0,0,0
2020-03-20,法罗群岛,,,47,0.0,0,0
2020-03-20,法国,,,11010,0.0,1300,372
2020-03-20,加蓬,,,3,0.0,0,0
2020-03-20,英国,,,3280,0.0,79,144
2020-03-20,格鲁吉亚,,,43,0.0,1,0
2020-03-20,法属圭亚那,,,11,0.0,0,0
2020-03-20,加纳,,,16,0.0,0,0
2020-03-20,直布罗陀,,,3,0.0,0,0
2020-03-20,格陵兰,,,1,0.0,0,0
2020-03-20,冈比亚,,,1,0.0,0,0
2020-03-20,几内亚,,,2,0.0,0,0
2020-03-20,瓜德罗普,,,33,0.0,0,0
2020-03-20,赤道几内亚,,,6,0.0,0,0
2020-03-20,希腊,,,464,0.0,19,6
2020-03-20,危地马拉,,,9,0.0,0,1
2020-03-20,关岛,,,5,0.0,0,0
2020-03-20,圭亚那,,,7,0.0,0,1
2020-03-20,洪都拉斯,,,24,0.0,0,0
2020-03-20,克罗地亚,,,113,0.0,5,1
2020-03-20,海地,,,2,0.0,0,0
2020-03-20,匈牙利,,,85,0.0,2,1
2020-03-20,印度尼西亚,,,369,0.0,17,32
2020-03-20,爱尔兰,,,557,0.0,5,3
2020-03-20,以色列,,,705,0.0,15,0
2020-03-20,印度,,,223,0.0,23,5
2020-03-20,伊拉克,,,192,0.0,49,13
2020-03-20,伊朗,,,19644,0.0,5979,1433
2020-03-20,冰岛,,,330,0.0,5,1
2020-03-20,意大利,,,41035,0.0,4440,3405
2020-03-20,牙买加,,,16,0.0,2,1
2020-03-20,约旦,,,70,0.0,1,0
2020-03-20,日本,,,1016,0.0,215,35
2020-03-20,肯尼亚,,,7,0.0,0,0
2020-03-20,吉尔吉斯斯坦,,,3,0.0,0,0
2020-03-20,柬埔寨,,,47,0.0,1,0
2020-03-20,韩国,,,8652,0.0,2233,100
2020-03-20,科威特,,,159,0.0,22,0
2020-03-20,开曼群岛,,,1,0.0,0,1
2020-03-20,哈萨克斯坦,,,49,0.0,0,0
2020-03-20,黎巴嫩,,,163,0.0,4,4
2020-03-20,圣卢西亚,,,2,0.0,0,0
2020-03-20,列支敦士登,,,28,0.0,0,0
2020-03-20,斯里兰卡,,,71,0.0,3,0
2020-03-20,利比里亚,,,2,0.0,0,0
2020-03-20,立陶宛,,,41,0.0,1,0
2020-03-20,卢森堡,,,484,0.0,0,4
2020-03-20,拉脱维亚,,,86,0.0,1,0
2020-03-20,摩洛哥,,,66,0.0,1,2
2020-03-20,摩纳哥,,,11,0.0,0,0
2020-03-20,摩尔多瓦,,,49,0.0,1,1
2020-03-20,黑山,,,10,0.0,0,0
2020-03-20,北马其顿,,,67,0.0,1,0
2020-03-20,马提尼克,,,32,0.0,0,0
2020-03-20,蒙特塞拉特,,,1,0.0,0,0
2020-03-20,马耳他,,,53,0.0,2,0
2020-03-20,毛里求斯,,,3,0.0,0,0
2020-03-20,马尔代夫,,,13,0.0,0,0
2020-03-20,墨西哥,,,164,0.0,4,1
2020-03-20,马来西亚,,,1030,0.0,87,2
2020-03-20,尼日尔,,,1,0.0,0,0
2020-03-20,尼日利亚,,,12,0.0,0,0
2020-03-20,荷兰,,,3003,0.0,2,107
2020-03-20,挪威,,,1794,0.0,1,7
2020-03-20,尼泊尔,,,1,0.0,1,0
2020-03-20,新西兰,,,39,0.0,0,0
2020-03-20,阿曼,,,48,0.0,13,0
2020-03-20,巴拿马,,,137,0.0,0,1
2020-03-20,秘鲁,,,234,0.0,1,1
2020-03-20,法属波利尼西亚,,,1,0.0,0,0
2020-03-20,菲律宾,,,230,0.0,8,18
2020-03-20,巴基斯坦,,,454,0.0,13,5
2020-03-20,波兰,,,355,0.0,13,5
2020-03-20,波多黎各,,,5,0.0,0,0
2020-03-20,巴勒斯坦,,,47,0.0,0,0
2020-03-20,葡萄牙,,,1020,0.0,19,3
2020-03-20,巴拉圭,,,11,0.0,0,0
2020-03-20,卡塔尔,,,460,0.0,4,0
2020-03-20,留尼汪,,,14,0.0,0,0
2020-03-20,罗马尼亚,,,308,0.0,31,0
2020-03-20,塞尔维亚,,,118,0.0,1,0
2020-03-20,俄罗斯,,,253,0.0,9,1
2020-03-20,卢旺达,,,8,0.0,0,0
2020-03-20,沙特阿拉伯,,,274,0.0,8,0
2020-03-20,塞舌尔,,,6,0.0,0,0
2020-03-20,苏丹,,,2,0.0,0,1
2020-03-20,瑞典,,,1439,0.0,16,11
2020-03-20,新加坡,,,385,0.0,124,0
2020-03-20,斯洛文尼亚,,,341,0.0,0,1
2020-03-20,斯洛伐克,,,123,0.0,0,0
2020-03-20,圣马力诺,,,144,0.0,4,14
2020-03-20,塞内加尔,,,38,0.0,2,0
2020-03-20,索马里,,,1,0.0,0,0
2020-03-20,苏里南,,,2,0.0,0,0
2020-03-20,萨尔瓦多,,,1,0.0,0,0
2020-03-20,斯威士兰,,,1,0.0,0,0
2020-03-20,乍得,,,1,0.0,0,0
2020-03-20,多哥,,,9,0.0,0,0
2020-03-20,泰国,,,322,0.0,42,1
2020-03-20,突尼斯,,,39,0.0,0,0
2020-03-20,土耳其,,,359,0.0,0,4
2020-03-20,特立尼达和多巴哥,,,9,0.0,0,0
2020-03-20,坦桑尼亚,,,6,0.0,0,0
2020-03-20,乌克兰,,,26,0.0,0,3
2020-03-20,美国,,,14387,0.0,121,204
2020-03-20,乌拉圭,,,94,0.0,0,0
2020-03-20,乌兹别克斯坦,,,33,0.0,0,0
2020-03-20,梵蒂冈,,,1,0.0,0,0
2020-03-20,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-20,委内瑞拉,,,42,0.0,0,0
2020-03-20,美属维尔京群岛,,,2,0.0,0,0
2020-03-20,越南,,,85,0.0,16,0
2020-03-20,马约特,,,3,0.0,0,0
2020-03-20,南非,,,202,0.0,1,0
2020-03-20,赞比亚,,,2,0.0,0,0
2020-03-20,纳米比亚,,,2,0.0,0,0
2020-03-21,钻石公主号邮轮,,,712,0.0,567,7
2020-03-21,波黑,,,89,0.0,2,0
2020-03-21,蒙古,,,10,0.0,0,0
2020-03-21,荷属安的列斯,,,3,0.0,0,0
2020-03-21,圣马丁,,,2,0.0,0,0
2020-03-21,泽西岛,,,2,0.0,0,0
2020-03-21,毛利塔尼亚,,,2,0.0,0,0
2020-03-21,格恩西岛,,,1,0.0,0,0
2020-03-21,安道尔,,,88,0.0,1,0
2020-03-21,阿联酋,,,153,0.0,38,2
2020-03-21,阿富汗,,,24,0.0,0,0
2020-03-21,安提瓜和巴布达,,,1,0.0,0,0
2020-03-21,阿尔巴尼亚,,,70,0.0,0,2
2020-03-21,亚美尼亚,,,160,0.0,1,0
2020-03-21,安哥拉,,,2,0.0,0,0
2020-03-21,阿根廷,,,158,0.0,3,3
2020-03-21,奥地利,,,2814,0.0,9,7
2020-03-21,澳大利亚,,,1071,0.0,27,7
2020-03-21,阿鲁巴,,,4,0.0,0,0
2020-03-21,阿塞拜疆,,,44,0.0,6,1
2020-03-21,巴巴多斯,,,5,0.0,0,0
2020-03-21,孟加拉国,,,24,0.0,3,2
2020-03-21,比利时,,,2815,0.0,214,67
2020-03-21,布基纳法索,,,40,0.0,4,1
2020-03-21,保加利亚,,,142,0.0,1,3
2020-03-21,巴林,,,298,0.0,125,1
2020-03-21,贝宁,,,2,0.0,0,0
2020-03-21,圣巴泰勒米,,,3,0.0,0,0
2020-03-21,文莱,,,83,0.0,2,0
2020-03-21,玻利维亚,,,16,0.0,0,0
2020-03-21,巴西,,,977,0.0,150,11
2020-03-21,巴哈马,,,4,0.0,0,0
2020-03-21,不丹,,,2,0.0,0,0
2020-03-21,白俄罗斯,,,69,0.0,15,0
2020-03-21,加拿大,,,1146,0.0,11,12
2020-03-21,刚果（金）,,,23,0.0,0,1
2020-03-21,中非,,,3,0.0,0,0
2020-03-21,刚果（布）,,,3,0.0,0,0
2020-03-21,瑞士,,,6113,0.0,15,56
2020-03-21,科特迪瓦,,,14,0.0,1,0
2020-03-21,智利,,,434,0.0,6,0
2020-03-21,喀麦隆,,,27,0.0,2,0
2020-03-21,中国,,,81498,118.0,72382,3267
2020-03-21,哥伦比亚,,,158,0.0,1,0
2020-03-21,哥斯达黎加,,,113,0.0,0,2
2020-03-21,古巴,,,21,0.0,0,1
2020-03-21,塞浦路斯,,,75,0.0,0,0
2020-03-21,捷克,,,925,0.0,4,0
2020-03-21,德国,,,21652,0.0,209,73
2020-03-21,吉布提,,,1,0.0,0,0
2020-03-21,丹麦,,,1420,0.0,1,9
2020-03-21,多米尼加,,,72,0.0,0,2
2020-03-21,阿尔及利亚,,,102,0.0,32,9
2020-03-21,厄瓜多尔,,,426,0.0,3,7
2020-03-21,爱沙尼亚,,,306,0.0,1,0
2020-03-21,埃及,,,285,0.0,39,8
2020-03-21,西班牙,,,25374,0.0,1588,1326
2020-03-21,埃塞俄比亚,,,9,0.0,0,0
2020-03-21,芬兰,,,521,0.0,10,1
2020-03-21,斐济,,,1,0.0,0,0
2020-03-21,法罗群岛,,,47,0.0,0,0
2020-03-21,法国,,,12632,0.0,1587,450
2020-03-21,加蓬,,,4,0.0,0,0
2020-03-21,英国,,,4014,0.0,79,178
2020-03-21,格鲁吉亚,,,47,0.0,1,0
2020-03-21,法属圭亚那,,,15,0.0,0,0
2020-03-21,加纳,,,19,0.0,0,0
2020-03-21,直布罗陀,,,3,0.0,0,0
2020-03-21,格陵兰,,,1,0.0,0,0
2020-03-21,冈比亚,,,1,0.0,0,0
2020-03-21,几内亚,,,2,0.0,0,0
2020-03-21,瓜德罗普,,,45,0.0,0,0
2020-03-21,赤道几内亚,,,6,0.0,0,0
2020-03-21,希腊,,,495,0.0,19,8
2020-03-21,危地马拉,,,12,0.0,0,1
2020-03-21,关岛,,,5,0.0,0,0
2020-03-21,圭亚那,,,7,0.0,0,1
2020-03-21,洪都拉斯,,,24,0.0,0,0
2020-03-21,克罗地亚,,,168,0.0,5,1
2020-03-21,海地,,,2,0.0,0,0
2020-03-21,匈牙利,,,103,0.0,7,4
2020-03-21,印度尼西亚,,,450,0.0,17,38
2020-03-21,爱尔兰,,,683,0.0,5,3
2020-03-21,以色列,,,883,0.0,15,1
2020-03-21,印度,,,294,0.0,23,5
2020-03-21,伊拉克,,,208,0.0,50,17
2020-03-21,伊朗,,,20610,0.0,7635,1556
2020-03-21,冰岛,,,473,0.0,5,0
2020-03-21,意大利,,,47449,0.0,5129,4032
2020-03-21,牙买加,,,19,0.0,2,1
2020-03-21,约旦,,,86,0.0,1,0
2020-03-21,日本,,,1054,0.0,227,36
2020-03-21,肯尼亚,,,7,0.0,0,0
2020-03-21,吉尔吉斯斯坦,,,12,0.0,0,0
2020-03-21,柬埔寨,,,51,0.0,1,0
2020-03-21,韩国,,,8799,0.0,2612,102
2020-03-21,科威特,,,176,0.0,27,0
2020-03-21,开曼群岛,,,1,0.0,0,1
2020-03-21,哈萨克斯坦,,,53,0.0,0,0
2020-03-21,黎巴嫩,,,206,0.0,4,4
2020-03-21,圣卢西亚,,,2,0.0,0,0
2020-03-21,列支敦士登,,,28,0.0,0,0
2020-03-21,斯里兰卡,,,77,0.0,3,0
2020-03-21,利比里亚,,,3,0.0,0,0
2020-03-21,立陶宛,,,69,0.0,1,1
2020-03-21,卢森堡,,,670,0.0,0,8
2020-03-21,拉脱维亚,,,124,0.0,1,0
2020-03-21,摩洛哥,,,86,0.0,2,3
2020-03-21,摩纳哥,,,12,0.0,0,0
2020-03-21,摩尔多瓦,,,66,0.0,1,1
2020-03-21,黑山,,,14,0.0,0,0
2020-03-21,马达加斯加,,,3,0.0,0,0
2020-03-21,北马其顿,,,76,0.0,1,0
2020-03-21,马提尼克,,,32,0.0,0,0
2020-03-21,蒙特塞拉特,,,1,0.0,0,0
2020-03-21,马耳他,,,64,0.0,2,0
2020-03-21,毛里求斯,,,14,0.0,0,1
2020-03-21,马尔代夫,,,13,0.0,0,0
2020-03-21,墨西哥,,,203,0.0,4,1
2020-03-21,马来西亚,,,1183,0.0,114,8
2020-03-21,尼日尔,,,1,0.0,0,0
2020-03-21,尼日利亚,,,22,0.0,0,0
2020-03-21,尼加拉瓜,,,2,0.0,0,0
2020-03-21,荷兰,,,3631,0.0,2,136
2020-03-21,挪威,,,1994,0.0,1,7
2020-03-21,尼泊尔,,,1,0.0,1,0
2020-03-21,新西兰,,,53,0.0,0,0
2020-03-21,阿曼,,,52,0.0,13,0
2020-03-21,巴拿马,,,200,0.0,0,1
2020-03-21,秘鲁,,,263,0.0,1,4
2020-03-21,法属波利尼西亚,,,1,0.0,0,0
2020-03-21,巴布亚新几内亚,,,1,0.0,0,0
2020-03-21,菲律宾,,,307,0.0,13,19
2020-03-21,巴基斯坦,,,534,0.0,13,3
2020-03-21,波兰,,,439,0.0,13,5
2020-03-21,波多黎各,,,5,0.0,0,0
2020-03-21,巴勒斯坦,,,52,0.0,17,0
2020-03-21,葡萄牙,,,1280,0.0,19,12
2020-03-21,巴拉圭,,,18,0.0,0,0
2020-03-21,卡塔尔,,,470,0.0,10,0
2020-03-21,留尼汪,,,28,0.0,0,0
2020-03-21,罗马尼亚,,,367,0.0,31,0
2020-03-21,塞尔维亚,,,149,0.0,1,0
2020-03-21,俄罗斯,,,306,0.0,16,1
2020-03-21,卢旺达,,,17,0.0,0,0
2020-03-21,沙特阿拉伯,,,392,0.0,16,0
2020-03-21,塞舌尔,,,7,0.0,0,0
2020-03-21,苏丹,,,2,0.0,0,1
2020-03-21,瑞典,,,1763,0.0,16,16
2020-03-21,新加坡,,,432,0.0,140,2
2020-03-21,斯洛文尼亚,,,341,0.0,0,1
2020-03-21,斯洛伐克,,,137,0.0,0,0
2020-03-21,圣马力诺,,,144,0.0,4,14
2020-03-21,塞内加尔,,,47,0.0,2,0
2020-03-21,索马里,,,1,0.0,0,0
2020-03-21,苏里南,,,4,0.0,0,0
2020-03-21,萨尔瓦多,,,1,0.0,0,0
2020-03-21,斯威士兰,,,1,0.0,0,0
2020-03-21,乍得,,,1,0.0,0,0
2020-03-21,多哥,,,16,0.0,0,0
2020-03-21,泰国,,,411,0.0,44,1
2020-03-21,东帝汶,,,1,0.0,0,0
2020-03-21,突尼斯,,,60,0.0,0,0
2020-03-21,土耳其,,,670,0.0,0,9
2020-03-21,特立尼达和多巴哥,,,9,0.0,0,0
2020-03-21,坦桑尼亚,,,6,0.0,0,0
2020-03-21,乌克兰,,,41,0.0,0,3
2020-03-21,美国,,,19624,0.0,147,260
2020-03-21,乌拉圭,,,110,0.0,0,0
2020-03-21,乌兹别克斯坦,,,37,0.0,0,0
2020-03-21,梵蒂冈,,,1,0.0,0,0
2020-03-21,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-21,委内瑞拉,,,65,0.0,0,0
2020-03-21,美属维尔京群岛,,,2,0.0,0,0
2020-03-21,越南,,,94,0.0,17,0
2020-03-21,马约特,,,6,0.0,0,0
2020-03-21,南非,,,240,0.0,1,0
2020-03-21,赞比亚,,,2,0.0,0,0
2020-03-21,津巴布韦,,,2,0.0,0,0
2020-03-21,纳米比亚,,,3,0.0,0,0
2020-03-22,钻石公主号邮轮,,,712,0.0,567,7
2020-03-22,波黑,,,93,0.0,2,1
2020-03-22,蒙古,,,10,0.0,0,0
2020-03-22,荷属安的列斯,,,3,0.0,0,0
2020-03-22,圣马丁,,,2,0.0,0,0
2020-03-22,泽西岛,,,2,0.0,0,0
2020-03-22,毛利塔尼亚,,,2,0.0,0,0
2020-03-22,格恩西岛,,,1,0.0,0,0
2020-03-22,安道尔,,,114,0.0,1,1
2020-03-22,阿联酋,,,153,0.0,38,2
2020-03-22,阿富汗,,,34,0.0,0,0
2020-03-22,安提瓜和巴布达,,,1,0.0,0,0
2020-03-22,阿尔巴尼亚,,,89,0.0,0,2
2020-03-22,亚美尼亚,,,190,0.0,2,0
2020-03-22,安哥拉,,,2,0.0,0,0
2020-03-22,阿根廷,,,225,0.0,3,4
2020-03-22,奥地利,,,3062,0.0,9,9
2020-03-22,澳大利亚,,,1356,0.0,43,7
2020-03-22,阿鲁巴,,,4,0.0,0,0
2020-03-22,阿塞拜疆,,,65,0.0,6,1
2020-03-22,巴巴多斯,,,5,0.0,0,0
2020-03-22,孟加拉国,,,27,0.0,3,2
2020-03-22,比利时,,,3401,0.0,263,75
2020-03-22,布基纳法索,,,65,0.0,4,2
2020-03-22,保加利亚,,,171,0.0,3,3
2020-03-22,巴林,,,333,0.0,149,1
