date,country,province,city,confirmed,suspected,cured,dead
2020-04-05,吉尔吉斯斯坦,,,147,0.0,9,1
2020-04-05,柬埔寨,,,114,0.0,50,0
2020-04-05,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-05,韩国,,,10237,0.0,6463,183
2020-04-05,科威特,,,556,0.0,99,1
2020-04-05,开曼群岛,,,28,0.0,0,1
2020-04-05,哈萨克斯坦,,,569,0.0,36,6
2020-04-05,老挝,,,11,0.0,0,0
2020-04-05,黎巴嫩,,,527,0.0,54,18
2020-04-05,圣卢西亚,,,14,0.0,1,0
2020-04-05,列支敦士登,,,77,0.0,0,1
2020-04-05,斯里兰卡,,,171,0.0,29,5
2020-04-05,利比里亚,,,13,0.0,3,3
2020-04-05,立陶宛,,,811,0.0,7,11
2020-04-05,卢森堡,,,2729,0.0,500,31
2020-04-05,拉脱维亚,,,533,0.0,1,1
2020-04-05,利比亚,,,18,0.0,0,1
2020-04-05,摩洛哥,,,961,0.0,70,69
2020-04-05,摩纳哥,,,66,0.0,3,1
2020-04-05,摩尔多瓦,,,752,0.0,30,14
2020-04-05,黑山,,,203,0.0,1,2
2020-04-05,马达加斯加,,,70,0.0,0,0
2020-04-05,北马其顿,,,555,0.0,23,18
2020-04-05,马里,,,41,0.0,1,3
2020-04-05,缅甸,,,21,0.0,0,1
2020-04-05,马提尼克,,,138,0.0,0,3
2020-04-05,蒙特塞拉特,,,5,0.0,0,0
2020-04-05,马耳他,,,227,0.0,2,0
2020-04-05,毛里求斯,,,227,0.0,7,7
2020-04-05,马尔代夫,,,19,0.0,13,0
2020-04-05,马拉维,,,3,0.0,0,0
2020-04-05,墨西哥,,,1890,0.0,633,79
2020-04-05,马来西亚,,,3662,0.0,1005,61
2020-04-05,莫桑比克,,,10,0.0,1,0
2020-04-05,新喀里多尼亚,,,18,0.0,0,0
2020-04-05,尼日尔,,,144,0.0,0,8
2020-04-05,尼日利亚,,,224,0.0,27,5
2020-04-05,尼加拉瓜,,,5,0.0,0,1
2020-04-05,荷兰,,,17953,0.0,262,1771
2020-04-05,挪威,,,5645,0.0,32,66
2020-04-05,尼泊尔,,,9,0.0,1,0
2020-04-05,新西兰,,,1039,0.0,156,1
2020-04-05,阿曼,,,298,0.0,61,2
2020-04-05,巴拿马,,,1801,0.0,13,46
2020-04-05,秘鲁,,,1746,0.0,914,73
2020-04-05,法属波利尼西亚,,,39,0.0,0,0
2020-04-05,巴布亚新几内亚,,,1,0.0,0,0
2020-04-05,菲律宾,,,3246,0.0,64,152
2020-04-05,巴基斯坦,,,2899,0.0,208,45
2020-04-05,波兰,,,3834,0.0,134,84
2020-04-05,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-05,波多黎各,,,378,0.0,0,15
2020-04-05,巴勒斯坦,,,226,0.0,23,1
2020-04-05,葡萄牙,,,11278,0.0,75,295
2020-04-05,巴拉圭,,,104,0.0,12,3
2020-04-05,卡塔尔,,,1325,0.0,109,3
2020-04-05,留尼汪,,,321,0.0,1,0
2020-04-05,罗马尼亚,,,3864,0.0,374,148
2020-04-05,塞尔维亚,,,1908,0.0,42,51
2020-04-05,俄罗斯,,,5389,0.0,355,45
2020-04-05,卢旺达,,,102,0.0,4,0
2020-04-05,沙特阿拉伯,,,2385,0.0,488,34
2020-04-05,塞舌尔,,,10,0.0,0,0
2020-04-05,苏丹,,,8,0.0,2,2
2020-04-05,瑞典,,,6830,0.0,205,401
2020-04-05,新加坡,,,1309,0.0,297,6
2020-04-05,斯洛文尼亚,,,977,0.0,79,28
2020-04-05,斯洛伐克,,,485,0.0,10,1
2020-04-05,塞拉利昂,,,6,0.0,0,0
2020-04-05,圣马力诺,,,266,0.0,35,32
2020-04-05,塞内加尔,,,222,0.0,82,2
2020-04-05,索马里,,,7,0.0,1,0
2020-04-05,苏里南,,,10,0.0,0,0
2020-04-05,萨尔瓦多,,,62,0.0,2,3
2020-04-05,叙利亚,,,19,0.0,2,2
2020-04-05,斯威士兰,,,9,0.0,1,0
2020-04-05,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-05,乍得,,,9,0.0,0,0
2020-04-05,多哥,,,44,0.0,20,3
2020-04-05,泰国,,,2169,0.0,674,23
2020-04-05,东帝汶,,,1,0.0,0,0
2020-04-05,突尼斯,,,553,0.0,5,19
2020-04-05,土耳其,,,23934,0.0,786,501
2020-04-05,特立尼达和多巴哥,,,103,0.0,1,6
2020-04-05,坦桑尼亚,,,20,0.0,3,1
2020-04-05,乌克兰,,,1251,0.0,25,32
2020-04-05,乌干达,,,48,0.0,0,0
2020-04-05,美国,,,312249,0.0,15021,8503
2020-04-05,乌拉圭,,,400,0.0,93,5
2020-04-05,乌兹别克斯坦,,,298,0.0,25,2
2020-04-05,梵蒂冈,,,7,0.0,0,0
2020-04-05,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-05,委内瑞拉,,,155,0.0,52,7
2020-04-05,英属维尔京群岛,,,3,0.0,0,0
2020-04-05,美属维尔京群岛,,,37,0.0,0,0
2020-04-05,越南,,,241,0.0,90,0
2020-04-05,马约特,,,128,0.0,0,2
2020-04-05,南非,,,1585,0.0,95,9
2020-04-05,赞比亚,,,39,0.0,3,1
2020-04-05,津巴布韦,,,9,0.0,0,1
2020-04-05,纳米比亚,,,16,0.0,3,0
2020-04-06,钻石公主号邮轮,,,712,0.0,619,11
2020-04-06,波黑,,,674,0.0,44,29
2020-04-06,格恩西岛,,,136,0.0,0,2
2020-04-06,英国属地曼岛,,,126,0.0,0,1
2020-04-06,泽西岛,,,123,0.0,0,3
2020-04-06,圣马丁,,,37,0.0,0,2
2020-04-06,蒙古,,,15,0.0,2,0
2020-04-06,荷属安的列斯,,,11,0.0,0,1
2020-04-06,北马里亚纳,,,8,0.0,0,1
2020-04-06,毛利塔尼亚,,,6,0.0,2,1
2020-04-06,福克兰群岛（马尔维纳斯）,,,1,0.0,0,0
2020-04-06,安道尔,,,526,0.0,31,21
2020-04-06,阿联酋,,,2076,0.0,167,11
2020-04-06,阿富汗,,,367,0.0,15,7
2020-04-06,安提瓜和巴布达,,,15,0.0,0,0
2020-04-06,安圭拉,,,3,0.0,0,0
2020-04-06,阿尔巴尼亚,,,377,0.0,116,21
2020-04-06,亚美尼亚,,,833,0.0,62,8
2020-04-06,安哥拉,,,10,0.0,2,2
2020-04-06,阿根廷,,,1554,0.0,280,46
2020-04-06,奥地利,,,12206,0.0,3463,220
2020-04-06,澳大利亚,,,5795,0.0,757,39
2020-04-06,阿鲁巴,,,64,0.0,1,0
2020-04-06,阿塞拜疆,,,641,0.0,44,7
2020-04-06,巴巴多斯,,,52,0.0,0,0
2020-04-06,孟加拉国,,,123,0.0,33,13
2020-04-06,比利时,,,20814,0.0,3986,1632
2020-04-06,布基纳法索,,,345,0.0,90,17
2020-04-06,保加利亚,,,549,0.0,39,22
2020-04-06,巴林,,,723,0.0,451,4
2020-04-06,布隆迪,,,3,0.0,0,0
2020-04-06,贝宁,,,22,0.0,2,1
2020-04-06,圣巴泰勒米,,,3,0.0,0,0
2020-04-06,百慕大,,,35,0.0,0,0
2020-04-06,文莱,,,135,0.0,73,1
2020-04-06,玻利维亚,,,183,0.0,2,11
2020-04-06,巴西,,,11298,0.0,127,487
2020-04-06,巴哈马,,,28,0.0,1,4
2020-04-06,不丹,,,5,0.0,0,0
2020-04-06,博茨瓦纳,,,4,0.0,0,1
2020-04-06,白俄罗斯,,,700,0.0,53,13
2020-04-06,伯利兹,,,5,0.0,0,1
2020-04-06,加拿大,,,15940,0.0,3081,281
2020-04-06,刚果（金）,,,154,0.0,3,18
2020-04-06,中非,,,8,0.0,3,0
2020-04-06,刚果（布）,,,49,0.0,2,5
2020-04-06,瑞士,,,21652,0.0,7298,724
2020-04-06,科特迪瓦,,,261,0.0,37,3
2020-04-06,智利,,,4471,0.0,618,34
2020-04-06,喀麦隆,,,658,0.0,17,9
2020-04-06,中国,,,83071,89.0,77450,3340
2020-04-06,哥伦比亚,,,1485,0.0,88,35
2020-04-06,哥斯达黎加,,,454,0.0,16,2
2020-04-06,古巴,,,320,0.0,15,6
2020-04-06,佛得角,,,7,0.0,0,1
2020-04-06,塞浦路斯,,,446,0.0,37,11
2020-04-06,捷克,,,4591,0.0,96,72
2020-04-06,德国,,,101900,0.0,38154,1655
2020-04-06,吉布提,,,90,0.0,9,0
2020-04-06,丹麦,,,4647,0.0,1429,179
2020-04-06,多米尼克,,,14,0.0,0,0
2020-04-06,多米尼加,,,1745,0.0,17,82
2020-04-06,阿尔及利亚,,,1320,0.0,90,152
2020-04-06,厄瓜多尔,,,3646,0.0,100,180
2020-04-06,爱沙尼亚,,,1108,0.0,62,19
2020-04-06,埃及,,,1173,0.0,247,78
2020-04-06,厄立特里亚,,,29,0.0,0,0
2020-04-06,西班牙,,,135032,0.0,40437,13055
2020-04-06,埃塞俄比亚,,,44,0.0,4,2
2020-04-06,芬兰,,,2176,0.0,300,28
2020-04-06,斐济,,,14,0.0,0,0
2020-04-06,法罗群岛,,,183,0.0,107,0
2020-04-06,法国,,,93780,0.0,16354,8093
2020-04-06,加蓬,,,24,0.0,1,1
2020-04-06,英国,,,51608,0.0,229,5373
2020-04-06,格林纳达,,,12,0.0,0,0
2020-04-06,格鲁吉亚,,,188,0.0,36,2
2020-04-06,法属圭亚那,,,62,0.0,6,0
2020-04-06,加纳,,,214,0.0,31,5
2020-04-06,直布罗陀,,,98,0.0,14,1
2020-04-06,格陵兰,,,10,0.0,0,0
2020-04-06,冈比亚,,,4,0.0,2,1
2020-04-06,几内亚,,,121,0.0,5,0
2020-04-06,瓜德罗普,,,130,0.0,0,7
2020-04-06,赤道几内亚,,,16,0.0,1,0
2020-04-06,希腊,,,1735,0.0,78,73
2020-04-06,危地马拉,,,61,0.0,15,2
2020-04-06,关岛,,,112,0.0,0,4
2020-04-06,几内亚比绍,,,18,0.0,0,0
2020-04-06,圭亚那,,,29,0.0,0,4
2020-04-06,洪都拉斯,,,298,0.0,6,22
2020-04-06,克罗地亚,,,1222,0.0,130,16
2020-04-06,海地,,,21,0.0,1,0
2020-04-06,匈牙利,,,744,0.0,66,38
2020-04-06,印度尼西亚,,,2491,0.0,192,209
2020-04-06,爱尔兰,,,4994,0.0,25,158
2020-04-06,以色列,,,8611,0.0,477,51
2020-04-06,印度,,,4553,0.0,328,117
2020-04-06,伊拉克,,,961,0.0,279,61
2020-04-06,伊朗,,,60500,0.0,24236,3739
2020-04-06,冰岛,,,1562,0.0,428,4
2020-04-06,意大利,,,128948,0.0,21815,15887
2020-04-06,牙买加,,,55,0.0,7,3
2020-04-06,约旦,,,345,0.0,110,5
2020-04-06,日本,,,4065,0.0,575,96
2020-04-06,肯尼亚,,,158,0.0,4,6
2020-04-06,吉尔吉斯斯坦,,,216,0.0,9,4
2020-04-06,柬埔寨,,,114,0.0,50,0
2020-04-06,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-06,韩国,,,10284,0.0,6598,186
2020-04-06,科威特,,,665,0.0,103,1
2020-04-06,开曼群岛,,,28,0.0,0,1
2020-04-06,哈萨克斯坦,,,629,0.0,45,6
2020-04-06,老挝,,,12,0.0,0,0
2020-04-06,黎巴嫩,,,541,0.0,55,19
2020-04-06,圣卢西亚,,,14,0.0,1,0
2020-04-06,列支敦士登,,,77,0.0,0,1
2020-04-06,斯里兰卡,,,178,0.0,34,5
2020-04-06,利比里亚,,,14,0.0,3,3
2020-04-06,立陶宛,,,843,0.0,8,14
2020-04-06,卢森堡,,,2804,0.0,500,36
2020-04-06,拉脱维亚,,,542,0.0,1,1
2020-04-06,利比亚,,,18,0.0,0,1
2020-04-06,摩洛哥,,,1113,0.0,76,71
2020-04-06,摩纳哥,,,73,0.0,3,1
2020-04-06,摩尔多瓦,,,864,0.0,30,15
2020-04-06,黑山,,,223,0.0,1,2
2020-04-06,马达加斯加,,,70,0.0,0,0
2020-04-06,北马其顿,,,555,0.0,23,18
2020-04-06,马里,,,47,0.0,1,5
2020-04-06,缅甸,,,22,0.0,0,1
2020-04-06,马提尼克,,,145,0.0,0,3
2020-04-06,蒙特塞拉特,,,5,0.0,0,0
2020-04-06,马耳他,,,241,0.0,5,0
2020-04-06,毛里求斯,,,244,0.0,7,7
2020-04-06,马尔代夫,,,19,0.0,13,0
2020-04-06,马拉维,,,5,0.0,0,0
2020-04-06,墨西哥,,,2143,0.0,633,94
2020-04-06,马来西亚,,,3793,0.0,1241,62
2020-04-06,莫桑比克,,,10,0.0,1,0
2020-04-06,新喀里多尼亚,,,18,0.0,0,0
2020-04-06,尼日尔,,,184,0.0,13,10
2020-04-06,尼日利亚,,,232,0.0,33,5
2020-04-06,尼加拉瓜,,,5,0.0,0,1
2020-04-06,荷兰,,,18803,0.0,262,1867
2020-04-06,挪威,,,5760,0.0,32,73
2020-04-06,尼泊尔,,,9,0.0,1,0
2020-04-06,新西兰,,,1106,0.0,156,1
2020-04-06,阿曼,,,331,0.0,61,2
2020-04-06,巴拿马,,,1988,0.0,13,54
2020-04-06,秘鲁,,,2281,0.0,989,83
2020-04-06,法属波利尼西亚,,,40,0.0,0,0
2020-04-06,巴布亚新几内亚,,,2,0.0,0,0
2020-04-06,菲律宾,,,3660,0.0,73,163
2020-04-06,巴基斯坦,,,3658,0.0,257,52
2020-04-06,波兰,,,4201,0.0,162,98
2020-04-06,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-06,波多黎各,,,513,0.0,0,21
2020-04-06,巴勒斯坦,,,252,0.0,26,1
2020-04-06,葡萄牙,,,11730,0.0,75,311
2020-04-06,巴拉圭,,,113,0.0,12,5
2020-04-06,卡塔尔,,,1604,0.0,123,4
2020-04-06,留尼汪,,,334,0.0,1,0
2020-04-06,罗马尼亚,,,4057,0.0,406,162
2020-04-06,塞尔维亚,,,2200,0.0,42,58
2020-04-06,俄罗斯,,,6343,0.0,355,47
2020-04-06,卢旺达,,,104,0.0,4,0
2020-04-06,沙特阿拉伯,,,2523,0.0,551,38
2020-04-06,塞舌尔,,,10,0.0,0,0
2020-04-06,苏丹,,,8,0.0,2,2
2020-04-06,瑞典,,,7206,0.0,205,477
2020-04-06,新加坡,,,1309,0.0,320,6
2020-04-06,斯洛文尼亚,,,997,0.0,79,28
2020-04-06,斯洛伐克,,,534,0.0,10,1
2020-04-06,塞拉利昂,,,6,0.0,0,0
2020-04-06,圣马力诺,,,266,0.0,35,32
2020-04-06,塞内加尔,,,226,0.0,92,2
2020-04-06,索马里,,,7,0.0,1,0
2020-04-06,苏里南,,,10,0.0,0,0
2020-04-06,圣多美和普林西比,,,4,0.0,0,0
2020-04-06,萨尔瓦多,,,69,0.0,2,3
2020-04-06,叙利亚,,,19,0.0,2,2
2020-04-06,斯威士兰,,,9,0.0,1,0
2020-04-06,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-06,乍得,,,9,0.0,0,0
2020-04-06,多哥,,,52,0.0,22,3
2020-04-06,泰国,,,2220,0.0,793,26
2020-04-06,东帝汶,,,1,0.0,0,0
2020-04-06,突尼斯,,,574,0.0,5,22
2020-04-06,土耳其,,,27069,0.0,1042,574
2020-04-06,特立尼达和多巴哥,,,105,0.0,1,7
2020-04-06,坦桑尼亚,,,24,0.0,3,1
2020-04-06,乌克兰,,,1319,0.0,28,38
2020-04-06,乌干达,,,48,0.0,0,0
2020-04-06,美国,,,337300,0.0,17582,9627
2020-04-06,乌拉圭,,,406,0.0,104,6
2020-04-06,乌兹别克斯坦,,,390,0.0,30,2
2020-04-06,梵蒂冈,,,7,0.0,0,0
2020-04-06,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-06,委内瑞拉,,,159,0.0,52,7
2020-04-06,英属维尔京群岛,,,3,0.0,0,0
2020-04-06,美属维尔京群岛,,,42,0.0,0,1
2020-04-06,越南,,,245,0.0,95,0
2020-04-06,马约特,,,147,0.0,0,2
2020-04-06,南非,,,1655,0.0,95,11
2020-04-06,赞比亚,,,39,0.0,3,1
2020-04-06,津巴布韦,,,9,0.0,0,1
2020-04-06,纳米比亚,,,16,0.0,3,0
2020-04-07,波黑,,,754,0.0,68,33
2020-04-07,钻石公主号邮轮,,,712,0.0,619,11
2020-04-07,泽西岛,,,155,0.0,0,3
2020-04-07,格恩西岛,,,154,0.0,0,3
2020-04-07,英国属地曼岛,,,150,0.0,73,1
2020-04-07,圣马丁,,,37,0.0,0,2
2020-04-07,蒙古,,,15,0.0,2,0
2020-04-07,荷属安的列斯,,,13,0.0,0,1
2020-04-07,北马里亚纳,,,8,0.0,0,1
2020-04-07,毛利塔尼亚,,,6,0.0,2,1
2020-04-07,福克兰群岛（马尔维纳斯）,,,2,0.0,0,0
2020-04-07,安道尔,,,545,0.0,39,22
2020-04-07,阿联酋,,,2076,0.0,167,11
2020-04-07,阿富汗,,,423,0.0,15,7
2020-04-07,安提瓜和巴布达,,,15,0.0,0,0
2020-04-07,安圭拉,,,3,0.0,0,0
2020-04-07,阿尔巴尼亚,,,383,0.0,131,21
2020-04-07,亚美尼亚,,,853,0.0,87,8
2020-04-07,安哥拉,,,16,0.0,2,2
2020-04-07,阿根廷,,,1628,0.0,338,54
2020-04-07,奥地利,,,12519,0.0,4046,243
2020-04-07,澳大利亚,,,5908,0.0,2547,46
2020-04-07,阿鲁巴,,,71,0.0,2,0
2020-04-07,阿塞拜疆,,,717,0.0,44,8
2020-04-07,巴巴多斯,,,60,0.0,6,2
2020-04-07,孟加拉国,,,164,0.0,33,17
2020-04-07,比利时,,,22194,0.0,4157,2035
2020-04-07,布基纳法索,,,364,0.0,108,18
2020-04-07,保加利亚,,,565,0.0,42,22
2020-04-07,巴林,,,756,0.0,458,4
2020-04-07,布隆迪,,,3,0.0,0,0
2020-04-07,贝宁,,,26,0.0,5,1
2020-04-07,圣巴泰勒米,,,3,0.0,0,0
2020-04-07,百慕大,,,39,0.0,0,0
2020-04-07,文莱,,,135,0.0,73,1
2020-04-07,玻利维亚,,,194,0.0,2,14
2020-04-07,巴西,,,12240,0.0,127,566
2020-04-07,巴哈马,,,33,0.0,1,4
2020-04-07,不丹,,,5,0.0,0,0
2020-04-07,博茨瓦纳,,,6,0.0,0,1
2020-04-07,白俄罗斯,,,860,0.0,53,13
2020-04-07,伯利兹,,,7,0.0,0,1
2020-04-07,加拿大,,,16667,0.0,3613,339
2020-04-07,刚果（金）,,,180,0.0,9,18
2020-04-07,中非,,,8,0.0,3,0
2020-04-07,刚果（布）,,,49,0.0,2,5
2020-04-07,瑞士,,,22242,0.0,8056,784
2020-04-07,科特迪瓦,,,261,0.0,37,3
2020-04-07,智利,,,4815,0.0,728,37
2020-04-07,喀麦隆,,,685,0.0,60,9
2020-04-07,中国,,,83157,83.0,77586,3342
2020-04-07,哥伦比亚,,,1579,0.0,88,46
2020-04-07,哥斯达黎加,,,467,0.0,18,2
2020-04-07,古巴,,,363,0.0,18,9
2020-04-07,佛得角,,,7,0.0,0,1
2020-04-07,塞浦路斯,,,465,0.0,45,11
2020-04-07,捷克,,,4828,0.0,127,80
2020-04-07,德国,,,104680,0.0,43149,1821
2020-04-07,吉布提,,,90,0.0,9,0
2020-04-07,丹麦,,,4978,0.0,1489,187
2020-04-07,多米尼克,,,15,0.0,0,0
2020-04-07,多米尼加,,,1828,0.0,33,86
2020-04-07,阿尔及利亚,,,1423,0.0,90,173
2020-04-07,厄瓜多尔,,,3747,0.0,100,191
2020-04-07,爱沙尼亚,,,1149,0.0,69,21
2020-04-07,埃及,,,1322,0.0,259,85
2020-04-07,厄立特里亚,,,31,0.0,0,0
2020-04-07,西班牙,,,140510,0.0,43208,13798
2020-04-07,埃塞俄比亚,,,52,0.0,4,2
2020-04-07,芬兰,,,2308,0.0,300,28
2020-04-07,斐济,,,15,0.0,0,0
2020-04-07,法罗群岛,,,184,0.0,129,0
2020-04-07,法国,,,98984,0.0,17429,8926
2020-04-07,加蓬,,,30,0.0,1,1
2020-04-07,英国,,,55242,0.0,287,6159
2020-04-07,格林纳达,,,12,0.0,0,0
2020-04-07,格鲁吉亚,,,195,0.0,39,2
2020-04-07,法属圭亚那,,,72,0.0,6,0
2020-04-07,加纳,,,287,0.0,52,5
2020-04-07,直布罗陀,,,109,0.0,52,1
2020-04-07,格陵兰,,,11,0.0,0,0
2020-04-07,冈比亚,,,4,0.0,2,1
2020-04-07,几内亚,,,128,0.0,5,0
2020-04-07,瓜德罗普,,,139,0.0,31,7
2020-04-07,赤道几内亚,,,16,0.0,3,0
2020-04-07,希腊,,,1755,0.0,269,81
2020-04-07,危地马拉,,,74,0.0,17,3
2020-04-07,关岛,,,121,0.0,0,4
2020-04-07,几内亚比绍,,,33,0.0,0,0
2020-04-07,圭亚那,,,31,0.0,0,5
2020-04-07,洪都拉斯,,,305,0.0,6,22
2020-04-07,克罗地亚,,,1282,0.0,167,18
2020-04-07,海地,,,21,0.0,1,0
2020-04-07,匈牙利,,,817,0.0,71,47
2020-04-07,印度尼西亚,,,2738,0.0,204,221
2020-04-07,爱尔兰,,,5364,0.0,25,174
2020-04-07,以色列,,,9006,0.0,683,60
2020-04-07,印度,,,4911,0.0,382,137
2020-04-07,伊拉克,,,1031,0.0,344,64
2020-04-07,伊朗,,,62589,0.0,27039,3872
2020-04-07,冰岛,,,1562,0.0,428,4
2020-04-07,意大利,,,132547,0.0,22837,16523
2020-04-07,牙买加,,,59,0.0,8,3
2020-04-07,约旦,,,349,0.0,126,6
2020-04-07,日本,,,4340,0.0,622,97
2020-04-07,肯尼亚,,,172,0.0,7,6
2020-04-07,吉尔吉斯斯坦,,,228,0.0,33,4
2020-04-07,柬埔寨,,,115,0.0,58,0
2020-04-07,圣基茨和尼维斯,,,11,0.0,0,0
2020-04-07,韩国,,,10331,0.0,6694,192
2020-04-07,科威特,,,743,0.0,105,1
2020-04-07,开曼群岛,,,39,0.0,0,1
2020-04-07,哈萨克斯坦,,,685,0.0,47,6
2020-04-07,老挝,,,14,0.0,0,0
2020-04-07,黎巴嫩,,,548,0.0,60,19
2020-04-07,圣卢西亚,,,14,0.0,1,0
2020-04-07,列支敦士登,,,77,0.0,0,1
2020-04-07,斯里兰卡,,,185,0.0,42,6
2020-04-07,利比里亚,,,14,0.0,3,3
2020-04-07,立陶宛,,,880,0.0,8,15
2020-04-07,卢森堡,,,2843,0.0,500,41
2020-04-07,拉脱维亚,,,548,0.0,16,2
2020-04-07,利比亚,,,18,0.0,0,1
2020-04-07,摩洛哥,,,1141,0.0,88,83
2020-04-07,摩纳哥,,,77,0.0,4,1
2020-04-07,摩尔多瓦,,,965,0.0,37,19
2020-04-07,黑山,,,239,0.0,1,2
2020-04-07,马达加斯加,,,70,0.0,0,0
2020-04-07,北马其顿,,,599,0.0,30,26
2020-04-07,马里,,,56,0.0,12,5
2020-04-07,缅甸,,,22,0.0,0,1
2020-04-07,马提尼克,,,151,0.0,50,4
2020-04-07,蒙特塞拉特,,,5,0.0,0,0
2020-04-07,马耳他,,,293,0.0,5,0
2020-04-07,毛里求斯,,,268,0.0,8,7
2020-04-07,马尔代夫,,,19,0.0,13,0
2020-04-07,马拉维,,,8,0.0,0,1
2020-04-07,墨西哥,,,2439,0.0,633,125
2020-04-07,马来西亚,,,3963,0.0,1321,63
2020-04-07,莫桑比克,,,10,0.0,1,0
2020-04-07,新喀里多尼亚,,,18,0.0,0,0
2020-04-07,尼日尔,,,253,0.0,26,10
2020-04-07,尼日利亚,,,232,0.0,33,5
2020-04-07,尼加拉瓜,,,6,0.0,0,1
2020-04-07,荷兰,,,19580,0.0,262,2101
2020-04-07,挪威,,,5866,0.0,32,78
2020-04-07,尼泊尔,,,9,0.0,1,0
2020-04-07,新西兰,,,1160,0.0,156,1
2020-04-07,阿曼,,,371,0.0,67,2
2020-04-07,巴拿马,,,2100,0.0,14,55
2020-04-07,秘鲁,,,2561,0.0,997,92
2020-04-07,法属波利尼西亚,,,42,0.0,0,0
2020-04-07,巴布亚新几内亚,,,2,0.0,0,0
2020-04-07,菲律宾,,,3764,0.0,84,177
2020-04-07,巴基斯坦,,,4004,0.0,429,55
2020-04-07,波兰,,,4532,0.0,191,111
2020-04-07,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-07,波多黎各,,,573,0.0,0,23
2020-04-07,巴勒斯坦,,,260,0.0,26,1
2020-04-07,葡萄牙,,,12442,0.0,184,345
2020-04-07,巴拉圭,,,115,0.0,15,5
2020-04-07,卡塔尔,,,1832,0.0,131,4
2020-04-07,留尼汪,,,349,0.0,40,0
2020-04-07,罗马尼亚,,,4417,0.0,460,184
2020-04-07,塞尔维亚,,,2447,0.0,118,61
2020-04-07,俄罗斯,,,7497,0.0,494,58
2020-04-07,卢旺达,,,105,0.0,4,0
2020-04-07,沙特阿拉伯,,,2795,0.0,615,41
2020-04-07,塞舌尔,,,11,0.0,0,0
2020-04-07,苏丹,,,14,0.0,2,2
2020-04-07,瑞典,,,7693,0.0,205,591
2020-04-07,新加坡,,,1481,0.0,344,6
2020-04-07,斯洛文尼亚,,,1059,0.0,102,30
2020-04-07,斯洛伐克,,,581,0.0,10,2
2020-04-07,塞拉利昂,,,6,0.0,0,0
2020-04-07,圣马力诺,,,277,0.0,35,32
2020-04-07,塞内加尔,,,237,0.0,105,2
2020-04-07,索马里,,,7,0.0,1,0
2020-04-07,苏里南,,,10,0.0,0,0
2020-04-07,南苏丹,,,1,0.0,0,0
2020-04-07,圣多美和普林西比,,,4,0.0,0,0
2020-04-07,萨尔瓦多,,,78,0.0,5,4
2020-04-07,叙利亚,,,19,0.0,2,2
2020-04-07,斯威士兰,,,10,0.0,1,0
2020-04-07,特克斯和凯科斯群岛,,,8,0.0,0,1
2020-04-07,乍得,,,9,0.0,0,0
2020-04-07,多哥,,,58,0.0,23,3
2020-04-07,泰国,,,2258,0.0,824,26
2020-04-07,东帝汶,,,1,0.0,0,0
2020-04-07,突尼斯,,,596,0.0,5,22
2020-04-07,土耳其,,,30217,0.0,1326,649
2020-04-07,特立尼达和多巴哥,,,105,0.0,1,7
2020-04-07,坦桑尼亚,,,24,0.0,5,1
2020-04-07,乌克兰,,,1462,0.0,28,45
2020-04-07,乌干达,,,52,0.0,0,0
2020-04-07,美国,,,374782,0.0,19972,11697
2020-04-07,乌拉圭,,,415,0.0,123,6
2020-04-07,乌兹别克斯坦,,,504,0.0,30,2
2020-04-07,梵蒂冈,,,7,0.0,0,0
2020-04-07,圣文森特和格林纳丁斯,,,7,0.0,1,0
2020-04-07,委内瑞拉,,,165,0.0,65,7
2020-04-07,英属维尔京群岛,,,3,0.0,0,0
2020-04-07,美属维尔京群岛,,,43,0.0,0,1
2020-04-07,越南,,,249,0.0,123,0
2020-04-07,马约特,,,164,0.0,15,2
2020-04-07,南非,,,1749,0.0,95,12
2020-04-07,赞比亚,,,39,0.0,3,1
2020-04-07,津巴布韦,,,9,0.0,0,1
2020-04-07,纳米比亚,,,16,0.0,3,0
2020-04-08,波黑,,,777,0.0,77,33
2020-04-08,钻石公主号邮轮,,,712,0.0,620,11
2020-04-08,英国属地曼岛,,,158,0.0,80,1
2020-04-08,泽西岛,,,155,0.0,0,3
2020-04-08,格恩西岛,,,154,0.0,0,3
2020-04-08,圣马丁,,,60,0.0,1,6
2020-04-08,蒙古,,,16,0.0,4,0
2020-04-08,荷属安的列斯,,,13,0.0,0,1
2020-04-08,北马里亚纳,,,8,0.0,0,1
2020-04-08,毛利塔尼亚,,,6,0.0,2,1
2020-04-08,福克兰群岛（马尔维纳斯）,,,2,0.0,0,0
2020-04-08,安道尔,,,564,0.0,52,23
2020-04-08,阿联酋,,,2659,0.0,239,12
2020-04-08,阿富汗,,,444,0.0,15,7
2020-04-08,安提瓜和巴布达,,,19,0.0,0,2
2020-04-08,安圭拉,,,3,0.0,0,0
