date,country,province,city,confirmed,suspected,cured,dead
2020-03-20,中国,北京市,,499,0.0,392,8
2020-03-20,中国,天津市,,137,0.0,133,3
2020-03-20,中国,河北省,,318,0.0,310,6
2020-03-20,中国,山西省,,133,0.0,133,0
2020-03-20,中国,内蒙古自治区,,75,0.0,74,1
2020-03-20,中国,辽宁省,,126,0.0,122,2
2020-03-20,中国,吉林省,,93,0.0,92,1
2020-03-20,中国,黑龙江省,,484,0.0,463,13
2020-03-20,中国,上海市,,380,0.0,326,3
2020-03-20,中国,江苏省,,631,0.0,631,0
2020-03-20,中国,浙江省,,1234,0.0,1219,1
2020-03-20,中国,安徽省,,990,0.0,984,6
2020-03-20,中国,福建省,,303,0.0,295,1
2020-03-20,中国,江西省,,935,0.0,934,1
2020-03-20,中国,山东省,,764,0.0,749,7
2020-03-20,中国,河南省,,1273,0.0,1250,22
2020-03-20,中国,湖北省,,67800,0.0,58942,3139
2020-03-20,中国,湖南省,,1018,0.0,1014,4
2020-03-20,中国,广东省,,1399,0.0,1325,8
2020-03-20,中国,广西壮族自治区,,254,0.0,250,2
2020-03-20,中国,海南省,,168,0.0,161,6
2020-03-20,中国,重庆市,,576,0.0,570,6
2020-03-20,中国,四川省,,542,0.0,536,3
2020-03-20,中国,贵州省,,146,0.0,144,2
2020-03-20,中国,云南省,,176,0.0,172,2
2020-03-20,中国,西藏自治区,,1,0.0,1,0
2020-03-20,中国,陕西省,,247,0.0,237,3
2020-03-20,中国,甘肃省,,134,0.0,113,2
2020-03-20,中国,青海省,,18,0.0,18,0
2020-03-20,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-20,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-20,中国,台湾省,,135,0.0,28,2
2020-03-20,中国,香港特别行政区,,256,0.0,98,4
2020-03-20,中国,澳门特别行政区,,17,0.0,10,0
2020-03-20,韩国,大邱,,6275,,1577,67
2020-03-20,韩国,庆尚北道,,1203,,340,22
2020-03-20,韩国,京畿道,,309,,66,3
2020-03-20,韩国,首尔,,299,,64,0
2020-03-20,韩国,忠清南道,,119,,32,0
2020-03-20,韩国,釜山,,108,,60,1
2020-03-20,韩国,庆尚南道,,87,,33,0
2020-03-20,韩国,世宗,,41,,0,0
2020-03-20,韩国,蔚山,,36,,11,0
2020-03-20,韩国,仁川,,36,,7,0
2020-03-20,韩国,忠清北道,,33,,6,0
2020-03-20,韩国,江原道,,30,,10,1
2020-03-20,韩国,大田,,22,,5,0
2020-03-20,韩国,光州,,18,,10,0
2020-03-20,韩国,全罗北道,,10,,7,0
2020-03-20,韩国,全罗南道,,5,,3,0
2020-03-20,韩国,济州岛,,4,,2,0
2020-03-20,韩国,未公布来源,,17,,0,6
2020-03-20,美国,纽约州,,5711,,0,38
2020-03-20,美国,华盛顿州,,1376,,1,74
2020-03-20,美国,加利福尼亚州,,1030,,6,18
2020-03-20,美国,新泽西州,,742,,1,9
2020-03-20,美国,佛罗里达州,,432,,0,9
2020-03-20,美国,伊利诺伊州,,422,,2,4
2020-03-20,美国,路易斯安那州,,392,,0,10
2020-03-20,美国,密歇根州,,334,,0,3
2020-03-20,美国,马萨诸塞州,,328,,1,0
2020-03-20,美国,得克萨斯州,,307,,0,5
2020-03-20,美国,佐治亚州,,287,,0,10
2020-03-20,美国,科罗拉多州,,227,,0,4
2020-03-20,美国,宾夕法尼亚州,,206,,0,1
2020-03-20,美国,威斯康星州,,160,,1,0
2020-03-20,美国,康涅狄格州,,159,,0,3
2020-03-20,美国,田纳西州,,154,,0,0
2020-03-20,美国,北卡罗来纳州,,123,,0,0
2020-03-20,美国,俄亥俄州,,119,,0,0
2020-03-20,美国,马里兰州,,107,,3,1
2020-03-20,美国,弗吉尼亚州,,105,,0,2
2020-03-20,美国,内华达州,,95,,0,1
2020-03-20,美国,明尼苏达州,,89,,0,0
2020-03-20,美国,俄勒冈州,,88,,0,3
2020-03-20,美国,南卡罗来纳州,,81,,0,1
2020-03-20,美国,犹他州,,80,,0,0
2020-03-20,美国,亚拉巴马州,,78,,0,0
2020-03-20,美国,华盛顿哥伦比亚特区,,71,,0,0
2020-03-20,美国,阿肯色州,,62,,0,0
2020-03-20,美国,印第安纳州,,60,,0,2
2020-03-20,美国,缅因州,,52,,0,0
2020-03-20,美国,密西西比州,,50,,0,1
2020-03-20,美国,肯塔基州,,50,,1,2
2020-03-20,美国,“钻石公主”号人员,,47,,0,0
2020-03-20,美国,亚利桑那州,,45,,1,0
2020-03-20,美国,艾奥瓦州,,44,,0,0
2020-03-20,美国,新罕布什尔州,,44,,0,0
2020-03-20,美国,俄克拉荷马州,,44,,0,0
2020-03-20,美国,罗得岛州,,44,,0,0
2020-03-20,美国,密苏里州,,39,,0,1
2020-03-20,美国,堪萨斯州,,35,,0,1
2020-03-20,美国,新墨西哥州,,35,,0,0
2020-03-20,美国,特拉华州,,30,,0,0
2020-03-20,美国,内布拉斯加州,,29,,0,0
2020-03-20,美国,夏威夷州,,26,,0,0
2020-03-20,美国,爱达荷州,,23,,0,0
2020-03-20,美国,佛蒙特州,,22,,0,0
2020-03-20,美国,“至尊公主”号人员,,22,,0,0
2020-03-20,美国,北达科他州,,19,,0,0
2020-03-20,美国,怀俄明州,,18,,0,0
2020-03-20,美国,南达科他州,,14,,0,1
2020-03-20,美国,蒙大拿州,,11,,0,0
2020-03-20,美国,阿拉斯加州,,9,,0,0
2020-03-20,美国,撤侨人员,,3,,0,0
2020-03-20,美国,西弗吉尼亚州,,2,,0,0
2020-03-20,美国,未公布来源,,205,,104,0
2020-03-20,日本,北海道,,158,,41,6
2020-03-20,日本,爱知,,139,,2,16
2020-03-20,日本,东京都,,129,,0,2
2020-03-20,日本,大阪府,,123,,0,1
2020-03-20,日本,兵库,,101,,0,4
2020-03-20,日本,神奈川,,68,,1,4
2020-03-20,日本,埼玉,,42,,0,0
2020-03-20,日本,千叶,,41,,0,0
2020-03-20,日本,新瀉,,25,,0,0
2020-03-20,日本,京都府,,22,,2,0
2020-03-20,日本,厚生劳动省职员和检疫官等,,21,,0,0
2020-03-20,日本,和歌山,,17,,2,1
2020-03-20,日本,撤侨包机,,14,,4,0
2020-03-20,日本,群马,,12,,0,0
2020-03-20,日本,高知,,12,,0,0
2020-03-20,日本,三重,,9,,1,0
2020-03-20,日本,大分,,8,,0,0
2020-03-20,日本,奈良,,8,,1,0
2020-03-20,日本,石川,,8,,0,0
2020-03-20,日本,熊本,,7,,0,0
2020-03-20,日本,福冈,,5,,0,0
2020-03-20,日本,滋贺,,4,,0,0
2020-03-20,日本,栃木,,4,,0,0
2020-03-20,日本,长野,,4,,2,0
2020-03-20,日本,冲绳,,3,,1,0
2020-03-20,日本,山口,,3,,0,0
2020-03-20,日本,爱媛,,3,,0,0
2020-03-20,日本,宫崎,,3,,0,0
2020-03-20,日本,岐阜,,3,,0,0
2020-03-20,日本,茨城,,3,,0,0
2020-03-20,日本,静冈,,3,,0,0
2020-03-20,日本,秋田,,2,,0,0
2020-03-20,日本,广岛,,2,,0,0
2020-03-20,日本,山梨,,2,,0,0
2020-03-20,日本,福岛,,2,,0,0
2020-03-20,日本,长崎,,1,,0,0
2020-03-20,日本,佐贺,,1,,0,0
2020-03-20,日本,香川,,1,,0,0
2020-03-20,日本,宫城,,1,,0,0
2020-03-20,日本,德岛,,1,,0,0
2020-03-20,日本,福井,,1,,0,0
2020-03-20,日本,未公布来源,,0,,158,1
2020-03-20,伊朗,德黑兰,,4617,,0,0
2020-03-20,伊朗,伊斯法罕,,1791,,0,0
2020-03-20,伊朗,马赞德兰,,1636,,0,1
2020-03-20,伊朗,库姆,,1141,,49,2
2020-03-20,伊朗,吉兰,,1096,,0,0
2020-03-20,伊朗,厄尔布尔士,,1062,,0,0
2020-03-20,伊朗,中央省,,846,,0,0
2020-03-20,伊朗,呼罗珊,,759,,0,0
2020-03-20,伊朗,东阿塞拜疆,,684,,0,0
2020-03-20,伊朗,塞姆南,,645,,0,0
2020-03-20,伊朗,亚兹德,,589,,0,0
2020-03-20,伊朗,加兹温,,581,,0,0
2020-03-20,伊朗,法尔斯,,457,,0,0
2020-03-20,伊朗,洛雷斯坦,,409,,0,0
2020-03-20,伊朗,胡齐斯坦,,391,,0,0
2020-03-20,伊朗,戈勒斯坦,,375,,0,0
2020-03-20,伊朗,西阿塞拜疆,,353,,0,0
2020-03-20,伊朗,赞詹,,331,,0,0
2020-03-20,伊朗,阿尔达比勒,,264,,0,0
2020-03-20,伊朗,库尔德斯坦,,215,,0,0
2020-03-20,伊朗,哈马丹,,197,,0,0
2020-03-20,伊朗,克尔曼沙汗,,163,,0,0
2020-03-20,伊朗,南呼罗珊,,163,,0,0
2020-03-20,伊朗,克尔曼,,153,,0,0
2020-03-20,伊朗,伊拉姆,,148,,0,0
2020-03-20,伊朗,霍尔木兹甘,,146,,0,0
2020-03-20,伊朗,北呼罗珊,,138,,0,0
2020-03-20,伊朗,锡斯坦·俾路支斯坦,,114,,0,0
2020-03-20,伊朗,恰哈马哈勒·巴赫蒂亚里,,64,,0,0
2020-03-20,伊朗,科吉卢耶·博韦艾哈迈德,,61,,0,0
2020-03-20,伊朗,布什尔,,55,,0,0
2020-03-20,伊朗,未公布来源,,0,,5930,1430
2020-03-20,意大利,伦巴第,,22264,,4295,2549
2020-03-20,意大利,艾米利亚-罗马涅,,5968,,239,640
2020-03-20,意大利,威尼托,,4031,,223,131
2020-03-20,意大利,皮埃蒙特,,3461,,8,209
2020-03-20,意大利,马尔凯,,1981,,0,137
2020-03-20,意大利,托斯卡纳,,1793,,33,47
2020-03-20,意大利,利古里亚,,1221,,101,119
2020-03-20,意大利,特伦蒂诺-上阿迪杰,,1190,,30,30
2020-03-20,意大利,拉齐奥,,1008,,53,43
2020-03-20,意大利,坎帕尼亚,,749,,30,17
2020-03-20,意大利,弗留利-威尼斯朱利亚,,656,,63,38
2020-03-20,意大利,普利亚,,581,,4,26
2020-03-20,意大利,阿布鲁佐,,449,,10,17
2020-03-20,意大利,西西里,,408,,25,4
2020-03-20,意大利,翁布里亚,,395,,4,7
2020-03-20,意大利,撒丁,,293,,3,2
2020-03-20,意大利,瓦莱达奥斯塔,,264,,0,7
2020-03-20,意大利,卡拉布里亚,,207,,2,4
2020-03-20,意大利,巴西利卡塔,,52,,0,0
2020-03-20,意大利,莫利塞,,50,,6,5
2020-03-20,意大利,未公布来源,,0,,0,0
2020-03-20,德国,北莱茵-威斯特法伦,,5778,,127,17
2020-03-20,德国,巴伐利亚,,3107,,15,13
2020-03-20,德国,巴登-符腾堡,,2748,,14,11
2020-03-20,德国,下萨克森,,1262,,4,0
2020-03-20,德国,黑森,,813,,3,2
2020-03-20,德国,莱茵兰-普法尔茨,,801,,1,2
2020-03-20,德国,柏林,,731,,6,1
2020-03-20,德国,汉堡,,586,,1,1
2020-03-20,德国,萨克森,,394,,2,0
2020-03-20,德国,石勒苏益格-荷尔斯泰因,,321,,1,0
2020-03-20,德国,勃兰登堡,,232,,1,0
2020-03-20,德国,图林根,,221,,3,0
2020-03-20,德国,萨尔,,217,,0,0
2020-03-20,德国,萨克森-安哈尔特,,188,,0,0
2020-03-20,德国,梅克伦堡-前波美拉尼亚,,133,,0,0
2020-03-20,德国,不来梅,,121,,3,0
2020-03-20,德国,未公布来源,,0,,0,0
2020-03-20,英国,英格兰,,2756,,0,128
2020-03-20,英国,苏格兰,,266,,0,6
2020-03-20,英国,威尔士,,170,,0,2
2020-03-20,英国,北爱尔兰,,77,,0,1
2020-03-20,英国,未公布来源,,0,,76,7
2020-03-21,中国,北京市,,512,0.0,398,8
2020-03-21,中国,天津市,,137,0.0,133,3
2020-03-21,中国,河北省,,319,0.0,310,6
2020-03-21,中国,山西省,,133,0.0,133,0
2020-03-21,中国,内蒙古自治区,,75,0.0,74,1
2020-03-21,中国,辽宁省,,126,0.0,122,2
2020-03-21,中国,吉林省,,93,0.0,92,1
2020-03-21,中国,黑龙江省,,484,0.0,465,13
2020-03-21,中国,上海市,,394,0.0,327,4
2020-03-21,中国,江苏省,,631,0.0,631,0
2020-03-21,中国,浙江省,,1236,0.0,1219,1
2020-03-21,中国,安徽省,,990,0.0,984,6
2020-03-21,中国,福建省,,307,0.0,295,1
2020-03-21,中国,江西省,,935,0.0,934,1
2020-03-21,中国,山东省,,765,0.0,750,7
2020-03-21,中国,河南省,,1273,0.0,1250,22
2020-03-21,中国,湖北省,,67800,0.0,59432,3144
2020-03-21,中国,湖南省,,1018,0.0,1014,4
2020-03-21,中国,广东省,,1400,0.0,1325,8
2020-03-21,中国,广西壮族自治区,,254,0.0,250,2
2020-03-21,中国,海南省,,168,0.0,161,6
2020-03-21,中国,重庆市,,576,0.0,570,6
2020-03-21,中国,四川省,,543,0.0,536,3
2020-03-21,中国,贵州省,,146,0.0,144,2
2020-03-21,中国,云南省,,176,0.0,172,2
2020-03-21,中国,西藏自治区,,1,0.0,1,0
2020-03-21,中国,陕西省,,248,0.0,239,3
2020-03-21,中国,甘肃省,,134,0.0,113,2
2020-03-21,中国,青海省,,18,0.0,18,0
2020-03-21,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-21,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-21,中国,台湾省,,153,0.0,28,2
2020-03-21,中国,香港特别行政区,,273,0.0,100,4
2020-03-21,中国,澳门特别行政区,,18,0.0,10,0
2020-03-21,韩国,大邱,,6344,,1861,78
2020-03-21,韩国,庆尚北道,,1243,,395,24
2020-03-21,韩国,京畿道,,321,,79,3
2020-03-21,韩国,首尔,,314,,64,0
2020-03-21,韩国,忠清南道,,119,,39,0
2020-03-21,韩国,釜山,,108,,67,1
2020-03-21,韩国,庆尚南道,,87,,40,0
2020-03-21,韩国,世宗,,41,,2,0
2020-03-21,韩国,仁川,,40,,7,0
2020-03-21,韩国,蔚山,,36,,11,0
2020-03-21,韩国,忠清北道,,34,,8,0
2020-03-21,韩国,江原道,,30,,12,1
2020-03-21,韩国,大田,,22,,5,0
2020-03-21,韩国,光州,,18,,10,0
2020-03-21,韩国,全罗北道,,10,,7,0
2020-03-21,韩国,全罗南道,,5,,3,0
2020-03-21,韩国,济州岛,,4,,2,0
2020-03-21,韩国,未公布来源,,23,,0,0
2020-03-21,美国,纽约州,,10365,,0,46
2020-03-21,美国,华盛顿州,,1524,,1,83
2020-03-21,美国,加利福尼亚州,,1247,,6,24
2020-03-21,美国,新泽西州,,890,,1,11
2020-03-21,美国,伊利诺伊州,,585,,2,5
2020-03-21,美国,佛罗里达州,,563,,0,11
2020-03-21,美国,密歇根州,,552,,0,3
2020-03-21,美国,路易斯安那州,,537,,0,14
2020-03-21,美国,佐治亚州,,485,,0,14
2020-03-21,美国,得克萨斯州,,429,,0,5
2020-03-21,美国,马萨诸塞州,,413,,1,1
2020-03-21,美国,科罗拉多州,,363,,0,4
2020-03-21,美国,宾夕法尼亚州,,311,,0,1
2020-03-21,美国,田纳西州,,263,,0,1
2020-03-21,美国,威斯康星州,,210,,1,3
2020-03-21,美国,康涅狄格州,,194,,0,4
2020-03-21,美国,北卡罗来纳州,,188,,0,0
2020-03-21,美国,俄亥俄州,,174,,0,3
2020-03-21,美国,内华达州,,161,,0,2
2020-03-21,美国,马里兰州,,149,,3,2
2020-03-21,美国,南卡罗来纳州,,126,,0,3
2020-03-21,美国,弗吉尼亚州,,125,,0,2
2020-03-21,美国,明尼苏达州,,115,,0,0
2020-03-21,美国,俄勒冈州,,114,,0,3
2020-03-21,美国,犹他州,,112,,0,0
2020-03-21,美国,亚拉巴马州,,106,,0,0
2020-03-21,美国,阿肯色州,,100,,0,0
2020-03-21,美国,印第安纳州,,86,,0,3
2020-03-21,美国,密西西比州,,80,,0,1
2020-03-21,美国,亚利桑那州,,79,,1,0
2020-03-21,美国,华盛顿哥伦比亚特区,,77,,0,1
2020-03-21,美国,密苏里州,,66,,0,3
2020-03-21,美国,肯塔基州,,64,,1,2
2020-03-21,美国,缅因州,,56,,0,0
2020-03-21,美国,新罕布什尔州,,55,,0,0
2020-03-21,美国,罗得岛州,,54,,0,0
2020-03-21,美国,俄克拉荷马州,,49,,0,1
2020-03-21,美国,“钻石公主”号人员,,49,,0,0
2020-03-21,美国,堪萨斯州,,48,,0,1
2020-03-21,美国,艾奥瓦州,,45,,0,0
2020-03-21,美国,新墨西哥州,,43,,0,0
2020-03-21,美国,特拉华州,,39,,0,0
2020-03-21,美国,夏威夷州,,37,,0,0
2020-03-21,美国,内布拉斯加州,,37,,0,0
2020-03-21,美国,爱达荷州,,36,,0,0
2020-03-21,美国,佛蒙特州,,29,,0,2
2020-03-21,美国,北达科他州,,26,,0,0
2020-03-21,美国,“至尊公主”号人员,,23,,0,0
2020-03-21,美国,怀俄明州,,21,,0,0
2020-03-21,美国,蒙大拿州,,20,,0,0
2020-03-21,美国,南达科他州,,14,,0,1
2020-03-21,美国,阿拉斯加州,,12,,0,0
2020-03-21,美国,西弗吉尼亚州,,8,,0,0
2020-03-21,美国,撤侨人员,,3,,0,0
2020-03-21,美国,未公布来源,,462,,130,21
2020-03-21,日本,北海道,,159,,41,6
2020-03-21,日本,爱知,,141,,2,16
2020-03-21,日本,东京都,,136,,0,4
2020-03-21,日本,大阪府,,125,,0,1
2020-03-21,日本,兵库,,107,,0,4
2020-03-21,日本,神奈川,,72,,1,4
2020-03-21,日本,埼玉,,45,,0,0
2020-03-21,日本,千叶,,42,,0,0
2020-03-21,日本,新瀉,,27,,0,0
2020-03-21,日本,厚生劳动省职员和检疫官等,,26,,0,0
2020-03-21,日本,京都府,,23,,2,0
2020-03-21,日本,和歌山,,17,,2,1
2020-03-21,日本,撤侨包机,,14,,4,0
2020-03-21,日本,大分,,13,,0,0
2020-03-21,日本,高知,,12,,0,0
2020-03-21,日本,群马,,11,,0,0
2020-03-21,日本,三重,,9,,1,0
2020-03-21,日本,奈良,,8,,1,0
2020-03-21,日本,石川,,8,,0,0
2020-03-21,日本,熊本,,7,,0,0
2020-03-21,日本,福冈,,5,,0,0
2020-03-21,日本,滋贺,,4,,0,0
2020-03-21,日本,栃木,,4,,0,0
2020-03-21,日本,长野,,4,,2,0
2020-03-21,日本,冲绳,,3,,1,0
2020-03-21,日本,山口,,3,,0,0
2020-03-21,日本,爱媛,,3,,0,0
2020-03-21,日本,宫崎,,3,,0,0
2020-03-21,日本,岐阜,,3,,0,0
2020-03-21,日本,茨城,,3,,0,0
2020-03-21,日本,静冈,,3,,0,0
2020-03-21,日本,秋田,,2,,0,0
2020-03-21,日本,广岛,,2,,0,0
2020-03-21,日本,山梨,,2,,0,0
2020-03-21,日本,福岛,,2,,0,0
2020-03-21,日本,长崎,,1,,0,0
2020-03-21,日本,佐贺,,1,,0,0
2020-03-21,日本,香川,,1,,0,0
2020-03-21,日本,宫城,,1,,0,0
2020-03-21,日本,德岛,,1,,0,0
2020-03-21,日本,福井,,1,,0,0
2020-03-21,日本,未公布来源,,0,,170,0
2020-03-21,伊朗,德黑兰,,4849,,0,0
2020-03-21,伊朗,伊斯法罕,,1892,,0,0
2020-03-21,伊朗,马赞德兰,,1664,,0,1
2020-03-21,伊朗,库姆,,1161,,49,2
2020-03-21,伊朗,吉兰,,1153,,0,0
2020-03-21,伊朗,厄尔布尔士,,1117,,0,0
2020-03-21,伊朗,中央省,,846,,0,0
2020-03-21,伊朗,呼罗珊,,816,,0,0
2020-03-21,伊朗,东阿塞拜疆,,756,,0,0
2020-03-21,伊朗,塞姆南,,645,,0,0
2020-03-21,伊朗,亚兹德,,641,,0,0
2020-03-21,伊朗,加兹温,,640,,0,0
2020-03-21,伊朗,法尔斯,,479,,0,0
2020-03-21,伊朗,洛雷斯坦,,443,,0,0
2020-03-21,伊朗,胡齐斯坦,,422,,0,0
2020-03-21,伊朗,戈勒斯坦,,381,,0,0
2020-03-21,伊朗,西阿塞拜疆,,367,,0,0
2020-03-21,伊朗,赞詹,,366,,0,0
2020-03-21,伊朗,阿尔达比勒,,270,,0,0
2020-03-21,伊朗,哈马丹,,224,,0,0
2020-03-21,伊朗,库尔德斯坦,,222,,0,0
2020-03-21,伊朗,克尔曼沙汗,,168,,0,0
2020-03-21,伊朗,伊拉姆,,166,,0,0
2020-03-21,伊朗,南呼罗珊,,163,,0,0
2020-03-21,伊朗,克尔曼,,161,,0,0
2020-03-21,伊朗,霍尔木兹甘,,146,,0,0
2020-03-21,伊朗,北呼罗珊,,139,,0,0
2020-03-21,伊朗,锡斯坦·俾路支斯坦,,119,,0,0
2020-03-21,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-21,伊朗,恰哈马哈勒·巴赫蒂亚里,,64,,0,0
2020-03-21,伊朗,布什尔,,55,,0,0
2020-03-21,伊朗,未公布来源,,2,,7586,1553
2020-03-21,意大利,伦巴第,,25515,,4295,2549
2020-03-21,意大利,艾米利亚-罗马涅,,5968,,239,640
2020-03-21,意大利,威尼托,,4617,,223,131
2020-03-21,意大利,皮埃蒙特,,3752,,8,209
2020-03-21,意大利,马尔凯,,2153,,0,137
2020-03-21,意大利,托斯卡纳,,2012,,33,47
2020-03-21,意大利,利古里亚,,1221,,101,119
2020-03-21,意大利,拉齐奥,,1190,,53,43
2020-03-21,意大利,特伦蒂诺-上阿迪杰,,1190,,30,30
2020-03-21,意大利,坎帕尼亚,,837,,30,17
2020-03-21,意大利,弗留利-威尼斯朱利亚,,656,,63,38
2020-03-21,意大利,普利亚,,581,,4,26
2020-03-21,意大利,阿布鲁佐,,529,,10,17
2020-03-21,意大利,翁布里亚,,462,,4,7
2020-03-21,意大利,西西里,,458,,25,4
2020-03-21,意大利,瓦莱达奥斯塔,,296,,0,7
2020-03-21,意大利,撒丁,,293,,3,2
2020-03-21,意大利,卡拉布里亚,,207,,2,4
2020-03-21,意大利,巴西利卡塔,,62,,0,0
2020-03-21,意大利,莫利塞,,59,,6,5
2020-03-21,意大利,未公布来源,,1520,,0,793
2020-03-21,德国,北莱茵-威斯特法伦,,6740,,149,24
2020-03-21,德国,巴伐利亚,,3695,,15,21
2020-03-21,德国,巴登-符腾堡,,3668,,19,17
2020-03-21,德国,下萨克森,,1452,,4,0
2020-03-21,德国,黑森,,1166,,5,2
2020-03-21,德国,莱茵兰-普法尔茨,,1062,,1,2
2020-03-21,德国,柏林,,868,,6,1
2020-03-21,德国,汉堡,,664,,1,1
2020-03-21,德国,萨克森,,650,,2,1
2020-03-21,德国,石勒苏益格-荷尔斯泰因,,383,,0,1
2020-03-21,德国,勃兰登堡,,288,,1,1
2020-03-21,德国,萨尔,,255,,0,0
2020-03-21,德国,图林根,,235,,3,1
2020-03-21,德国,萨克森-安哈尔特,,217,,0,1
2020-03-21,德国,梅克伦堡-前波美拉尼亚,,167,,0,0
2020-03-21,德国,不来梅,,142,,3,0
2020-03-21,德国,未公布来源,,0,,0,0
2020-03-21,英国,英格兰,,3384,,0,128
2020-03-21,英国,苏格兰,,322,,0,6
2020-03-21,英国,威尔士,,191,,0,3
2020-03-21,英国,北爱尔兰,,86,,0,1
2020-03-21,英国,未公布来源,,31,,76,39
2020-03-22,中国,北京市,,522,0.0,400,8
2020-03-22,中国,天津市,,137,0.0,133,3
2020-03-22,中国,河北省,,319,0.0,310,6
2020-03-22,中国,山西省,,133,0.0,133,0
2020-03-22,中国,内蒙古自治区,,75,0.0,74,1
2020-03-22,中国,辽宁省,,127,0.0,124,2
2020-03-22,中国,吉林省,,93,0.0,92,1
2020-03-22,中国,黑龙江省,,484,0.0,465,13
2020-03-22,中国,上海市,,404,0.0,328,4
2020-03-22,中国,江苏省,,633,0.0,631,0
2020-03-22,中国,浙江省,,1237,0.0,1219,1
2020-03-22,中国,安徽省,,990,0.0,984,6
2020-03-22,中国,福建省,,313,0.0,295,1
2020-03-22,中国,江西省,,936,0.0,934,1
2020-03-22,中国,山东省,,767,0.0,751,7
2020-03-22,中国,河南省,,1274,0.0,1250,22
2020-03-22,中国,湖北省,,67800,0.0,59879,3153
2020-03-22,中国,湖南省,,1018,0.0,1014,4
2020-03-22,中国,广东省,,1407,0.0,1329,8
2020-03-22,中国,广西壮族自治区,,254,0.0,250,2
2020-03-22,中国,海南省,,168,0.0,161,6
2020-03-22,中国,重庆市,,577,0.0,570,6
2020-03-22,中国,四川省,,543,0.0,536,3
2020-03-22,中国,贵州省,,146,0.0,144,2
2020-03-22,中国,云南省,,176,0.0,172,2
2020-03-22,中国,西藏自治区,,1,0.0,1,0
2020-03-22,中国,陕西省,,248,0.0,239,3
2020-03-22,中国,甘肃省,,136,0.0,114,2
2020-03-22,中国,青海省,,18,0.0,18,0
2020-03-22,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-22,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-22,中国,台湾省,,169,0.0,28,2
2020-03-22,中国,香港特别行政区,,317,0.0,100,4
2020-03-22,中国,澳门特别行政区,,21,0.0,10,0
2020-03-22,韩国,大邱,,6387,,2107,75
2020-03-22,韩国,庆尚北道,,1254,,432,24
2020-03-22,韩国,京畿道,,337,,82,3
2020-03-22,韩国,首尔,,324,,64,0
2020-03-22,韩国,忠清南道,,120,,39,0
2020-03-22,韩国,釜山,,108,,69,1
2020-03-22,韩国,庆尚南道,,88,,42,0
2020-03-22,韩国,世宗,,41,,3,0
2020-03-22,韩国,仁川,,40,,8,0
2020-03-22,韩国,蔚山,,36,,12,0
2020-03-22,韩国,忠清北道,,35,,9,0
2020-03-22,韩国,江原道,,30,,13,1
2020-03-22,韩国,大田,,24,,6,0
2020-03-22,韩国,光州,,19,,10,0
2020-03-22,韩国,全罗北道,,10,,7,0
2020-03-22,韩国,全罗南道,,6,,3,0
2020-03-22,韩国,济州岛,,4,,3,0
2020-03-22,韩国,未公布来源,,34,,0,0
2020-03-22,美国,纽约州,,12322,,0,74
2020-03-22,美国,华盛顿州,,1793,,1,94
2020-03-22,美国,加利福尼亚州,,1515,,6,28
2020-03-22,美国,新泽西州,,1327,,1,16
2020-03-22,美国,密歇根州,,808,,0,6
2020-03-22,美国,路易斯安那州,,763,,0,20
2020-03-22,美国,佛罗里达州,,763,,0,13
2020-03-22,美国,伊利诺伊州,,753,,2,6
2020-03-22,美国,得克萨斯州,,557,,0,5
2020-03-22,美国,佐治亚州,,555,,0,20
2020-03-22,美国,马萨诸塞州,,529,,1,2
2020-03-22,美国,科罗拉多州,,476,,0,6
2020-03-22,美国,宾夕法尼亚州,,405,,0,2
2020-03-22,美国,田纳西州,,371,,0,1
2020-03-22,美国,北卡罗来纳州,,283,,0,0
2020-03-22,美国,威斯康星州,,282,,1,4
2020-03-22,美国,俄亥俄州,,250,,0,3
2020-03-22,美国,康涅狄格州,,223,,0,5
2020-03-22,美国,马里兰州,,193,,3,3
2020-03-22,美国,南卡罗来纳州,,174,,0,3
2020-03-22,美国,弗吉尼亚州,,158,,0,3
2020-03-22,美国,内华达州,,157,,0,2
2020-03-22,美国,密西西比州,,140,,0,1
2020-03-22,美国,明尼苏达州,,138,,0,1
2020-03-22,美国,犹他州,,136,,0,0
2020-03-22,美国,亚拉巴马州,,131,,0,0
2020-03-22,美国,印第安纳州,,128,,0,4
2020-03-22,美国,阿肯色州,,122,,0,0
2020-03-22,美国,俄勒冈州,,114,,0,5
2020-03-22,美国,亚利桑那州,,104,,1,1
2020-03-22,美国,华盛顿哥伦比亚特区,,98,,0,1
2020-03-22,美国,肯塔基州,,87,,1,3
2020-03-22,美国,密苏里州,,86,,0,3
2020-03-22,美国,艾奥瓦州,,70,,0,0
2020-03-22,美国,缅因州,,70,,0,0
2020-03-22,美国,罗得岛州,,66,,0,0
2020-03-22,美国,新罕布什尔州,,65,,0,0
2020-03-22,美国,堪萨斯州,,57,,0,2
2020-03-22,美国,新墨西哥州,,57,,0,0
2020-03-22,美国,俄克拉荷马州,,53,,0,1
