date,country,province,city,confirmed,suspected,cured,dead
2020-04-26,美国,内华达州,,4602,,1770,206
2020-04-26,美国,犹他州,,4123,,220,41
2020-04-26,美国,肯塔基州,,4074,,979,208
2020-04-26,美国,特拉华州,,4034,,466,120
2020-04-26,美国,华盛顿哥伦比亚特区,,3841,,608,178
2020-04-26,美国,明尼苏达州,,3602,,1118,272
2020-04-26,美国,俄克拉荷马州,,3253,,1534,195
2020-04-26,美国,堪萨斯州,,3174,,444,120
2020-04-26,美国,内布拉斯加州,,3028,,0,56
2020-04-26,美国,阿肯色州,,2941,,726,49
2020-04-26,美国,新墨西哥州,,2726,,465,99
2020-04-26,美国,俄勒冈州,,2311,,42,91
2020-04-26,美国,南达科他州,,2212,,552,11
2020-04-26,美国,爱达荷州,,1887,,520,56
2020-04-26,美国,新罕布什尔州,,1787,,513,60
2020-04-26,美国,西弗吉尼亚州,,1044,,265,34
2020-04-26,美国,缅因州,,1015,,382,50
2020-04-26,美国,北达科他州,,867,,183,17
2020-04-26,美国,佛蒙特州,,851,,0,46
2020-04-26,美国,夏威夷州,,606,,390,14
2020-04-26,美国,怀俄明州,,502,,227,7
2020-04-26,美国,蒙大拿州,,448,,243,14
2020-04-26,美国,阿拉斯加州,,341,,128,9
2020-04-26,美国,“至尊公主”号人员,,103,,0,3
2020-04-26,美国,“钻石公主”号人员,,49,,2,0
2020-04-26,美国,撤侨人员,,4,,0,0
2020-04-26,美国,未公布来源,,17239,,51565,629
2020-04-26,日本,东京都,,3908,,57,100
2020-04-26,日本,大阪府,,1491,,121,30
2020-04-26,日本,神奈川,,954,,44,24
2020-04-26,日本,埼玉,,818,,25,25
2020-04-26,日本,千叶,,807,,37,26
2020-04-26,日本,兵库,,629,,59,24
2020-04-26,日本,北海道,,615,,148,20
2020-04-26,日本,福冈,,612,,7,16
2020-04-26,日本,爱知,,477,,63,31
2020-04-26,日本,厚生劳动省职员和检疫官等,,294,,2,0
2020-04-26,日本,京都府,,294,,29,3
2020-04-26,日本,石川,,235,,5,5
2020-04-26,日本,富山,,178,,0,5
2020-04-26,日本,茨城,,161,,7,6
2020-04-26,日本,岐阜,,149,,5,5
2020-04-26,日本,广岛,,147,,3,2
2020-04-26,日本,群马,,141,,5,14
2020-04-26,日本,冲绳,,137,,3,4
2020-04-26,日本,福井,,121,,6,6
2020-04-26,日本,滋贺,,94,,3,1
2020-04-26,日本,宫城,,85,,1,0
2020-04-26,日本,奈良,,77,,8,1
2020-04-26,日本,高知,,73,,12,3
2020-04-26,日本,新瀉,,70,,24,0
2020-04-26,日本,福岛,,69,,3,0
2020-04-26,日本,长野,,66,,3,1
2020-04-26,日本,山形,,66,,0,0
2020-04-26,日本,静冈,,63,,3,0
2020-04-26,日本,大分,,60,,10,1
2020-04-26,日本,和歌山,,58,,15,1
2020-04-26,日本,栃木,,54,,5,0
2020-04-26,日本,山梨,,52,,2,0
2020-04-26,日本,爱媛,,47,,4,3
2020-04-26,日本,熊本,,47,,4,1
2020-04-26,日本,三重,,45,,5,1
2020-04-26,日本,佐贺,,37,,1,0
2020-04-26,日本,山口,,31,,3,0
2020-04-26,日本,香川,,28,,0,0
2020-04-26,日本,冈山,,22,,1,0
2020-04-26,日本,青森,,22,,3,0
2020-04-26,日本,岛根,,22,,0,0
2020-04-26,日本,长崎,,17,,2,1
2020-04-26,日本,宫崎,,17,,3,0
2020-04-26,日本,秋田,,16,,5,0
2020-04-26,日本,撤侨包机,,14,,14,0
2020-04-26,日本,鹿儿岛,,10,,0,0
2020-04-26,日本,德岛,,5,,1,0
2020-04-26,日本,鸟取,,3,,0,0
2020-04-26,日本,未公布来源,,0,,1777,12
2020-04-26,伊朗,德黑兰,,5098,,53,13
2020-04-26,伊朗,伊斯法罕,,1979,,0,0
2020-04-26,伊朗,马赞德兰,,1700,,0,1
2020-04-26,伊朗,吉兰,,1191,,0,0
2020-04-26,伊朗,库姆,,1178,,49,2
2020-04-26,伊朗,厄尔布尔士,,1177,,0,0
2020-04-26,伊朗,中央省,,882,,0,0
2020-04-26,伊朗,呼罗珊,,858,,0,0
2020-04-26,伊朗,东阿塞拜疆,,813,,0,0
2020-04-26,伊朗,亚兹德,,725,,0,0
2020-04-26,伊朗,加兹温,,669,,0,0
2020-04-26,伊朗,塞姆南,,645,,0,0
2020-04-26,伊朗,法尔斯,,505,,0,0
2020-04-26,伊朗,洛雷斯坦,,476,,0,0
2020-04-26,伊朗,胡齐斯坦,,444,,0,0
2020-04-26,伊朗,西阿塞拜疆,,395,,0,0
2020-04-26,伊朗,赞詹,,394,,0,0
2020-04-26,伊朗,戈勒斯坦,,391,,0,0
2020-04-26,伊朗,阿尔达比勒,,289,,0,0
2020-04-26,伊朗,哈马丹,,243,,0,0
2020-04-26,伊朗,库尔德斯坦,,238,,0,0
2020-04-26,伊朗,伊拉姆,,183,,0,0
2020-04-26,伊朗,南呼罗珊,,178,,0,0
2020-04-26,伊朗,克尔曼沙汗,,175,,0,0
2020-04-26,伊朗,克尔曼,,169,,0,0
2020-04-26,伊朗,北呼罗珊,,165,,0,0
2020-04-26,伊朗,霍尔木兹甘,,148,,0,0
2020-04-26,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-04-26,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-04-26,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-04-26,伊朗,布什尔,,55,,0,0
2020-04-26,伊朗,未公布来源,,68843,,69555,5694
2020-04-26,意大利,伦巴第,,72889,,24398,13325
2020-04-26,意大利,皮埃蒙特,,24820,,6478,2823
2020-04-26,意大利,艾米利亚-罗马涅,,24450,,8723,3386
2020-04-26,意大利,威尼托,,17471,,7018,1315
2020-04-26,意大利,托斯卡纳,,9147,,2300,778
2020-04-26,意大利,利古里亚,,7488,,2894,1114
2020-04-26,意大利,特伦蒂诺-上阿迪杰,,6375,,3025,674
2020-04-26,意大利,拉齐奥,,6309,,1347,389
2020-04-26,意大利,马尔凯,,6111,,1924,879
2020-04-26,意大利,坎帕尼亚,,4331,,1062,345
2020-04-26,意大利,普利亚,,3948,,612,399
2020-04-26,意大利,西西里,,3055,,720,228
2020-04-26,意大利,弗留利-威尼斯朱利亚,,2917,,1405,264
2020-04-26,意大利,阿布鲁佐,,2859,,496,295
2020-04-26,意大利,翁布里亚,,1368,,1008,64
2020-04-26,意大利,撒丁,,1271,,374,103
2020-04-26,意大利,瓦莱达奥斯塔,,1106,,721,131
2020-04-26,意大利,卡拉布里亚,,1089,,212,80
2020-04-26,意大利,巴西利卡塔,,366,,122,25
2020-04-26,意大利,莫利塞,,296,,75,21
2020-04-26,意大利,未公布来源,,0,,0,0
2020-04-26,德国,巴伐利亚,,41875,,29145,1746
2020-04-26,德国,北莱茵-威斯特法伦,,32221,,27622,1141
2020-04-26,德国,巴登-符腾堡,,32129,,21904,1291
2020-04-26,德国,下萨克森,,10177,,7941,418
2020-04-26,德国,黑森,,8307,,6476,330
2020-04-26,德国,莱茵兰-普法尔茨,,6027,,5005,153
2020-04-26,德国,柏林,,5644,,4353,125
2020-04-26,德国,汉堡,,4636,,4071,140
2020-04-26,德国,萨克森,,4568,,3831,148
2020-04-26,德国,勃兰登堡,,2790,,2231,131
2020-04-26,德国,石勒苏益格-荷尔斯泰因,,2645,,2198,107
2020-04-26,德国,萨尔,,2515,,2238,124
2020-04-26,德国,图林根,,2133,,1525,77
2020-04-26,德国,萨克森-安哈尔特,,1523,,1229,38
2020-04-26,德国,不来梅,,756,,392,27
2020-04-26,德国,梅克伦堡-前波美拉尼亚,,675,,655,16
2020-04-26,德国,未公布来源,,0,,0,0
2020-04-26,英国,英格兰,,108051,,0,18983
2020-04-26,英国,苏格兰,,10051,,0,1184
2020-04-26,英国,威尔士,,8900,,0,774
2020-04-26,英国,北爱尔兰,,3226,,0,278
2020-04-26,英国,未公布来源,,18149,,1918,0
2020-04-27,中国,北京市,,593,0.0,525,9
2020-04-27,中国,天津市,,190,0.0,182,3
2020-04-27,中国,河北省,,328,0.0,318,6
2020-04-27,中国,山西省,,197,0.0,160,0
2020-04-27,中国,内蒙古自治区,,199,0.0,145,1
2020-04-27,中国,辽宁省,,146,0.0,143,2
2020-04-27,中国,吉林省,,110,0.0,99,1
2020-04-27,中国,黑龙江省,,936,0.0,556,13
2020-04-27,中国,上海市,,644,0.0,581,7
2020-04-27,中国,江苏省,,653,0.0,646,0
2020-04-27,中国,浙江省,,1268,0.0,1258,1
2020-04-27,中国,安徽省,,991,0.0,985,6
2020-04-27,中国,福建省,,355,0.0,349,1
2020-04-27,中国,江西省,,937,0.0,936,1
2020-04-27,中国,山东省,,787,0.0,768,7
2020-04-27,中国,河南省,,1276,0.0,1254,22
2020-04-27,中国,湖北省,,68128,0.0,63616,4512
2020-04-27,中国,湖南省,,1019,0.0,1015,4
2020-04-27,中国,广东省,,1587,0.0,1543,8
2020-04-27,中国,广西壮族自治区,,254,0.0,252,2
2020-04-27,中国,海南省,,168,0.0,162,6
2020-04-27,中国,重庆市,,579,0.0,573,6
2020-04-27,中国,四川省,,561,0.0,558,3
2020-04-27,中国,贵州省,,147,0.0,145,2
2020-04-27,中国,云南省,,185,0.0,181,2
2020-04-27,中国,西藏自治区,,1,0.0,1,0
2020-04-27,中国,陕西省,,286,0.0,253,3
2020-04-27,中国,甘肃省,,139,0.0,137,2
2020-04-27,中国,青海省,,18,0.0,18,0
2020-04-27,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-27,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-27,中国,台湾省,,429,0.0,290,6
2020-04-27,中国,香港特别行政区,,1037,0.0,787,4
2020-04-27,中国,澳门特别行政区,,45,0.0,31,0
2020-04-27,韩国,大邱,,6847,,6040,169
2020-04-27,韩国,庆尚北道,,1364,,1114,52
2020-04-27,韩国,京畿道,,671,,470,14
2020-04-27,韩国,首尔,,629,,393,2
2020-04-27,韩国,忠清南道,,142,,123,0
2020-04-27,韩国,釜山,,137,,117,3
2020-04-27,韩国,庆尚南道,,117,,94,0
2020-04-27,韩国,仁川,,92,,58,0
2020-04-27,韩国,江原道,,53,,35,2
2020-04-27,韩国,世宗,,46,,35,0
2020-04-27,韩国,忠清北道,,45,,40,0
2020-04-27,韩国,蔚山,,43,,36,1
2020-04-27,韩国,大田,,40,,34,0
2020-04-27,韩国,光州,,30,,25,0
2020-04-27,韩国,全罗北道,,18,,10,0
2020-04-27,韩国,全罗南道,,15,,9,0
2020-04-27,韩国,济州岛,,13,,8,0
2020-04-27,韩国,未公布来源,,436,,123,0
2020-04-27,美国,纽约州,,297224,,28884,22612
2020-04-27,美国,新泽西州,,111188,,498,6044
2020-04-27,美国,马萨诸塞州,,56462,,1299,3003
2020-04-27,美国,伊利诺伊州,,45883,,606,1983
2020-04-27,美国,加利福尼亚州,,44844,,2740,1753
2020-04-27,美国,宾夕法尼亚州,,43155,,404,1860
2020-04-27,美国,密歇根州,,38210,,3237,3407
2020-04-27,美国,佛罗里达州,,32138,,1116,1088
2020-04-27,美国,路易斯安那州,,27068,,806,1740
2020-04-27,美国,得克萨斯州,,25297,,4808,663
2020-04-27,美国,康涅狄格州,,25269,,63,1924
2020-04-27,美国,佐治亚州,,24225,,340,994
2020-04-27,美国,马里兰州,,19487,,771,945
2020-04-27,美国,俄亥俄州,,16325,,448,753
2020-04-27,美国,印第安纳州,,15961,,173,932
2020-04-27,美国,科罗拉多州,,13879,,529,706
2020-04-27,美国,弗吉尼亚州,,13535,,721,458
2020-04-27,美国,华盛顿州,,13521,,1765,749
2020-04-27,美国,田纳西州,,9918,,3234,184
2020-04-27,美国,北卡罗来纳州,,9284,,1177,328
2020-04-27,美国,罗得岛州,,7708,,0,233
2020-04-27,美国,密苏里州,,7234,,511,299
2020-04-27,美国,亚利桑那州,,6716,,6,275
2020-04-27,美国,亚拉巴马州,,6539,,0,228
2020-04-27,美国,密西西比州,,6094,,0,229
2020-04-27,美国,威斯康星州,,6081,,194,281
2020-04-27,美国,艾奥瓦州,,5868,,1095,127
2020-04-27,美国,南卡罗来纳州,,5613,,0,177
2020-04-27,美国,内华达州,,4690,,1770,206
2020-04-27,美国,犹他州,,4233,,220,41
2020-04-27,美国,特拉华州,,4162,,466,125
2020-04-27,美国,肯塔基州,,4146,,979,213
2020-04-27,美国,华盛顿哥伦比亚特区,,3892,,608,185
2020-04-27,美国,明尼苏达州,,3816,,1118,286
2020-04-27,美国,堪萨斯州,,3296,,444,122
2020-04-27,美国,俄克拉荷马州,,3280,,1534,197
2020-04-27,美国,内布拉斯加州,,3028,,0,56
2020-04-27,美国,阿肯色州,,3017,,726,50
2020-04-27,美国,新墨西哥州,,2823,,465,104
2020-04-27,美国,俄勒冈州,,2354,,42,92
2020-04-27,美国,南达科他州,,2245,,552,11
2020-04-27,美国,爱达荷州,,1897,,520,56
2020-04-27,美国,新罕布什尔州,,1864,,513,60
2020-04-27,美国,西弗吉尼亚州,,1063,,265,36
2020-04-27,美国,缅因州,,1023,,382,51
2020-04-27,美国,北达科他州,,942,,183,19
2020-04-27,美国,佛蒙特州,,855,,0,47
2020-04-27,美国,夏威夷州,,607,,390,16
2020-04-27,美国,怀俄明州,,520,,227,7
2020-04-27,美国,蒙大拿州,,449,,243,14
2020-04-27,美国,阿拉斯加州,,345,,128,9
2020-04-27,美国,“至尊公主”号人员,,103,,0,3
2020-04-27,美国,“钻石公主”号人员,,49,,2,0
2020-04-27,美国,撤侨人员,,4,,0,0
2020-04-27,美国,未公布来源,,18085,,70508,647
2020-04-27,日本,东京都,,3947,,1173,106
2020-04-27,日本,大阪府,,1521,,442,32
2020-04-27,日本,神奈川,,961,,44,27
2020-04-27,日本,埼玉,,826,,25,25
2020-04-27,日本,千叶,,814,,37,29
2020-04-27,日本,北海道,,650,,148,26
2020-04-27,日本,兵库,,630,,252,24
2020-04-27,日本,福冈,,621,,7,17
2020-04-27,日本,爱知,,477,,63,31
2020-04-27,日本,京都府,,309,,161,9
2020-04-27,日本,厚生劳动省职员和检疫官等,,297,,2,0
2020-04-27,日本,石川,,241,,5,6
2020-04-27,日本,富山,,179,,0,7
2020-04-27,日本,茨城,,161,,7,6
2020-04-27,日本,广岛,,149,,3,2
2020-04-27,日本,岐阜,,149,,5,5
2020-04-27,日本,群马,,146,,5,15
2020-04-27,日本,冲绳,,137,,3,4
2020-04-27,日本,福井,,121,,6,6
2020-04-27,日本,滋贺,,94,,29,1
2020-04-27,日本,宫城,,86,,1,0
2020-04-27,日本,奈良,,79,,33,1
2020-04-27,日本,高知,,73,,12,3
2020-04-27,日本,新瀉,,70,,24,0
2020-04-27,日本,福岛,,69,,3,0
2020-04-27,日本,长野,,66,,3,1
2020-04-27,日本,山形,,66,,0,0
2020-04-27,日本,静冈,,64,,3,0
2020-04-27,日本,大分,,60,,10,1
2020-04-27,日本,和歌山,,59,,29,1
2020-04-27,日本,栃木,,54,,5,0
2020-04-27,日本,山梨,,52,,2,0
2020-04-27,日本,爱媛,,47,,4,3
2020-04-27,日本,熊本,,47,,4,1
2020-04-27,日本,三重,,45,,5,1
2020-04-27,日本,佐贺,,37,,1,0
2020-04-27,日本,山口,,32,,3,0
2020-04-27,日本,香川,,28,,0,0
2020-04-27,日本,青森,,23,,3,0
2020-04-27,日本,冈山,,22,,1,0
2020-04-27,日本,岛根,,22,,0,0
2020-04-27,日本,长崎,,17,,2,1
2020-04-27,日本,宫崎,,17,,3,0
2020-04-27,日本,秋田,,16,,5,0
2020-04-27,日本,撤侨包机,,14,,14,0
2020-04-27,日本,鹿儿岛,,10,,0,0
2020-04-27,日本,德岛,,5,,1,0
2020-04-27,日本,鸟取,,3,,0,0
2020-04-27,日本,未公布来源,,0,,319,3
2020-04-27,伊朗,德黑兰,,5098,,53,13
2020-04-27,伊朗,伊斯法罕,,1979,,0,0
2020-04-27,伊朗,马赞德兰,,1700,,0,1
2020-04-27,伊朗,吉兰,,1191,,0,0
2020-04-27,伊朗,库姆,,1178,,49,2
2020-04-27,伊朗,厄尔布尔士,,1177,,0,0
2020-04-27,伊朗,中央省,,882,,0,0
2020-04-27,伊朗,呼罗珊,,858,,0,0
2020-04-27,伊朗,东阿塞拜疆,,813,,0,0
2020-04-27,伊朗,亚兹德,,725,,0,0
2020-04-27,伊朗,加兹温,,669,,0,0
2020-04-27,伊朗,塞姆南,,645,,0,0
2020-04-27,伊朗,法尔斯,,505,,0,0
2020-04-27,伊朗,洛雷斯坦,,476,,0,0
2020-04-27,伊朗,胡齐斯坦,,444,,0,0
2020-04-27,伊朗,西阿塞拜疆,,395,,0,0
2020-04-27,伊朗,赞詹,,394,,0,0
2020-04-27,伊朗,戈勒斯坦,,391,,0,0
2020-04-27,伊朗,阿尔达比勒,,289,,0,0
2020-04-27,伊朗,哈马丹,,243,,0,0
2020-04-27,伊朗,库尔德斯坦,,238,,0,0
2020-04-27,伊朗,伊拉姆,,183,,0,0
2020-04-27,伊朗,南呼罗珊,,178,,0,0
2020-04-27,伊朗,克尔曼沙汗,,175,,0,0
2020-04-27,伊朗,克尔曼,,169,,0,0
2020-04-27,伊朗,北呼罗珊,,165,,0,0
2020-04-27,伊朗,霍尔木兹甘,,148,,0,0
2020-04-27,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-04-27,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-04-27,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-04-27,伊朗,布什尔,,55,,0,0
2020-04-27,伊朗,未公布来源,,69834,,70831,5790
2020-04-27,意大利,伦巴第,,73479,,24589,13449
2020-04-27,意大利,皮埃蒙特,,25098,,6712,2878
2020-04-27,意大利,艾米利亚-罗马涅,,24662,,9006,3431
2020-04-27,意大利,威尼托,,17579,,7375,1344
2020-04-27,意大利,托斯卡纳,,9179,,2401,795
2020-04-27,意大利,利古里亚,,7642,,2934,1128
2020-04-27,意大利,特伦蒂诺-上阿迪杰,,6491,,3167,677
2020-04-27,意大利,拉齐奥,,6392,,1433,397
2020-04-27,意大利,马尔凯,,6127,,1933,884
2020-04-27,意大利,坎帕尼亚,,4349,,1120,352
2020-04-27,意大利,普利亚,,3958,,641,405
2020-04-27,意大利,西西里,,3085,,731,231
2020-04-27,意大利,弗留利-威尼斯朱利亚,,2977,,1448,271
2020-04-27,意大利,阿布鲁佐,,2874,,545,299
2020-04-27,意大利,翁布里亚,,1370,,1018,65
2020-04-27,意大利,撒丁,,1283,,398,109
2020-04-27,意大利,瓦莱达奥斯塔,,1111,,743,133
2020-04-27,意大利,卡拉布里亚,,1089,,212,80
2020-04-27,意大利,巴西利卡塔,,366,,124,25
2020-04-27,意大利,莫利塞,,296,,75,21
2020-04-27,意大利,未公布来源,,0,,0,0
2020-04-27,德国,巴伐利亚,,42059,,29746,1779
2020-04-27,德国,巴登-符腾堡,,32352,,22364,1307
2020-04-27,德国,北莱茵-威斯特法伦,,32271,,28183,1170
2020-04-27,德国,下萨克森,,10210,,8103,428
2020-04-27,德国,黑森,,8034,,6614,332
2020-04-27,德国,莱茵兰-普法尔茨,,6059,,5106,158
2020-04-27,德国,柏林,,5677,,4443,127
2020-04-27,德国,汉堡,,4658,,4155,142
2020-04-27,德国,萨克森,,4584,,3907,153
2020-04-27,德国,勃兰登堡,,2814,,2277,134
2020-04-27,德国,石勒苏益格-荷尔斯泰因,,2655,,2244,108
2020-04-27,德国,萨尔,,2519,,2285,126
2020-04-27,德国,图林根,,2153,,1551,83
2020-04-27,德国,萨克森-安哈尔特,,1527,,1252,41
2020-04-27,德国,不来梅,,761,,400,27
2020-04-27,德国,梅克伦堡-前波美拉尼亚,,675,,659,17
2020-04-27,德国,未公布来源,,0,,0,0
2020-04-27,英国,英格兰,,110203,,0,18419
2020-04-27,英国,苏格兰,,10324,,0,1231
2020-04-27,英国,威尔士,,9078,,0,788
2020-04-27,英国,北爱尔兰,,3308,,0,294
2020-04-27,英国,未公布来源,,19927,,1918,0
2020-04-28,中国,北京市,,593,0.0,538,9
2020-04-28,中国,天津市,,190,0.0,183,3
2020-04-28,中国,河北省,,328,0.0,318,6
2020-04-28,中国,山西省,,197,0.0,160,0
2020-04-28,中国,内蒙古自治区,,199,0.0,145,1
2020-04-28,中国,辽宁省,,146,0.0,143,2
2020-04-28,中国,吉林省,,110,0.0,99,1
2020-04-28,中国,黑龙江省,,939,0.0,586,13
2020-04-28,中国,上海市,,644,0.0,584,7
2020-04-28,中国,江苏省,,653,0.0,646,0
2020-04-28,中国,浙江省,,1268,0.0,1261,1
2020-04-28,中国,安徽省,,991,0.0,985,6
2020-04-28,中国,福建省,,355,0.0,349,1
2020-04-28,中国,江西省,,937,0.0,936,1
2020-04-28,中国,山东省,,787,0.0,768,7
2020-04-28,中国,河南省,,1276,0.0,1254,22
2020-04-28,中国,湖北省,,68128,0.0,63616,4512
2020-04-28,中国,湖南省,,1019,0.0,1015,4
2020-04-28,中国,广东省,,1587,0.0,1548,8
2020-04-28,中国,广西壮族自治区,,254,0.0,252,2
2020-04-28,中国,海南省,,168,0.0,162,6
2020-04-28,中国,重庆市,,579,0.0,573,6
2020-04-28,中国,四川省,,561,0.0,558,3
2020-04-28,中国,贵州省,,147,0.0,145,2
2020-04-28,中国,云南省,,185,0.0,181,2
2020-04-28,中国,西藏自治区,,1,0.0,1,0
2020-04-28,中国,陕西省,,306,0.0,253,3
2020-04-28,中国,甘肃省,,139,0.0,137,2
2020-04-28,中国,青海省,,18,0.0,18,0
2020-04-28,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-28,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-28,中国,台湾省,,429,0.0,307,6
2020-04-28,中国,香港特别行政区,,1037,0.0,811,4
2020-04-28,中国,澳门特别行政区,,45,0.0,32,0
2020-04-29,中国,北京市,,593,0.0,538,9
2020-04-29,中国,天津市,,190,0.0,183,3
2020-04-29,中国,河北省,,328,0.0,318,6
2020-04-29,中国,山西省,,197,0.0,160,0
2020-04-29,中国,内蒙古自治区,,199,0.0,146,1
2020-04-29,中国,辽宁省,,146,0.0,143,2
2020-04-29,中国,吉林省,,110,0.0,99,1
2020-04-29,中国,黑龙江省,,939,0.0,587,13
2020-04-29,中国,上海市,,645,0.0,597,7
2020-04-29,中国,江苏省,,653,0.0,647,0
2020-04-29,中国,浙江省,,1268,0.0,1262,1
2020-04-29,中国,安徽省,,991,0.0,985,6
2020-04-29,中国,福建省,,355,0.0,353,1
2020-04-29,中国,江西省,,937,0.0,936,1
2020-04-29,中国,山东省,,787,0.0,771,7
2020-04-29,中国,河南省,,1276,0.0,1254,22
2020-04-29,中国,湖北省,,68128,0.0,63616,4512
2020-04-29,中国,湖南省,,1019,0.0,1015,4
2020-04-29,中国,广东省,,1588,0.0,1554,8
2020-04-29,中国,广西壮族自治区,,254,0.0,252,2
2020-04-29,中国,海南省,,168,0.0,162,6
2020-04-29,中国,重庆市,,579,0.0,573,6
2020-04-29,中国,四川省,,561,0.0,558,3
2020-04-29,中国,贵州省,,147,0.0,145,2
2020-04-29,中国,云南省,,185,0.0,181,2
2020-04-29,中国,西藏自治区,,1,0.0,1,0
2020-04-29,中国,陕西省,,306,0.0,253,3
2020-04-29,中国,甘肃省,,139,0.0,137,2
2020-04-29,中国,青海省,,18,0.0,18,0
2020-04-29,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-29,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-29,中国,台湾省,,429,0.0,311,6
2020-04-29,中国,香港特别行政区,,1037,0.0,830,4
2020-04-29,中国,澳门特别行政区,,45,0.0,33,0
2020-04-30,中国,北京市,,593,0.0,542,9
2020-04-30,中国,天津市,,190,0.0,184,3
2020-04-30,中国,河北省,,328,0.0,318,6
2020-04-30,中国,山西省,,197,0.0,164,0
2020-04-30,中国,内蒙古自治区,,200,0.0,150,1
2020-04-30,中国,辽宁省,,146,0.0,143,2
2020-04-30,中国,吉林省,,111,0.0,99,1
2020-04-30,中国,黑龙江省,,939,0.0,587,13
2020-04-30,中国,上海市,,647,0.0,599,7
2020-04-30,中国,江苏省,,653,0.0,648,0
2020-04-30,中国,浙江省,,1268,0.0,1263,1
2020-04-30,中国,安徽省,,991,0.0,985,6
2020-04-30,中国,福建省,,355,0.0,353,1
2020-04-30,中国,江西省,,937,0.0,936,1
2020-04-30,中国,山东省,,787,0.0,772,7
2020-04-30,中国,河南省,,1276,0.0,1254,22
2020-04-30,中国,湖北省,,68128,0.0,63616,4512
2020-04-30,中国,湖南省,,1019,0.0,1015,4
2020-04-30,中国,广东省,,1588,0.0,1557,8
2020-04-30,中国,广西壮族自治区,,254,0.0,252,2
2020-04-30,中国,海南省,,168,0.0,162,6
2020-04-30,中国,重庆市,,579,0.0,573,6
2020-04-30,中国,四川省,,561,0.0,558,3
2020-04-30,中国,贵州省,,147,0.0,145,2
2020-04-30,中国,云南省,,185,0.0,181,2
2020-04-30,中国,西藏自治区,,1,0.0,1,0
2020-04-30,中国,陕西省,,306,0.0,253,3
2020-04-30,中国,甘肃省,,139,0.0,137,2
2020-04-30,中国,青海省,,18,0.0,18,0
2020-04-30,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-30,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-30,中国,台湾省,,429,0.0,322,6
2020-04-30,中国,香港特别行政区,,1037,0.0,846,4
2020-04-30,中国,澳门特别行政区,,45,0.0,35,0
2020-05-01,中国,北京市,,593,0.0,547,9
2020-05-01,中国,天津市,,190,0.0,185,3
2020-05-01,中国,河北省,,328,0.0,318,6
2020-05-01,中国,山西省,,197,0.0,172,0
2020-05-01,中国,内蒙古自治区,,201,0.0,152,1
2020-05-01,中国,辽宁省,,146,0.0,143,2
2020-05-01,中国,吉林省,,111,0.0,102,1
2020-05-01,中国,黑龙江省,,944,0.0,605,13
2020-05-01,中国,上海市,,652,0.0,612,7
2020-05-01,中国,江苏省,,653,0.0,650,0
2020-05-01,中国,浙江省,,1268,0.0,1264,1
