date,country,province,city,confirmed,suspected,cured,dead
2020-01-29,中国,广西壮族自治区,北海市,15,0,0,0
2020-01-29,中国,广西壮族自治区,防城港市,5,0,1,0
2020-01-29,中国,广西壮族自治区,钦州市,1,0,0,0
2020-01-29,中国,广西壮族自治区,玉林市,2,0,0,0
2020-01-29,中国,广西壮族自治区,百色市,2,0,0,0
2020-01-29,中国,广西壮族自治区,贺州市,1,0,0,0
2020-01-29,中国,广西壮族自治区,河池市,5,0,0,0
2020-01-29,中国,新疆维吾尔自治区,第七师,1,0,0,0
2020-01-29,中国,新疆维吾尔自治区,第八师石河子市,1,0,0,0
2020-01-29,中国,新疆维吾尔自治区,乌鲁木齐市,7,0,0,0
2020-01-29,中国,新疆维吾尔自治区,吐鲁番市,1,0,0,0
2020-01-29,中国,新疆维吾尔自治区,伊犁哈萨克自治州,4,0,0,0
2020-01-29,中国,江苏省,南京市,19,0,0,0
2020-01-29,中国,江苏省,无锡市,10,0,0,0
2020-01-29,中国,江苏省,徐州市,15,0,0,0
2020-01-29,中国,江苏省,常州市,10,0,0,0
2020-01-29,中国,江苏省,苏州市,24,0,1,0
2020-01-29,中国,江苏省,南通市,9,0,0,0
2020-01-29,中国,江苏省,连云港市,6,0,0,0
2020-01-29,中国,江苏省,淮安市,7,0,0,0
2020-01-29,中国,江苏省,盐城市,6,0,0,0
2020-01-29,中国,江苏省,扬州市,8,0,0,0
2020-01-29,中国,江苏省,镇江市,2,0,0,0
2020-01-29,中国,江苏省,泰州市,9,0,0,0
2020-01-29,中国,江苏省,宿迁市,4,0,0,0
2020-01-29,中国,江西省,南昌市,46,0,0,0
2020-01-29,中国,江西省,景德镇市,2,0,0,0
2020-01-29,中国,江西省,萍乡市,5,0,1,0
2020-01-29,中国,江西省,九江市,31,0,0,0
2020-01-29,中国,江西省,新余市,11,0,1,0
2020-01-29,中国,江西省,鹰潭市,3,0,0,0
2020-01-29,中国,江西省,赣州市,21,0,0,0
2020-01-29,中国,江西省,吉安市,5,0,1,0
2020-01-29,中国,江西省,宜春市,14,0,0,0
2020-01-29,中国,江西省,抚州市,13,0,0,0
2020-01-29,中国,江西省,上饶市,11,0,0,0
2020-01-29,中国,河北省,石家庄市,11,13,0,0
2020-01-29,中国,河北省,辛集市,0,1,0,0
2020-01-29,中国,河北省,唐山市,3,4,0,0
2020-01-29,中国,河北省,秦皇岛市,0,7,0,0
2020-01-29,中国,河北省,邯郸市,6,2,0,0
2020-01-29,中国,河北省,邢台市,5,7,0,0
2020-01-29,中国,河北省,保定市,7,0,0,0
2020-01-29,中国,河北省,定州市,0,1,0,0
2020-01-29,中国,河北省,张家口市,6,3,0,0
2020-01-29,中国,河北省,承德市,2,0,0,0
2020-01-29,中国,河北省,沧州市,12,0,0,1
2020-01-29,中国,河北省,廊坊市,9,1,0,0
2020-01-29,中国,河北省,衡水市,4,0,0,0
2020-01-29,中国,河南省,长垣市,1,0,0,0
2020-01-29,中国,河南省,郑州市,46,0,0,0
2020-01-29,中国,河南省,开封市,4,0,0,0
2020-01-29,中国,河南省,洛阳市,2,0,0,0
2020-01-29,中国,河南省,平顶山市,8,0,0,0
2020-01-29,中国,河南省,安阳市,16,0,0,0
2020-01-29,中国,河南省,滑县,1,0,0,0
2020-01-29,中国,河南省,鹤壁市,6,0,0,0
2020-01-29,中国,河南省,新乡市,11,0,0,0
2020-01-29,中国,河南省,焦作市,2,0,0,0
2020-01-29,中国,河南省,濮阳市,1,0,0,0
2020-01-29,中国,河南省,许昌市,3,0,0,0
2020-01-29,中国,河南省,漯河市,11,0,0,0
2020-01-29,中国,河南省,三门峡市,5,0,0,0
2020-01-29,中国,河南省,南阳市,51,0,0,1
2020-01-29,中国,河南省,商丘市,18,0,0,0
2020-01-29,中国,河南省,信阳市,42,0,0,0
2020-01-29,中国,河南省,周口市,25,0,0,0
2020-01-29,中国,河南省,驻马店市,25,0,0,0
2020-01-29,中国,浙江省,杭州市,69,0,0,0
2020-01-29,中国,浙江省,宁波市,41,0,0,0
2020-01-29,中国,浙江省,温州市,172,0,3,0
2020-01-29,中国,浙江省,嘉兴市,16,0,0,0
2020-01-29,中国,浙江省,湖州市,5,0,0,0
2020-01-29,中国,浙江省,绍兴市,19,0,0,0
2020-01-29,中国,浙江省,金华市,20,0,0,0
2020-01-29,中国,浙江省,衢州市,10,0,0,0
2020-01-29,中国,浙江省,舟山市,6,0,0,0
2020-01-29,中国,浙江省,台州市,64,0,0,0
2020-01-29,中国,浙江省,丽水市,6,0,1,0
2020-01-29,中国,海南省,海口市,9,0,0,0
2020-01-29,中国,海南省,三亚市,14,0,0,0
2020-01-29,中国,海南省,儋州市,5,0,0,0
2020-01-29,中国,海南省,琼海市,3,0,0,0
2020-01-29,中国,海南省,万宁市,8,0,0,0
2020-01-29,中国,海南省,东方市,1,0,0,0
2020-01-29,中国,海南省,澄迈县,2,0,0,0
2020-01-29,中国,海南省,临高县,1,0,0,0
2020-01-29,中国,海南省,陵水黎族自治县,2,0,0,0
2020-01-29,中国,海南省,琼中黎族苗族自治县,1,0,0,0
2020-01-29,中国,湖北省,武汉市,2261,0,0,129
2020-01-29,中国,湖北省,黄石市,113,0,0,1
2020-01-29,中国,湖北省,十堰市,119,0,0,0
2020-01-29,中国,湖北省,宜昌市,117,0,0,1
2020-01-29,中国,湖北省,襄阳市,163,0,0,0
2020-01-29,中国,湖北省,鄂州市,123,0,0,2
2020-01-29,中国,湖北省,荆门市,191,0,0,4
2020-01-29,中国,湖北省,孝感市,399,0,0,6
2020-01-29,中国,湖北省,荆州市,151,0,0,3
2020-01-29,中国,湖北省,黄冈市,496,0,0,12
2020-01-29,中国,湖北省,咸宁市,130,0,0,0
2020-01-29,中国,湖北省,随州市,143,0,0,0
2020-01-29,中国,湖北省,恩施土家族苗族自治州,66,0,0,0
2020-01-29,中国,湖北省,仙桃市,55,0,0,0
2020-01-29,中国,湖北省,潜江市,10,0,0,1
2020-01-29,中国,湖北省,天门市,44,0,0,3
2020-01-29,中国,湖北省,神农架林区,5,0,0,0
2020-01-29,中国,湖南省,长沙市,57,0,0,0
2020-01-29,中国,湖南省,株洲市,18,0,0,0
2020-01-29,中国,湖南省,湘潭市,9,0,0,0
2020-01-29,中国,湖南省,衡阳市,20,0,0,0
2020-01-29,中国,湖南省,邵阳市,29,0,0,0
2020-01-29,中国,湖南省,岳阳市,29,0,0,0
2020-01-29,中国,湖南省,常德市,30,0,0,0
2020-01-29,中国,湖南省,张家界市,1,0,0,0
2020-01-29,中国,湖南省,益阳市,17,0,0,0
2020-01-29,中国,湖南省,郴州市,10,0,0,0
2020-01-29,中国,湖南省,永州市,14,0,0,0
2020-01-29,中国,湖南省,怀化市,23,0,0,0
2020-01-29,中国,湖南省,娄底市,16,0,0,0
2020-01-29,中国,湖南省,湘西土家族苗族自治州,4,0,0,0
2020-01-29,中国,甘肃省,兰州市,14,0,0,0
2020-01-29,中国,甘肃省,金昌市,1,0,0,0
2020-01-29,中国,甘肃省,白银市,1,0,0,0
2020-01-29,中国,甘肃省,天水市,2,0,0,0
2020-01-29,中国,甘肃省,张掖市,2,0,0,0
2020-01-29,中国,甘肃省,平凉市,1,0,0,0
2020-01-29,中国,甘肃省,定西市,2,0,0,0
2020-01-29,中国,甘肃省,陇南市,1,0,0,0
2020-01-29,中国,甘肃省,临夏回族自治州,2,0,0,0
2020-01-29,中国,福建省,福州市,30,43,0,0
2020-01-29,中国,福建省,平潭县,0,1,0,0
2020-01-29,中国,福建省,厦门市,7,3,0,0
2020-01-29,中国,福建省,莆田市,17,14,0,0
2020-01-29,中国,福建省,三明市,10,9,0,0
2020-01-29,中国,福建省,泉州市,18,12,0,0
2020-01-29,中国,福建省,漳州市,7,5,0,0
2020-01-29,中国,福建省,南平市,3,5,0,0
2020-01-29,中国,福建省,龙岩市,1,7,0,0
2020-01-29,中国,福建省,宁德市,8,12,0,0
2020-01-29,中国,西藏自治区,拉萨市,1,0,0,0
2020-01-29,中国,贵州省,贵阳市,1,0,1,0
2020-01-29,中国,贵州省,六盘水市,1,3,0,0
2020-01-29,中国,贵州省,遵义市,1,3,0,0
2020-01-29,中国,贵州省,毕节市,1,0,0,0
2020-01-29,中国,贵州省,铜仁市,2,0,0,0
2020-01-29,中国,贵州省,黔西南布依族苗族自治州,1,0,0,0
2020-01-29,中国,贵州省,黔东南苗族侗族自治州,1,0,0,0
2020-01-29,中国,贵州省,黔南布依族苗族自治州,4,0,0,0
2020-01-29,中国,辽宁省,沈阳市,9,0,0,0
2020-01-29,中国,辽宁省,大连市,5,0,1,0
2020-01-29,中国,辽宁省,本溪市,3,0,0,0
2020-01-29,中国,辽宁省,丹东市,5,0,0,0
2020-01-29,中国,辽宁省,锦州市,4,0,0,0
2020-01-29,中国,辽宁省,营口市,1,0,0,0
2020-01-29,中国,辽宁省,辽阳市,1,0,0,0
2020-01-29,中国,辽宁省,盘锦市,3,0,0,0
2020-01-29,中国,辽宁省,铁岭市,2,0,0,0
2020-01-29,中国,辽宁省,朝阳市,4,0,0,0
2020-01-29,中国,辽宁省,葫芦岛市,4,0,0,0
2020-01-29,中国,重庆市,两江新区,8,0,0,0
2020-01-29,中国,重庆市,万州区,24,0,0,0
2020-01-29,中国,重庆市,涪陵区,1,0,0,0
2020-01-29,中国,重庆市,渝中区,2,0,0,0
2020-01-29,中国,重庆市,大渡口区,6,0,0,0
2020-01-29,中国,重庆市,江北区,6,0,0,0
2020-01-29,中国,重庆市,九龙坡区,5,0,0,0
2020-01-29,中国,重庆市,南岸区,2,0,0,0
2020-01-29,中国,重庆市,綦江区,4,0,0,0
2020-01-29,中国,重庆市,大足区,2,0,0,0
2020-01-29,中国,重庆市,渝北区,7,0,0,0
2020-01-29,中国,重庆市,巴南区,1,0,0,0
2020-01-29,中国,重庆市,黔江区,1,0,0,0
2020-01-29,中国,重庆市,长寿区,7,0,0,0
2020-01-29,中国,重庆市,江津区,3,0,0,0
2020-01-29,中国,重庆市,合川区,6,0,0,0
2020-01-29,中国,重庆市,永川区,3,0,0,0
2020-01-29,中国,重庆市,璧山区,4,0,0,0
2020-01-29,中国,重庆市,铜梁区,2,0,0,0
2020-01-29,中国,重庆市,潼南区,2,0,0,0
2020-01-29,中国,重庆市,开州区,13,0,0,0
2020-01-29,中国,重庆市,梁平区,1,0,0,0
2020-01-29,中国,重庆市,武隆区,1,0,0,0
2020-01-29,中国,重庆市,城口县,1,0,0,0
2020-01-29,中国,重庆市,丰都县,3,0,0,0
2020-01-29,中国,重庆市,垫江县,5,0,0,0
2020-01-29,中国,重庆市,忠县,11,0,0,0
2020-01-29,中国,重庆市,云阳县,12,0,0,0
2020-01-29,中国,重庆市,奉节县,4,0,0,0
2020-01-29,中国,重庆市,巫山县,5,0,1,0
2020-01-29,中国,重庆市,巫溪县,5,0,0,0
2020-01-29,中国,重庆市,石柱土家族自治县,7,0,0,0
2020-01-29,中国,重庆市,秀山土家族苗族自治县,1,0,0,0
2020-01-29,中国,陕西省,西安市,22,0,0,0
2020-01-29,中国,陕西省,铜川市,5,0,0,0
2020-01-29,中国,陕西省,宝鸡市,4,0,0,0
2020-01-29,中国,陕西省,咸阳市,5,0,0,0
2020-01-29,中国,陕西省,渭南市,4,0,0,0
2020-01-29,中国,陕西省,韩城市,1,0,0,0
2020-01-29,中国,陕西省,延安市,3,0,0,0
2020-01-29,中国,陕西省,汉中市,6,0,0,0
2020-01-29,中国,陕西省,榆林市,1,0,0,0
2020-01-29,中国,陕西省,安康市,10,0,0,0
2020-01-29,中国,陕西省,商洛市,2,0,0,0
2020-01-29,中国,青海省,西宁市,6,0,0,0
2020-01-29,中国,黑龙江省,哈尔滨市,13,0,0,0
2020-01-29,中国,黑龙江省,齐齐哈尔市,3,0,0,0
2020-01-29,中国,黑龙江省,鸡西市,1,0,0,0
2020-01-29,中国,黑龙江省,鹤岗市,1,0,0,0
2020-01-29,中国,黑龙江省,双鸭山市,1,0,0,0
2020-01-29,中国,黑龙江省,大庆市,5,0,0,0
2020-01-29,中国,黑龙江省,佳木斯市,5,0,0,0
2020-01-29,中国,黑龙江省,七台河市,2,0,0,0
2020-01-29,中国,黑龙江省,牡丹江市,1,0,0,0
2020-01-29,中国,黑龙江省,绥化市,10,0,0,1
2020-01-29,中国,黑龙江省,大兴安岭地区,1,0,0,0
2020-01-30,中国,上海市,外地来沪,58,0,0,0
2020-01-30,中国,上海市,黄浦区,4,0,0,0
2020-01-30,中国,上海市,徐汇区,5,0,0,0
2020-01-30,中国,上海市,长宁区,6,0,0,0
2020-01-30,中国,上海市,静安区,8,0,0,0
2020-01-30,中国,上海市,虹口区,4,0,0,0
2020-01-30,中国,上海市,杨浦区,1,0,0,0
2020-01-30,中国,上海市,闵行区,5,0,0,0
2020-01-30,中国,上海市,宝山区,2,0,0,0
2020-01-30,中国,上海市,嘉定区,2,0,0,0
2020-01-30,中国,上海市,浦东新区,22,0,0,0
2020-01-30,中国,上海市,金山区,1,0,0,0
2020-01-30,中国,上海市,松江区,3,0,0,0
2020-01-30,中国,上海市,青浦区,2,0,0,0
2020-01-30,中国,上海市,奉贤区,5,0,0,0
2020-01-30,中国,云南省,昆明市,24,0,0,0
2020-01-30,中国,云南省,曲靖市,5,0,0,0
2020-01-30,中国,云南省,玉溪市,6,0,0,0
2020-01-30,中国,云南省,保山市,6,0,0,0
2020-01-30,中国,云南省,昭通市,4,0,0,0
2020-01-30,中国,云南省,丽江市,6,0,0,0
2020-01-30,中国,云南省,普洱市,4,0,0,0
2020-01-30,中国,云南省,红河哈尼族彝族自治州,4,0,0,0
2020-01-30,中国,云南省,西双版纳傣族自治州,12,0,0,0
2020-01-30,中国,云南省,大理白族自治州,6,0,0,0
2020-01-30,中国,云南省,德宏傣族景颇族自治州,3,0,0,0
2020-01-30,中国,内蒙古自治区,兴安盟乌兰浩特,1,0,0,0
2020-01-30,中国,内蒙古自治区,呼和浩特市,2,0,0,0
2020-01-30,中国,内蒙古自治区,包头市,3,0,0,0
2020-01-30,中国,内蒙古自治区,赤峰市,2,0,0,0
2020-01-30,中国,内蒙古自治区,通辽市,1,0,0,0
2020-01-30,中国,内蒙古自治区,鄂尔多斯市,3,0,0,0
2020-01-30,中国,内蒙古自治区,呼伦贝尔市,2,0,0,0
2020-01-30,中国,内蒙古自治区,巴彦淖尔市,2,1,0,0
2020-01-30,中国,内蒙古自治区,乌兰察布市,2,0,0,0
2020-01-30,中国,内蒙古自治区,兴安盟,1,0,0,0
2020-01-30,中国,内蒙古自治区,锡林郭勒盟,2,0,0,0
2020-01-30,中国,北京市,外地来京,11,0,0,0
2020-01-30,中国,北京市,东城区,3,0,0,0
2020-01-30,中国,北京市,西城区,13,0,0,0
2020-01-30,中国,北京市,朝阳区,22,0,0,0
2020-01-30,中国,北京市,丰台区,11,0,0,0
2020-01-30,中国,北京市,石景山区,2,0,0,0
2020-01-30,中国,北京市,海淀区,26,0,0,0
2020-01-30,中国,北京市,门头沟区,1,0,0,0
2020-01-30,中国,北京市,通州区,12,0,0,0
2020-01-30,中国,北京市,顺义区,2,0,0,0
2020-01-30,中国,北京市,昌平区,12,0,0,0
2020-01-30,中国,北京市,大兴区,16,0,0,0
2020-01-30,中国,北京市,怀柔区,1,0,0,0
2020-01-30,中国,台湾省,待确认,9,0,0,0
2020-01-30,中国,吉林省,长春市,4,0,1,0
2020-01-30,中国,吉林省,吉林市,3,0,0,0
2020-01-30,中国,吉林省,四平市,1,0,0,0
2020-01-30,中国,吉林省,公主岭市,1,0,0,0
2020-01-30,中国,吉林省,通化市,1,0,0,0
2020-01-30,中国,吉林省,松原市,2,0,0,0
2020-01-30,中国,吉林省,延边朝鲜族自治州,2,0,0,0
2020-01-30,中国,四川省,成都市,69,0,0,0
2020-01-30,中国,四川省,自贡市,9,0,0,0
2020-01-30,中国,四川省,攀枝花市,1,0,0,0
2020-01-30,中国,四川省,泸州市,5,0,0,0
2020-01-30,中国,四川省,德阳市,7,0,0,0
2020-01-30,中国,四川省,绵阳市,11,0,0,0
2020-01-30,中国,四川省,广元市,2,0,0,0
2020-01-30,中国,四川省,遂宁市,5,0,0,0
2020-01-30,中国,四川省,内江市,6,0,0,0
2020-01-30,中国,四川省,乐山市,2,0,0,0
2020-01-30,中国,四川省,峨眉山市,2,0,0,0
2020-01-30,中国,四川省,南充市,11,0,0,0
2020-01-30,中国,四川省,宜宾市,7,0,0,0
2020-01-30,中国,四川省,广安市,13,0,0,0
2020-01-30,中国,四川省,达州市,8,0,0,0
2020-01-30,中国,四川省,雅安市,3,0,0,0
2020-01-30,中国,四川省,巴中市,5,0,0,0
2020-01-30,中国,四川省,资阳市,2,0,0,0
2020-01-30,中国,四川省,阿坝藏族羌族自治州,1,0,0,0
2020-01-30,中国,四川省,甘孜藏族自治州,5,0,0,0
2020-01-30,中国,四川省,凉山彝族自治州,3,0,0,0
2020-01-30,中国,天津市,外地来津,4,0,0,0
2020-01-30,中国,天津市,和平区,3,0,0,0
2020-01-30,中国,天津市,河东区,5,0,0,0
2020-01-30,中国,天津市,河西区,3,0,0,0
2020-01-30,中国,天津市,南开区,2,0,0,0
2020-01-30,中国,天津市,河北区,8,0,0,0
2020-01-30,中国,天津市,红桥区,2,0,0,0
2020-01-30,中国,天津市,西青区,2,0,0,0
2020-01-30,中国,天津市,滨海新区,2,0,0,0
2020-01-30,中国,宁夏回族自治区,宁东,1,0,0,0
2020-01-30,中国,宁夏回族自治区,银川市,11,0,0,0
2020-01-30,中国,宁夏回族自治区,吴忠市,5,0,0,0
2020-01-30,中国,宁夏回族自治区,固原市,2,0,0,0
2020-01-30,中国,宁夏回族自治区,中卫市,2,1,0,0
2020-01-30,中国,安徽省,合肥市,50,4,1,0
2020-01-30,中国,安徽省,芜湖市,14,2,0,0
2020-01-30,中国,安徽省,蚌埠市,15,1,0,0
2020-01-30,中国,安徽省,淮南市,6,0,0,0
2020-01-30,中国,安徽省,马鞍山市,14,5,0,0
2020-01-30,中国,安徽省,淮北市,2,2,0,0
2020-01-30,中国,安徽省,铜陵市,14,2,0,0
2020-01-30,中国,安徽省,安庆市,18,26,0,0
2020-01-30,中国,安徽省,宿松县,6,4,0,0
2020-01-30,中国,安徽省,黄山市,9,0,0,0
2020-01-30,中国,安徽省,滁州市,4,4,0,0
2020-01-30,中国,安徽省,阜阳市,38,1,0,0
2020-01-30,中国,安徽省,宿州市,10,2,0,0
2020-01-30,中国,安徽省,六安市,9,10,1,0
2020-01-30,中国,安徽省,亳州市,20,7,1,0
2020-01-30,中国,安徽省,池州市,4,0,0,0
2020-01-30,中国,安徽省,宣城市,4,0,0,0
2020-01-30,中国,山东省,济南市,16,10,0,0
2020-01-30,中国,山东省,青岛市,21,36,1,0
2020-01-30,中国,山东省,淄博市,8,2,0,0
2020-01-30,中国,山东省,枣庄市,9,7,0,0
2020-01-30,中国,山东省,烟台市,18,0,0,0
2020-01-30,中国,山东省,潍坊市,8,1,0,0
2020-01-30,中国,山东省,济宁市,8,2,0,0
2020-01-30,中国,山东省,泰安市,3,8,0,0
2020-01-30,中国,山东省,威海市,19,3,0,0
2020-01-30,中国,山东省,日照市,9,0,0,0
2020-01-30,中国,山东省,临沂市,20,2,0,0
2020-01-30,中国,山东省,德州市,16,3,1,0
2020-01-30,中国,山东省,聊城市,7,3,0,0
2020-01-30,中国,山东省,滨州市,9,1,0,0
2020-01-30,中国,山东省,菏泽市,7,12,0,0
2020-01-30,中国,山西省,太原市,4,0,1,0
2020-01-30,中国,山西省,大同市,5,0,0,0
2020-01-30,中国,山西省,阳泉市,1,0,0,0
2020-01-30,中国,山西省,长治市,3,0,0,0
2020-01-30,中国,山西省,朔州市,3,0,0,0
2020-01-30,中国,山西省,晋中市,9,0,0,0
2020-01-30,中国,山西省,运城市,8,0,0,0
2020-01-30,中国,山西省,临汾市,1,0,0,0
2020-01-30,中国,山西省,吕梁市,5,0,0,0
2020-01-30,中国,广东省,广州市,106,0,0,0
2020-01-30,中国,广东省,韶关市,4,0,0,0
2020-01-30,中国,广东省,深圳市,110,0,2,0
2020-01-30,中国,广东省,珠海市,26,0,0,0
2020-01-30,中国,广东省,汕头市,12,0,0,0
2020-01-30,中国,广东省,佛山市,32,0,0,0
2020-01-30,中国,广东省,江门市,1,0,0,0
2020-01-30,中国,广东省,湛江市,11,0,0,0
2020-01-30,中国,广东省,茂名市,3,0,0,0
2020-01-30,中国,广东省,肇庆市,6,0,0,0
2020-01-30,中国,广东省,惠州市,17,0,0,0
2020-01-30,中国,广东省,梅州市,5,0,0,0
2020-01-30,中国,广东省,汕尾市,3,0,0,0
2020-01-30,中国,广东省,河源市,1,0,0,0
2020-01-30,中国,广东省,阳江市,10,0,0,0
2020-01-30,中国,广东省,清远市,6,0,0,0
2020-01-30,中国,广东省,东莞市,16,0,0,0
2020-01-30,中国,广东省,中山市,18,0,0,0
2020-01-30,中国,广东省,揭阳市,6,0,0,0
2020-01-30,中国,广西壮族自治区,南宁市,16,0,0,0
2020-01-30,中国,广西壮族自治区,柳州市,11,0,0,0
2020-01-30,中国,广西壮族自治区,桂林市,18,0,0,0
2020-01-30,中国,广西壮族自治区,梧州市,4,0,1,0
2020-01-30,中国,广西壮族自治区,北海市,17,0,0,0
2020-01-30,中国,广西壮族自治区,防城港市,7,0,1,0
2020-01-30,中国,广西壮族自治区,钦州市,1,0,0,0
2020-01-30,中国,广西壮族自治区,玉林市,4,0,0,0
2020-01-30,中国,广西壮族自治区,百色市,2,0,0,0
2020-01-30,中国,广西壮族自治区,贺州市,1,0,0,0
2020-01-30,中国,广西壮族自治区,河池市,6,0,0,0
2020-01-30,中国,新疆维吾尔自治区,第七师,1,0,0,0
2020-01-30,中国,新疆维吾尔自治区,第八师石河子市,1,0,0,0
2020-01-30,中国,新疆维吾尔自治区,乌鲁木齐市,8,0,0,0
2020-01-30,中国,新疆维吾尔自治区,吐鲁番市,1,0,0,0
2020-01-30,中国,新疆维吾尔自治区,阿克苏地区,1,0,0,0
2020-01-30,中国,新疆维吾尔自治区,伊犁哈萨克自治州,5,0,0,0
2020-01-30,中国,江苏省,南京市,25,0,0,0
2020-01-30,中国,江苏省,无锡市,12,0,0,0
2020-01-30,中国,江苏省,徐州市,20,0,0,0
2020-01-30,中国,江苏省,常州市,13,0,0,0
2020-01-30,中国,江苏省,苏州市,32,0,2,0
2020-01-30,中国,江苏省,南通市,10,0,0,0
2020-01-30,中国,江苏省,连云港市,9,0,0,0
2020-01-30,中国,江苏省,淮安市,10,0,0,0
2020-01-30,中国,江苏省,盐城市,8,0,0,0
2020-01-30,中国,江苏省,扬州市,8,0,0,0
2020-01-30,中国,江苏省,镇江市,2,0,0,0
2020-01-30,中国,江苏省,泰州市,12,0,0,0
2020-01-30,中国,江苏省,宿迁市,7,0,0,0
2020-01-30,中国,江西省,南昌市,67,0,1,0
2020-01-30,中国,江西省,景德镇市,3,0,1,0
2020-01-30,中国,江西省,萍乡市,8,0,1,0
2020-01-30,中国,江西省,九江市,42,0,0,0
2020-01-30,中国,江西省,新余市,28,0,2,0
2020-01-30,中国,江西省,鹰潭市,4,0,0,0
2020-01-30,中国,江西省,赣州市,27,0,0,0
2020-01-30,中国,江西省,吉安市,8,0,1,0
2020-01-30,中国,江西省,宜春市,26,0,0,0
2020-01-30,中国,江西省,抚州市,15,0,0,0
2020-01-30,中国,江西省,上饶市,12,0,1,0
2020-01-30,中国,河北省,石家庄市,11,14,0,0
2020-01-30,中国,河北省,唐山市,7,8,0,0
2020-01-30,中国,河北省,秦皇岛市,0,11,0,0
2020-01-30,中国,河北省,邯郸市,7,0,0,0
2020-01-30,中国,河北省,邢台市,7,6,0,0
2020-01-30,中国,河北省,保定市,11,0,0,0
2020-01-30,中国,河北省,定州市,0,1,0,0
2020-01-30,中国,河北省,张家口市,6,8,0,0
2020-01-30,中国,河北省,承德市,2,0,0,0
2020-01-30,中国,河北省,沧州市,18,1,0,1
2020-01-30,中国,河北省,廊坊市,9,2,0,0
2020-01-30,中国,河北省,衡水市,4,0,0,0
2020-01-30,中国,河南省,长垣市,2,0,0,0
2020-01-30,中国,河南省,郑州市,50,0,0,0
2020-01-30,中国,河南省,开封市,6,0,0,0
2020-01-30,中国,河南省,洛阳市,3,0,0,0
2020-01-30,中国,河南省,平顶山市,10,0,0,0
2020-01-30,中国,河南省,安阳市,20,0,0,0
2020-01-30,中国,河南省,滑县,1,0,0,0
2020-01-30,中国,河南省,鹤壁市,6,0,0,0
2020-01-30,中国,河南省,新乡市,15,0,0,0
2020-01-30,中国,河南省,长垣县,1,0,0,0
2020-01-30,中国,河南省,焦作市,2,0,0,0
