Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
4994.0,2020-02-04,中国,福建省,漳州市,15,3,0,0
4995.0,2020-02-04,中国,福建省,南平市,12,2,0,0
4996.0,2020-02-04,中国,福建省,龙岩市,2,6,0,0
4997.0,2020-02-04,中国,福建省,宁德市,14,7,0,0
5213.0,2020-02-04,中国,西藏自治区,拉萨市,1,0,0,0
5189.0,2020-02-04,中国,贵州省,贵阳市,12,0,1,0
5190.0,2020-02-04,中国,贵州省,六盘水市,9,0,0,0
5191.0,2020-02-04,中国,贵州省,遵义市,9,0,0,0
5192.0,2020-02-04,中国,贵州省,安顺市,3,0,0,0
5193.0,2020-02-04,中国,贵州省,毕节市,11,0,0,0
5194.0,2020-02-04,中国,贵州省,铜仁市,6,0,1,0
5195.0,2020-02-04,中国,贵州省,黔东南苗族侗族自治州,5,0,0,0
5196.0,2020-02-04,中国,贵州省,黔南布依族苗族自治州,6,0,3,0
4891.0,2020-02-04,中国,辽宁省,沈阳市,18,0,0,0
4892.0,2020-02-04,中国,辽宁省,大连市,13,0,2,0
4893.0,2020-02-04,中国,辽宁省,鞍山市,1,0,0,0
4894.0,2020-02-04,中国,辽宁省,本溪市,3,0,0,0
4895.0,2020-02-04,中国,辽宁省,丹东市,6,0,0,0
4896.0,2020-02-04,中国,辽宁省,锦州市,7,0,0,0
4897.0,2020-02-04,中国,辽宁省,营口市,1,0,0,0
4898.0,2020-02-04,中国,辽宁省,阜新市,7,0,0,0
4899.0,2020-02-04,中国,辽宁省,辽阳市,2,0,0,0
4900.0,2020-02-04,中国,辽宁省,盘锦市,8,0,0,0
4901.0,2020-02-04,中国,辽宁省,铁岭市,3,0,0,0
4902.0,2020-02-04,中国,辽宁省,朝阳市,6,0,0,0
4903.0,2020-02-04,中国,辽宁省,葫芦岛市,6,0,0,0
5129.0,2020-02-04,中国,重庆市,两江新区,14,0,0,0
5130.0,2020-02-04,中国,重庆市,高新区,1,0,0,0
5131.0,2020-02-04,中国,重庆市,万州区,65,0,1,1
5132.0,2020-02-04,中国,重庆市,涪陵区,3,0,0,0
5133.0,2020-02-04,中国,重庆市,渝中区,16,0,0,0
5134.0,2020-02-04,中国,重庆市,大渡口区,7,0,0,0
5135.0,2020-02-04,中国,重庆市,江北区,16,0,0,0
5136.0,2020-02-04,中国,重庆市,沙坪坝区,2,0,0,0
5137.0,2020-02-04,中国,重庆市,九龙坡区,19,0,0,1
5138.0,2020-02-04,中国,重庆市,南岸区,8,0,0,0
5139.0,2020-02-04,中国,重庆市,綦江区,12,0,0,0
5140.0,2020-02-04,中国,重庆市,大足区,7,0,0,0
5141.0,2020-02-04,中国,重庆市,渝北区,12,0,0,0
5142.0,2020-02-04,中国,重庆市,巴南区,3,0,0,0
5143.0,2020-02-04,中国,重庆市,黔江区,2,0,0,0
5144.0,2020-02-04,中国,重庆市,长寿区,12,0,0,0
5145.0,2020-02-04,中国,重庆市,江津区,3,0,0,0
5146.0,2020-02-04,中国,重庆市,合川区,9,0,0,0
5147.0,2020-02-04,中国,重庆市,永川区,3,0,1,0
5148.0,2020-02-04,中国,重庆市,璧山区,8,0,0,0
5149.0,2020-02-04,中国,重庆市,铜梁区,7,0,0,0
5150.0,2020-02-04,中国,重庆市,潼南区,7,0,0,0
5151.0,2020-02-04,中国,重庆市,荣昌区,8,0,0,0
5152.0,2020-02-04,中国,重庆市,开州区,18,0,0,0
5153.0,2020-02-04,中国,重庆市,梁平区,3,0,0,0
5154.0,2020-02-04,中国,重庆市,武隆区,1,0,0,0
5155.0,2020-02-04,中国,重庆市,城口县,2,0,0,0
5156.0,2020-02-04,中国,重庆市,丰都县,6,0,1,0
5157.0,2020-02-04,中国,重庆市,垫江县,15,0,1,0
5158.0,2020-02-04,中国,重庆市,忠县,15,0,1,0
5159.0,2020-02-04,中国,重庆市,云阳县,18,0,2,0
5160.0,2020-02-04,中国,重庆市,奉节县,9,0,1,0
5161.0,2020-02-04,中国,重庆市,巫山县,8,0,4,0
5162.0,2020-02-04,中国,重庆市,巫溪县,11,0,1,0
5163.0,2020-02-04,中国,重庆市,石柱土家族自治县,12,0,0,0
5164.0,2020-02-04,中国,重庆市,秀山土家族苗族自治县,1,0,1,0
5165.0,2020-02-04,中国,重庆市,彭水苗族土家族自治县,2,0,0,0
5215.0,2020-02-04,中国,陕西省,杨凌示范区,1,0,0,0
5216.0,2020-02-04,中国,陕西省,西安市,70,0,0,0
5217.0,2020-02-04,中国,陕西省,铜川市,7,0,0,0
5218.0,2020-02-04,中国,陕西省,宝鸡市,10,0,0,0
5219.0,2020-02-04,中国,陕西省,咸阳市,15,0,0,0
5220.0,2020-02-04,中国,陕西省,渭南市,9,0,0,0
5221.0,2020-02-04,中国,陕西省,韩城市,1,0,0,0
5222.0,2020-02-04,中国,陕西省,延安市,7,0,0,0
5223.0,2020-02-04,中国,陕西省,汉中市,19,0,0,0
5224.0,2020-02-04,中国,陕西省,榆林市,1,0,0,0
5225.0,2020-02-04,中国,陕西省,安康市,19,0,0,0
5226.0,2020-02-04,中国,陕西省,商洛市,6,0,0,0
5240.0,2020-02-04,中国,青海省,西宁市,14,0,0,0
5241.0,2020-02-04,中国,青海省,海北藏族自治州,3,0,0,0
4914.0,2020-02-04,中国,黑龙江省,哈尔滨市,73,0,4,0
4915.0,2020-02-04,中国,黑龙江省,齐齐哈尔市,20,0,0,0
4916.0,2020-02-04,中国,黑龙江省,鸡西市,12,0,0,0
4917.0,2020-02-04,中国,黑龙江省,鹤岗市,2,0,0,0
4918.0,2020-02-04,中国,黑龙江省,双鸭山市,16,0,0,0
4919.0,2020-02-04,中国,黑龙江省,大庆市,11,0,0,0
4920.0,2020-02-04,中国,黑龙江省,佳木斯市,11,0,0,0
4921.0,2020-02-04,中国,黑龙江省,七台河市,9,0,0,0
4922.0,2020-02-04,中国,黑龙江省,牡丹江市,9,0,0,0
4923.0,2020-02-04,中国,黑龙江省,黑河市,1,0,0,0
4924.0,2020-02-04,中国,黑龙江省,绥化市,24,0,0,2
4925.0,2020-02-04,中国,黑龙江省,大兴安岭地区,2,0,0,0
5354.0,2020-02-05,中国,上海市,外地来沪,88,0,8,0
5355.0,2020-02-05,中国,上海市,黄浦区,5,0,1,0
5356.0,2020-02-05,中国,上海市,徐汇区,14,0,0,0
5357.0,2020-02-05,中国,上海市,长宁区,10,0,0,0
5358.0,2020-02-05,中国,上海市,静安区,14,0,2,0
5359.0,2020-02-05,中国,上海市,普陀区,6,0,0,0
5360.0,2020-02-05,中国,上海市,虹口区,7,0,0,0
5361.0,2020-02-05,中国,上海市,杨浦区,6,0,0,0
5362.0,2020-02-05,中国,上海市,闵行区,12,0,1,0
5363.0,2020-02-05,中国,上海市,宝山区,15,0,0,0
5364.0,2020-02-05,中国,上海市,嘉定区,4,0,0,0
5365.0,2020-02-05,中国,上海市,浦东新区,47,0,3,0
5366.0,2020-02-05,中国,上海市,金山区,2,0,0,0
5367.0,2020-02-05,中国,上海市,松江区,10,0,0,0
5368.0,2020-02-05,中国,上海市,青浦区,5,0,0,0
5369.0,2020-02-05,中国,上海市,奉贤区,7,0,0,0
5370.0,2020-02-05,中国,上海市,崇明区,2,0,0,0
5628.0,2020-02-05,中国,云南省,昆明市,37,0,0,0
5629.0,2020-02-05,中国,云南省,曲靖市,10,0,0,0
5630.0,2020-02-05,中国,云南省,玉溪市,13,0,0,0
5631.0,2020-02-05,中国,云南省,保山市,8,0,0,0
5632.0,2020-02-05,中国,云南省,昭通市,10,0,0,0
5633.0,2020-02-05,中国,云南省,丽江市,7,0,0,0
5634.0,2020-02-05,中国,云南省,普洱市,4,0,0,0
5635.0,2020-02-05,中国,云南省,临沧市,1,0,0,0
5636.0,2020-02-05,中国,云南省,楚雄彝族自治州,4,0,0,0
5637.0,2020-02-05,中国,云南省,红河哈尼族彝族自治州,5,0,0,0
5638.0,2020-02-05,中国,云南省,文山壮族苗族自治州,1,0,0,0
5639.0,2020-02-05,中国,云南省,西双版纳傣族自治州,15,0,0,0
5640.0,2020-02-05,中国,云南省,大理白族自治州,8,0,0,0
5641.0,2020-02-05,中国,云南省,德宏傣族景颇族自治州,5,0,0,0
5306.0,2020-02-05,中国,内蒙古自治区,呼和浩特市,5,0,0,0
5307.0,2020-02-05,中国,内蒙古自治区,包头市,9,0,0,0
5308.0,2020-02-05,中国,内蒙古自治区,乌海市,2,0,0,0
5309.0,2020-02-05,中国,内蒙古自治区,赤峰市,3,1,0,0
5310.0,2020-02-05,中国,内蒙古自治区,通辽市,1,0,0,0
5311.0,2020-02-05,中国,内蒙古自治区,鄂尔多斯市,11,1,2,0
5312.0,2020-02-05,中国,内蒙古自治区,呼伦贝尔市,5,1,1,0
5313.0,2020-02-05,中国,内蒙古自治区,巴彦淖尔市,4,4,0,0
5314.0,2020-02-05,中国,内蒙古自治区,乌兰察布市,3,0,0,0
5315.0,2020-02-05,中国,内蒙古自治区,兴安盟,1,0,0,0
5316.0,2020-02-05,中国,内蒙古自治区,锡林郭勒盟,2,0,1,0
5264.0,2020-02-05,中国,北京市,外地来京,21,0,0,0
5265.0,2020-02-05,中国,北京市,东城区,7,0,0,0
5266.0,2020-02-05,中国,北京市,西城区,34,0,0,0
5267.0,2020-02-05,中国,北京市,朝阳区,48,0,0,0
5268.0,2020-02-05,中国,北京市,丰台区,20,0,0,0
5269.0,2020-02-05,中国,北京市,石景山区,11,0,0,0
5270.0,2020-02-05,中国,北京市,海淀区,47,0,0,0
5271.0,2020-02-05,中国,北京市,门头沟区,3,0,0,0
5272.0,2020-02-05,中国,北京市,房山区,11,0,0,0
5273.0,2020-02-05,中国,北京市,通州区,13,0,0,0
5274.0,2020-02-05,中国,北京市,顺义区,6,0,0,0
5275.0,2020-02-05,中国,北京市,昌平区,15,0,0,0
5276.0,2020-02-05,中国,北京市,大兴区,32,0,0,0
5277.0,2020-02-05,中国,北京市,怀柔区,5,0,0,0
5278.0,2020-02-05,中国,北京市,延庆区,1,0,0,0
5332.0,2020-02-05,中国,吉林省,长春市,28,0,1,0
5333.0,2020-02-05,中国,吉林省,吉林市,4,0,1,0
5334.0,2020-02-05,中国,吉林省,四平市,9,0,0,0
5335.0,2020-02-05,中国,吉林省,公主岭市,4,0,0,0
5336.0,2020-02-05,中国,吉林省,辽源市,5,0,0,0
5337.0,2020-02-05,中国,吉林省,通化市,1,0,0,0
5338.0,2020-02-05,中国,吉林省,松原市,2,0,0,0
5339.0,2020-02-05,中国,吉林省,延边朝鲜族自治州,4,0,0,0
5596.0,2020-02-05,中国,四川省,成都市,97,0,0,0
5597.0,2020-02-05,中国,四川省,自贡市,9,0,0,0
5598.0,2020-02-05,中国,四川省,攀枝花市,11,0,0,0
5599.0,2020-02-05,中国,四川省,泸州市,12,0,0,0
5600.0,2020-02-05,中国,四川省,德阳市,12,0,0,0
5601.0,2020-02-05,中国,四川省,绵阳市,18,0,0,0
5602.0,2020-02-05,中国,四川省,广元市,6,0,0,0
5603.0,2020-02-05,中国,四川省,遂宁市,5,0,0,0
5604.0,2020-02-05,中国,四川省,内江市,16,0,0,0
5605.0,2020-02-05,中国,四川省,乐山市,2,0,0,0
5606.0,2020-02-05,中国,四川省,峨眉山市,5,0,0,0
5607.0,2020-02-05,中国,四川省,南充市,29,0,0,0
5608.0,2020-02-05,中国,四川省,宜宾市,8,0,0,0
5609.0,2020-02-05,中国,四川省,广安市,24,0,0,0
5610.0,2020-02-05,中国,四川省,达州市,20,0,0,0
5611.0,2020-02-05,中国,四川省,雅安市,6,0,0,0
5612.0,2020-02-05,中国,四川省,巴中市,19,0,0,0
5613.0,2020-02-05,中国,四川省,资阳市,2,0,0,0
5614.0,2020-02-05,中国,四川省,阿坝藏族羌族自治州,1,0,0,0
5615.0,2020-02-05,中国,四川省,甘孜藏族自治州,12,0,0,0
5616.0,2020-02-05,中国,四川省,凉山彝族自治州,7,0,0,0
5673.0,2020-02-05,中国,宁夏回族自治区,宁东,1,0,0,0
5674.0,2020-02-05,中国,宁夏回族自治区,银川市,25,0,1,0
5675.0,2020-02-05,中国,宁夏回族自治区,石嘴山市,1,0,0,0
5676.0,2020-02-05,中国,宁夏回族自治区,吴忠市,8,0,0,0
5677.0,2020-02-05,中国,宁夏回族自治区,固原市,2,0,0,0
5678.0,2020-02-05,中国,宁夏回族自治区,中卫市,3,0,0,0
5398.0,2020-02-05,中国,安徽省,合肥市,104,10,5,0
5399.0,2020-02-05,中国,安徽省,芜湖市,26,1,2,0
5400.0,2020-02-05,中国,安徽省,蚌埠市,64,11,0,0
5401.0,2020-02-05,中国,安徽省,淮南市,12,2,2,0
5402.0,2020-02-05,中国,安徽省,马鞍山市,30,0,0,0
5403.0,2020-02-05,中国,安徽省,淮北市,17,2,0,0
5404.0,2020-02-05,中国,安徽省,铜陵市,20,2,1,0
5405.0,2020-02-05,中国,安徽省,安庆市,60,5,3,0
5406.0,2020-02-05,中国,安徽省,黄山市,9,0,0,0
5407.0,2020-02-05,中国,安徽省,滁州市,11,0,2,0
5408.0,2020-02-05,中国,安徽省,阜阳市,95,11,3,0
5409.0,2020-02-05,中国,安徽省,宿州市,25,2,0,0
5410.0,2020-02-05,中国,安徽省,六安市,36,36,1,0
5411.0,2020-02-05,中国,安徽省,亳州市,66,2,2,0
5412.0,2020-02-05,中国,安徽省,池州市,11,0,1,0
5413.0,2020-02-05,中国,安徽省,宣城市,5,0,1,0
5438.0,2020-02-05,中国,山东省,济南市,33,19,0,0
5439.0,2020-02-05,中国,山东省,青岛市,41,28,3,0
5440.0,2020-02-05,中国,山东省,淄博市,14,1,0,0
5441.0,2020-02-05,中国,山东省,枣庄市,17,1,0,0
5442.0,2020-02-05,中国,山东省,烟台市,29,0,0,0
5443.0,2020-02-05,中国,山东省,潍坊市,21,4,0,0
5444.0,2020-02-05,中国,山东省,济宁市,32,4,3,0
5445.0,2020-02-05,中国,山东省,泰安市,18,8,1,0
5446.0,2020-02-05,中国,山东省,威海市,28,0,5,0
5447.0,2020-02-05,中国,山东省,日照市,14,0,0,0
5448.0,2020-02-05,中国,山东省,临沂市,32,5,1,0
5449.0,2020-02-05,中国,山东省,德州市,26,8,1,0
5450.0,2020-02-05,中国,山东省,聊城市,15,7,0,0
5451.0,2020-02-05,中国,山东省,滨州市,11,0,2,0
5452.0,2020-02-05,中国,山东省,菏泽市,12,0,2,0
5294.0,2020-02-05,中国,山西省,太原市,9,0,1,0
5295.0,2020-02-05,中国,山西省,大同市,9,0,0,0
5296.0,2020-02-05,中国,山西省,阳泉市,3,0,0,0
5297.0,2020-02-05,中国,山西省,长治市,5,0,0,0
5298.0,2020-02-05,中国,山西省,晋城市,7,0,0,0
5299.0,2020-02-05,中国,山西省,朔州市,4,0,0,0
5300.0,2020-02-05,中国,山西省,晋中市,26,0,2,0
5301.0,2020-02-05,中国,山西省,运城市,17,0,1,0
5302.0,2020-02-05,中国,山西省,忻州市,3,0,0,0
5303.0,2020-02-05,中国,山西省,临汾市,1,0,1,0
5304.0,2020-02-05,中国,山西省,吕梁市,6,0,1,0
5506.0,2020-02-05,中国,广东省,广州市,255,0,0,0
5507.0,2020-02-05,中国,广东省,韶关市,6,0,0,0
5508.0,2020-02-05,中国,广东省,深圳市,314,0,0,0
5509.0,2020-02-05,中国,广东省,珠海市,73,0,0,0
5510.0,2020-02-05,中国,广东省,汕头市,20,0,0,0
5511.0,2020-02-05,中国,广东省,佛山市,50,0,0,0
5512.0,2020-02-05,中国,广东省,江门市,9,0,0,0
5513.0,2020-02-05,中国,广东省,湛江市,19,0,0,0
5514.0,2020-02-05,中国,广东省,茂名市,6,0,0,0
5515.0,2020-02-05,中国,广东省,肇庆市,13,0,0,0
5516.0,2020-02-05,中国,广东省,惠州市,35,0,0,0
5517.0,2020-02-05,中国,广东省,梅州市,12,0,0,0
5518.0,2020-02-05,中国,广东省,汕尾市,5,0,0,0
5519.0,2020-02-05,中国,广东省,河源市,1,0,0,0
5520.0,2020-02-05,中国,广东省,阳江市,13,0,0,0
5521.0,2020-02-05,中国,广东省,清远市,10,0,0,0
5522.0,2020-02-05,中国,广东省,东莞市,47,0,0,0
5523.0,2020-02-05,中国,广东省,中山市,44,0,0,0
5524.0,2020-02-05,中国,广东省,潮州市,5,0,0,0
5525.0,2020-02-05,中国,广东省,揭阳市,7,0,0,0
5527.0,2020-02-05,中国,广西壮族自治区,南宁市,30,0,0,0
5528.0,2020-02-05,中国,广西壮族自治区,柳州市,20,0,3,0
5529.0,2020-02-05,中国,广西壮族自治区,桂林市,27,0,5,0
5530.0,2020-02-05,中国,广西壮族自治区,梧州市,5,0,2,0
5531.0,2020-02-05,中国,广西壮族自治区,北海市,31,0,2,0
5532.0,2020-02-05,中国,广西壮族自治区,防城港市,15,0,1,0
5533.0,2020-02-05,中国,广西壮族自治区,钦州市,7,0,0,0
5534.0,2020-02-05,中国,广西壮族自治区,贵港市,7,0,0,0
5535.0,2020-02-05,中国,广西壮族自治区,玉林市,8,0,1,0
5536.0,2020-02-05,中国,广西壮族自治区,百色市,2,0,0,0
5537.0,2020-02-05,中国,广西壮族自治区,贺州市,4,0,0,0
5538.0,2020-02-05,中国,广西壮族自治区,河池市,11,0,0,0
5539.0,2020-02-05,中国,广西壮族自治区,来宾市,1,0,0,0
5680.0,2020-02-05,中国,新疆维吾尔自治区,第七师,1,0,0,0
5681.0,2020-02-05,中国,新疆维吾尔自治区,第九师,4,0,0,0
5682.0,2020-02-05,中国,新疆维吾尔自治区,第八师石河子市,1,0,0,0
5683.0,2020-02-05,中国,新疆维吾尔自治区,第六师五家渠市,1,0,0,0
5684.0,2020-02-05,中国,新疆维吾尔自治区,乌鲁木齐市,15,0,0,0
5685.0,2020-02-05,中国,新疆维吾尔自治区,吐鲁番市,1,0,0,0
5686.0,2020-02-05,中国,新疆维吾尔自治区,昌吉回族自治州,2,0,0,0
5687.0,2020-02-05,中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,1,0,0,0
5688.0,2020-02-05,中国,新疆维吾尔自治区,阿克苏地区,1,0,0,0
5689.0,2020-02-05,中国,新疆维吾尔自治区,伊犁哈萨克自治州,9,0,0,0
5372.0,2020-02-05,中国,江苏省,南京市,52,0,11,0
5373.0,2020-02-05,中国,江苏省,无锡市,28,0,1,0
5374.0,2020-02-05,中国,江苏省,徐州市,45,0,3,0
5375.0,2020-02-05,中国,江苏省,常州市,27,0,2,0
5376.0,2020-02-05,中国,江苏省,苏州市,60,0,4,0
5377.0,2020-02-05,中国,江苏省,南通市,27,0,0,0
5378.0,2020-02-05,中国,江苏省,连云港市,22,0,1,0
5379.0,2020-02-05,中国,江苏省,淮安市,34,0,1,0
5380.0,2020-02-05,中国,江苏省,盐城市,16,0,2,0
5381.0,2020-02-05,中国,江苏省,扬州市,15,0,0,0
5382.0,2020-02-05,中国,江苏省,镇江市,8,0,0,0
5383.0,2020-02-05,中国,江苏省,泰州市,28,0,1,0
5384.0,2020-02-05,中国,江苏省,宿迁市,11,0,0,0
5426.0,2020-02-05,中国,江西省,南昌市,149,0,10,0
5427.0,2020-02-05,中国,江西省,景德镇市,4,0,1,0
5428.0,2020-02-05,中国,江西省,萍乡市,23,0,1,0
5429.0,2020-02-05,中国,江西省,九江市,92,0,3,0
5430.0,2020-02-05,中国,江西省,新余市,78,0,5,0
5431.0,2020-02-05,中国,江西省,鹰潭市,9,0,0,0
5432.0,2020-02-05,中国,江西省,赣州市,52,0,2,0
5433.0,2020-02-05,中国,江西省,吉安市,15,0,1,0
5434.0,2020-02-05,中国,江西省,宜春市,54,0,4,0
5435.0,2020-02-05,中国,江西省,抚州市,46,0,5,0
5436.0,2020-02-05,中国,江西省,上饶市,78,0,5,0
5281.0,2020-02-05,中国,河北省,石家庄市,24,29,2,0
5282.0,2020-02-05,中国,河北省,唐山市,17,8,0,0
5283.0,2020-02-05,中国,河北省,秦皇岛市,3,6,0,0
5284.0,2020-02-05,中国,河北省,邯郸市,18,3,0,0
5285.0,2020-02-05,中国,河北省,邢台市,19,4,0,0
5286.0,2020-02-05,中国,河北省,保定市,17,2,4,0
5287.0,2020-02-05,中国,河北省,定州市,0,1,0,0
5288.0,2020-02-05,中国,河北省,张家口市,12,3,0,0
5289.0,2020-02-05,中国,河北省,承德市,5,0,0,0
5290.0,2020-02-05,中国,河北省,沧州市,21,2,0,1
5291.0,2020-02-05,中国,河北省,廊坊市,14,2,1,0
5292.0,2020-02-05,中国,河北省,衡水市,7,0,0,0
5454.0,2020-02-05,中国,河南省,郑州市,102,0,0,0
5455.0,2020-02-05,中国,河南省,开封市,18,0,0,0
5456.0,2020-02-05,中国,河南省,洛阳市,21,0,0,0
5457.0,2020-02-05,中国,河南省,平顶山市,41,0,0,0
5458.0,2020-02-05,中国,河南省,安阳市,37,0,0,0
5459.0,2020-02-05,中国,河南省,鹤壁市,10,0,0,0
5460.0,2020-02-05,中国,河南省,新乡市,41,0,0,0
5461.0,2020-02-05,中国,河南省,焦作市,17,0,0,0
5462.0,2020-02-05,中国,河南省,濮阳市,5,0,0,0
5463.0,2020-02-05,中国,河南省,许昌市,26,0,0,0
5464.0,2020-02-05,中国,河南省,漯河市,26,0,0,0
5465.0,2020-02-05,中国,河南省,三门峡市,7,0,0,0
5466.0,2020-02-05,中国,河南省,南阳市,111,0,0,1
5467.0,2020-02-05,中国,河南省,商丘市,65,0,0,0
5468.0,2020-02-05,中国,河南省,信阳市,164,0,0,0
5469.0,2020-02-05,中国,河南省,周口市,59,0,0,0
5470.0,2020-02-05,中国,河南省,驻马店市,98,0,0,0
5471.0,2020-02-05,中国,河南省,济源市,3,0,0,0
5386.0,2020-02-05,中国,浙江省,杭州市,151,0,15,0
5387.0,2020-02-05,中国,浙江省,宁波市,126,0,6,0
5388.0,2020-02-05,中国,浙江省,温州市,396,0,28,0
5389.0,2020-02-05,中国,浙江省,嘉兴市,30,0,0,0
5390.0,2020-02-05,中国,浙江省,湖州市,9,0,1,0
5391.0,2020-02-05,中国,浙江省,绍兴市,33,0,3,0
5392.0,2020-02-05,中国,浙江省,金华市,47,0,8,0
5393.0,2020-02-05,中国,浙江省,衢州市,15,0,2,0
5394.0,2020-02-05,中国,浙江省,舟山市,7,0,3,0
5395.0,2020-02-05,中国,浙江省,台州市,124,0,14,0
5396.0,2020-02-05,中国,浙江省,丽水市,16,0,1,0
5541.0,2020-02-05,中国,海南省,海口市,16,0,0,0
5542.0,2020-02-05,中国,海南省,三亚市,30,0,0,0
5543.0,2020-02-05,中国,海南省,儋州市,10,0,0,0
5544.0,2020-02-05,中国,海南省,琼海市,6,0,0,0
5545.0,2020-02-05,中国,海南省,文昌市,1,0,0,0
5546.0,2020-02-05,中国,海南省,万宁市,11,0,0,0
5547.0,2020-02-05,中国,海南省,东方市,3,0,0,0
5548.0,2020-02-05,中国,海南省,定安县,3,0,0,0
5549.0,2020-02-05,中国,海南省,澄迈县,4,0,0,0
5550.0,2020-02-05,中国,海南省,临高县,5,0,0,0
5551.0,2020-02-05,中国,海南省,昌江黎族自治县,3,0,0,0
5552.0,2020-02-05,中国,海南省,乐东黎族自治县,1,0,0,0
5553.0,2020-02-05,中国,海南省,陵水黎族自治县,4,0,0,0
5554.0,2020-02-05,中国,海南省,保亭黎族苗族自治县,2,0,0,0
5555.0,2020-02-05,中国,海南省,琼中黎族苗族自治县,1,0,0,0
5473.0,2020-02-05,中国,湖北省,武汉市,10117,0,0,414
5474.0,2020-02-05,中国,湖北省,黄石市,566,0,0,2
5475.0,2020-02-05,中国,湖北省,十堰市,353,0,0,0
5476.0,2020-02-05,中国,湖北省,宜昌市,563,0,0,6
5477.0,2020-02-05,中国,湖北省,襄阳市,787,0,0,2
5478.0,2020-02-05,中国,湖北省,鄂州市,423,0,0,18
5479.0,2020-02-05,中国,湖北省,荆门市,508,0,0,17
5480.0,2020-02-05,中国,湖北省,孝感市,1886,0,0,25
5481.0,2020-02-05,中国,湖北省,荆州市,801,0,0,10
5482.0,2020-02-05,中国,湖北省,黄冈市,1807,0,0,29
5483.0,2020-02-05,中国,湖北省,咸宁市,399,0,0,1
5484.0,2020-02-05,中国,湖北省,随州市,834,0,0,9
5485.0,2020-02-05,中国,湖北省,恩施土家族苗族自治州,144,0,0,0
5486.0,2020-02-05,中国,湖北省,仙桃市,265,0,0,5
5487.0,2020-02-05,中国,湖北省,潜江市,64,0,0,1
5488.0,2020-02-05,中国,湖北省,天门市,138,0,0,10
5489.0,2020-02-05,中国,湖北省,神农架林区,10,0,0,0
5491.0,2020-02-05,中国,湖南省,长沙市,179,0,8,0
5492.0,2020-02-05,中国,湖南省,株洲市,41,0,2,0
5493.0,2020-02-05,中国,湖南省,湘潭市,24,0,5,0
5494.0,2020-02-05,中国,湖南省,衡阳市,43,0,5,0
5495.0,2020-02-05,中国,湖南省,邵阳市,74,0,3,0
5496.0,2020-02-05,中国,湖南省,岳阳市,93,0,2,0
5497.0,2020-02-05,中国,湖南省,常德市,62,0,3,0
5498.0,2020-02-05,中国,湖南省,张家界市,3,0,2,0
5499.0,2020-02-05,中国,湖南省,益阳市,41,0,6,0
5500.0,2020-02-05,中国,湖南省,郴州市,25,0,2,0
5501.0,2020-02-05,中国,湖南省,永州市,32,0,8,0
5502.0,2020-02-05,中国,湖南省,怀化市,36,0,6,0
5503.0,2020-02-05,中国,湖南省,娄底市,51,0,3,0
5504.0,2020-02-05,中国,湖南省,湘西土家族苗族自治州,7,0,1,0
5658.0,2020-02-05,中国,甘肃省,兰州市,27,6,0,0
5659.0,2020-02-05,中国,甘肃省,金昌市,1,0,0,0
5660.0,2020-02-05,中国,甘肃省,白银市,2,0,0,0
5661.0,2020-02-05,中国,甘肃省,天水市,10,5,0,0
5662.0,2020-02-05,中国,甘肃省,张掖市,2,0,0,0
5663.0,2020-02-05,中国,甘肃省,平凉市,1,2,0,0
