date,country,province,city,confirmed,suspected,cured,dead
2020-02-04,中国,河北省,保定市,17,0.0,2,0
2020-02-04,中国,河北省,承德市,4,0.0,0,0
2020-02-04,中国,河北省,廊坊市,13,0.0,1,0
2020-02-04,中国,河南省,郑州市,92,0.0,0,0
2020-02-04,中国,河南省,开封市,17,0.0,0,0
2020-02-04,中国,河南省,洛阳市,17,0.0,0,0
2020-02-04,中国,河南省,平顶山市,34,0.0,0,0
2020-02-04,中国,河南省,安阳市,35,0.0,0,0
2020-02-04,中国,河南省,鹤壁市,10,0.0,0,0
2020-02-04,中国,河南省,新乡市,39,0.0,0,0
2020-02-04,中国,河南省,焦作市,15,0.0,0,0
2020-02-04,中国,河南省,濮阳市,4,0.0,0,0
2020-02-04,中国,河南省,许昌市,24,0.0,0,0
2020-02-04,中国,河南省,漯河市,24,0.0,0,0
2020-02-04,中国,河南省,三门峡市,7,0.0,0,0
2020-02-04,中国,河南省,南阳市,107,0.0,0,1
2020-02-04,中国,河南省,商丘市,61,0.0,0,0
2020-02-04,中国,河南省,信阳市,138,0.0,0,0
2020-02-04,中国,河南省,周口市,56,0.0,0,0
2020-02-04,中国,河南省,驻马店市,82,0.0,0,0
2020-02-04,中国,河南省,济源市,2,0.0,0,0
2020-02-04,中国,浙江省,,895,0.0,63,0
2020-02-04,中国,浙江省,杭州市,141,0.0,7,0
2020-02-04,中国,浙江省,宁波市,120,0.0,4,0
2020-02-04,中国,浙江省,温州市,364,0.0,28,0
2020-02-04,中国,浙江省,嘉兴市,27,0.0,0,0
2020-02-04,中国,浙江省,湖州市,9,0.0,1,0
2020-02-04,中国,浙江省,绍兴市,30,0.0,3,0
2020-02-04,中国,浙江省,金华市,44,0.0,6,0
2020-02-04,中国,浙江省,衢州市,15,0.0,0,0
2020-02-04,中国,浙江省,舟山市,7,0.0,2,0
2020-02-04,中国,浙江省,台州市,122,0.0,11,0
2020-02-04,中国,浙江省,丽水市,16,0.0,1,0
2020-02-04,中国,海南省,,89,0.0,4,1
2020-02-04,中国,海南省,海口市,16,0.0,0,0
2020-02-04,中国,海南省,三亚市,22,0.0,0,0
2020-02-04,中国,海南省,儋州市,8,0.0,0,0
2020-02-04,中国,海南省,琼海市,6,0.0,0,0
2020-02-04,中国,海南省,文昌市,1,0.0,0,0
2020-02-04,中国,海南省,万宁市,11,0.0,0,0
2020-02-04,中国,海南省,东方市,2,0.0,0,0
2020-02-04,中国,海南省,定安县,3,0.0,0,0
2020-02-04,中国,海南省,澄迈县,4,0.0,0,0
2020-02-04,中国,海南省,临高县,5,0.0,0,0
2020-02-04,中国,海南省,昌江黎族自治县,3,0.0,0,0
2020-02-04,中国,海南省,乐东黎族自治县,1,0.0,0,0
2020-02-04,中国,海南省,陵水黎族自治县,4,0.0,0,0
2020-02-04,中国,海南省,保亭黎族苗族自治县,2,0.0,0,0
2020-02-04,中国,海南省,琼中黎族苗族自治县,1,0.0,0,0
2020-02-04,中国,湖北省,,16678,0.0,520,479
2020-02-04,中国,湖北省,武汉市,8351,0.0,371,362
2020-02-04,中国,湖北省,黄石市,509,0.0,17,2
2020-02-04,中国,湖北省,十堰市,318,0.0,9,0
2020-02-04,中国,湖北省,宜昌市,496,0.0,9,4
2020-02-04,中国,湖北省,襄阳市,735,0.0,7,2
2020-02-04,中国,湖北省,鄂州市,382,0.0,6,18
2020-02-04,中国,湖北省,荆门市,422,0.0,16,16
2020-02-04,中国,湖北省,孝感市,1462,0.0,6,18
2020-02-04,中国,湖北省,荆州市,713,0.0,10,9
2020-02-04,中国,湖北省,黄冈市,1645,0.0,52,25
2020-02-04,中国,湖北省,咸宁市,384,0.0,2,0
2020-02-04,中国,湖北省,随州市,706,0.0,9,8
2020-02-04,中国,湖北省,恩施土家族苗族自治州,138,0.0,6,0
2020-02-04,中国,湖北省,仙桃市,225,0.0,0,4
2020-02-04,中国,湖北省,潜江市,54,0.0,0,1
2020-02-04,中国,湖北省,天门市,128,0.0,0,10
2020-02-04,中国,湖北省,神农架林区,10,0.0,2,0
2020-02-04,中国,湖南省,,661,0.0,35,0
2020-02-04,中国,湖南省,长沙市,164,0.0,6,0
2020-02-04,中国,湖南省,株洲市,38,0.0,2,0
2020-02-04,中国,湖南省,湘潭市,23,0.0,4,0
2020-02-04,中国,湖南省,衡阳市,39,0.0,5,0
2020-02-04,中国,湖南省,邵阳市,68,0.0,2,0
2020-02-04,中国,湖南省,岳阳市,89,0.0,0,0
2020-02-04,中国,湖南省,常德市,56,0.0,3,0
2020-02-04,中国,湖南省,张家界市,3,0.0,0,0
2020-02-04,中国,湖南省,益阳市,40,0.0,1,0
2020-02-04,中国,湖南省,郴州市,24,0.0,1,0
2020-02-04,中国,湖南省,永州市,30,0.0,5,0
2020-02-04,中国,湖南省,怀化市,35,0.0,2,0
2020-02-04,中国,湖南省,娄底市,45,0.0,3,0
2020-02-04,中国,湖南省,湘西土家族苗族自治州,7,0.0,1,0
2020-02-04,中国,澳门特别行政区,,10,0.0,0,0
2020-02-04,中国,甘肃省,金昌市,1,0.0,0,0
2020-02-04,中国,甘肃省,白银市,1,0.0,0,0
2020-02-04,中国,甘肃省,张掖市,2,0.0,0,0
2020-02-04,中国,甘肃省,陇南市,4,0.0,0,0
2020-02-04,中国,甘肃省,临夏回族自治州,3,0.0,0,0
2020-02-04,中国,福建省,三明市,11,0.0,0,0
2020-02-04,中国,西藏自治区,,1,0.0,0,0
2020-02-04,中国,西藏自治区,拉萨市,1,0.0,0,0
2020-02-04,中国,贵州省,贵阳市,12,0.0,1,0
2020-02-04,中国,贵州省,六盘水市,9,0.0,0,0
2020-02-04,中国,贵州省,遵义市,9,0.0,0,0
2020-02-04,中国,贵州省,安顺市,3,0.0,0,0
2020-02-04,中国,贵州省,毕节市,11,0.0,0,0
2020-02-04,中国,贵州省,铜仁市,6,0.0,1,0
2020-02-04,中国,贵州省,黔东南苗族侗族自治州,5,0.0,0,0
2020-02-04,中国,贵州省,黔南布依族苗族自治州,6,0.0,3,0
2020-02-04,中国,辽宁省,,81,0.0,2,0
2020-02-04,中国,辽宁省,沈阳市,18,0.0,0,0
2020-02-04,中国,辽宁省,大连市,13,0.0,2,0
2020-02-04,中国,辽宁省,鞍山市,1,0.0,0,0
2020-02-04,中国,辽宁省,本溪市,3,0.0,0,0
2020-02-04,中国,辽宁省,丹东市,6,0.0,0,0
2020-02-04,中国,辽宁省,锦州市,7,0.0,0,0
2020-02-04,中国,辽宁省,营口市,1,0.0,0,0
2020-02-04,中国,辽宁省,阜新市,7,0.0,0,0
2020-02-04,中国,辽宁省,辽阳市,2,0.0,0,0
2020-02-04,中国,辽宁省,盘锦市,8,0.0,0,0
2020-02-04,中国,辽宁省,铁岭市,3,0.0,0,0
2020-02-04,中国,辽宁省,朝阳市,6,0.0,0,0
2020-02-04,中国,辽宁省,葫芦岛市,6,0.0,0,0
2020-02-04,中国,重庆市,,366,0.0,14,2
2020-02-04,中国,重庆市,两江新区,14,0.0,0,0
2020-02-04,中国,重庆市,高新区,1,0.0,0,0
2020-02-04,中国,重庆市,万州区,65,0.0,1,1
2020-02-04,中国,重庆市,涪陵区,3,0.0,0,0
2020-02-04,中国,重庆市,渝中区,16,0.0,0,0
2020-02-04,中国,重庆市,大渡口区,7,0.0,0,0
2020-02-04,中国,重庆市,江北区,16,0.0,0,0
2020-02-04,中国,重庆市,沙坪坝区,2,0.0,0,0
2020-02-04,中国,重庆市,九龙坡区,19,0.0,0,1
2020-02-04,中国,重庆市,南岸区,8,0.0,0,0
2020-02-04,中国,重庆市,綦江区,12,0.0,0,0
2020-02-04,中国,重庆市,大足区,7,0.0,0,0
2020-02-04,中国,重庆市,渝北区,12,0.0,0,0
2020-02-04,中国,重庆市,巴南区,3,0.0,0,0
2020-02-04,中国,重庆市,黔江区,2,0.0,0,0
2020-02-04,中国,重庆市,长寿区,12,0.0,0,0
2020-02-04,中国,重庆市,江津区,3,0.0,0,0
2020-02-04,中国,重庆市,合川区,9,0.0,0,0
2020-02-04,中国,重庆市,永川区,3,0.0,1,0
2020-02-04,中国,重庆市,璧山区,8,0.0,0,0
2020-02-04,中国,重庆市,铜梁区,7,0.0,0,0
2020-02-04,中国,重庆市,潼南区,7,0.0,0,0
2020-02-04,中国,重庆市,荣昌区,8,0.0,0,0
2020-02-04,中国,重庆市,开州区,18,0.0,0,0
2020-02-04,中国,重庆市,梁平区,3,0.0,0,0
2020-02-04,中国,重庆市,武隆区,1,0.0,0,0
2020-02-04,中国,重庆市,城口县,2,0.0,0,0
2020-02-04,中国,重庆市,丰都县,6,0.0,1,0
2020-02-04,中国,重庆市,垫江县,15,0.0,1,0
2020-02-04,中国,重庆市,忠县,15,0.0,1,0
2020-02-04,中国,重庆市,云阳县,18,0.0,2,0
2020-02-04,中国,重庆市,奉节县,9,0.0,1,0
2020-02-04,中国,重庆市,巫山县,8,0.0,4,0
2020-02-04,中国,重庆市,巫溪县,11,0.0,1,0
2020-02-04,中国,重庆市,石柱土家族自治县,12,0.0,0,0
2020-02-04,中国,重庆市,秀山土家族苗族自治县,1,0.0,1,0
2020-02-04,中国,重庆市,彭水苗族土家族自治县,2,0.0,0,0
2020-02-04,中国,陕西省,杨凌示范区,1,0.0,0,0
2020-02-04,中国,陕西省,西安市,70,0.0,0,0
2020-02-04,中国,陕西省,铜川市,7,0.0,0,0
2020-02-04,中国,陕西省,宝鸡市,10,0.0,0,0
2020-02-04,中国,陕西省,咸阳市,15,0.0,0,0
2020-02-04,中国,陕西省,渭南市,9,0.0,0,0
2020-02-04,中国,陕西省,韩城市,1,0.0,0,0
2020-02-04,中国,陕西省,延安市,7,0.0,0,0
2020-02-04,中国,陕西省,汉中市,19,0.0,0,0
2020-02-04,中国,陕西省,榆林市,1,0.0,0,0
2020-02-04,中国,陕西省,安康市,19,0.0,0,0
2020-02-04,中国,陕西省,商洛市,6,0.0,0,0
2020-02-04,中国,青海省,,17,0.0,0,0
2020-02-04,中国,青海省,西宁市,14,0.0,0,0
2020-02-04,中国,青海省,海北藏族自治州,3,0.0,0,0
2020-02-04,中国,香港特别行政区,,18,0.0,0,1
2020-02-04,中国,黑龙江省,哈尔滨市,73,0.0,4,0
2020-02-04,中国,黑龙江省,齐齐哈尔市,20,0.0,0,0
2020-02-04,中国,黑龙江省,鸡西市,12,0.0,0,0
2020-02-04,中国,黑龙江省,鹤岗市,2,0.0,0,0
2020-02-04,中国,黑龙江省,双鸭山市,16,0.0,0,0
2020-02-04,中国,黑龙江省,大庆市,11,0.0,0,0
2020-02-04,中国,黑龙江省,佳木斯市,11,0.0,0,0
2020-02-04,中国,黑龙江省,七台河市,9,0.0,0,0
2020-02-04,中国,黑龙江省,牡丹江市,9,0.0,0,0
2020-02-04,中国,黑龙江省,黑河市,1,0.0,0,0
2020-02-04,中国,黑龙江省,绥化市,24,0.0,0,2
2020-02-04,中国,黑龙江省,大兴安岭地区,2,0.0,0,0
2020-02-05,日本,,,23,0.0,1,0
2020-02-05,中国,,,28018,24702.0,1153,563
2020-02-05,中国,广西壮族自治区,,168,391.0,14,0
2020-02-05,中国,陕西省,,173,238.0,6,0
2020-02-05,中国,黑龙江省,,227,222.0,7,3
2020-02-05,中国,上海市,,254,196.0,15,1
2020-02-05,中国,云南省,,128,149.0,5,0
2020-02-05,中国,广东省,,944,148.0,49,0
2020-02-05,中国,河北省,,157,133.0,7,1
2020-02-05,中国,山东省,,343,85.0,18,0
2020-02-05,中国,福建省,,215,78.0,11,0
2020-02-05,中国,吉林省,,59,69.0,2,0
2020-02-05,中国,河南省,,851,45.0,54,2
2020-02-05,中国,山西省,,90,42.0,6,0
2020-02-05,中国,宁夏回族自治区,,40,39.0,1,0
2020-02-05,中国,贵州省,,69,37.0,6,0
2020-02-05,中国,安徽省,六安市,36,36.0,1,0
2020-02-05,中国,河北省,石家庄市,24,29.0,2,0
2020-02-05,中国,山东省,青岛市,41,28.0,3,0
2020-02-05,中国,福建省,福州市,56,24.0,0,0
2020-02-05,中国,山东省,济南市,33,19.0,0,0
2020-02-05,中国,福建省,厦门市,21,16.0,0,0
2020-02-05,中国,甘肃省,,62,14.0,6,0
2020-02-05,中国,安徽省,蚌埠市,64,11.0,0,0
2020-02-05,中国,安徽省,阜阳市,95,11.0,3,0
2020-02-05,中国,福建省,莆田市,42,11.0,0,0
2020-02-05,中国,安徽省,合肥市,104,10.0,5,0
2020-02-05,中国,山东省,泰安市,18,8.0,1,0
2020-02-05,中国,山东省,德州市,26,8.0,1,0
2020-02-05,中国,河北省,唐山市,17,8.0,0,0
2020-02-05,中国,福建省,龙岩市,2,8.0,0,0
2020-02-05,中国,内蒙古自治区,,46,7.0,4,0
2020-02-05,中国,山东省,聊城市,15,7.0,0,0
2020-02-05,中国,河北省,秦皇岛市,3,6.0,0,0
2020-02-05,中国,甘肃省,兰州市,27,6.0,0,0
2020-02-05,中国,福建省,泉州市,39,6.0,0,0
2020-02-05,中国,安徽省,安庆市,60,5.0,3,0
2020-02-05,中国,山东省,临沂市,32,5.0,1,0
2020-02-05,中国,甘肃省,天水市,10,5.0,0,0
2020-02-05,中国,内蒙古自治区,巴彦淖尔市,4,4.0,0,0
2020-02-05,中国,山东省,潍坊市,21,4.0,0,0
2020-02-05,中国,山东省,济宁市,32,4.0,3,0
2020-02-05,中国,河北省,邢台市,19,4.0,0,0
2020-02-05,中国,福建省,漳州市,16,4.0,0,0
2020-02-05,中国,河北省,邯郸市,18,3.0,0,0
2020-02-05,中国,河北省,张家口市,12,3.0,0,0
2020-02-05,中国,福建省,三明市,11,3.0,0,0
2020-02-05,中国,安徽省,淮南市,12,2.0,2,0
2020-02-05,中国,安徽省,淮北市,17,2.0,0,0
2020-02-05,中国,安徽省,铜陵市,20,2.0,1,0
2020-02-05,中国,安徽省,宿州市,25,2.0,0,0
2020-02-05,中国,安徽省,亳州市,66,2.0,2,0
2020-02-05,中国,河北省,保定市,17,2.0,4,0
2020-02-05,中国,河北省,沧州市,21,2.0,0,1
2020-02-05,中国,河北省,廊坊市,14,2.0,1,0
2020-02-05,中国,甘肃省,平凉市,1,2.0,0,0
2020-02-05,中国,福建省,平潭县,0,2.0,0,0
2020-02-05,中国,福建省,南平市,12,2.0,0,0
2020-02-05,中国,福建省,宁德市,16,2.0,0,0
2020-02-05,中国,内蒙古自治区,赤峰市,3,1.0,0,0
2020-02-05,中国,内蒙古自治区,鄂尔多斯市,11,1.0,2,0
2020-02-05,中国,内蒙古自治区,呼伦贝尔市,5,1.0,1,0
2020-02-05,中国,安徽省,芜湖市,26,1.0,2,0
2020-02-05,中国,山东省,淄博市,14,1.0,0,0
2020-02-05,中国,山东省,枣庄市,17,1.0,0,0
2020-02-05,中国,河北省,定州市,0,1.0,0,0
2020-02-05,中国,甘肃省,甘南藏族自治州,2,1.0,0,0
2020-02-05,中国,上海市,外地来沪,88,0.0,8,0
2020-02-05,中国,上海市,黄浦区,5,0.0,1,0
2020-02-05,中国,上海市,徐汇区,14,0.0,0,0
2020-02-05,中国,上海市,长宁区,10,0.0,0,0
2020-02-05,中国,上海市,静安区,14,0.0,2,0
2020-02-05,中国,上海市,普陀区,6,0.0,0,0
2020-02-05,中国,上海市,虹口区,7,0.0,0,0
2020-02-05,中国,上海市,杨浦区,6,0.0,0,0
2020-02-05,中国,上海市,闵行区,12,0.0,1,0
2020-02-05,中国,上海市,宝山区,15,0.0,0,0
2020-02-05,中国,上海市,嘉定区,4,0.0,0,0
2020-02-05,中国,上海市,浦东新区,47,0.0,3,0
2020-02-05,中国,上海市,金山区,2,0.0,0,0
2020-02-05,中国,上海市,松江区,10,0.0,0,0
2020-02-05,中国,上海市,青浦区,5,0.0,0,0
2020-02-05,中国,上海市,奉贤区,7,0.0,0,0
2020-02-05,中国,上海市,崇明区,2,0.0,0,0
2020-02-05,中国,云南省,昆明市,37,0.0,0,0
2020-02-05,中国,云南省,曲靖市,10,0.0,0,0
2020-02-05,中国,云南省,玉溪市,13,0.0,0,0
2020-02-05,中国,云南省,保山市,8,0.0,0,0
2020-02-05,中国,云南省,昭通市,10,0.0,0,0
2020-02-05,中国,云南省,丽江市,7,0.0,0,0
2020-02-05,中国,云南省,普洱市,4,0.0,0,0
2020-02-05,中国,云南省,临沧市,1,0.0,0,0
2020-02-05,中国,云南省,楚雄彝族自治州,4,0.0,0,0
2020-02-05,中国,云南省,红河哈尼族彝族自治州,5,0.0,0,0
2020-02-05,中国,云南省,文山壮族苗族自治州,1,0.0,0,0
2020-02-05,中国,云南省,西双版纳傣族自治州,15,0.0,0,0
2020-02-05,中国,云南省,大理白族自治州,8,0.0,0,0
2020-02-05,中国,云南省,德宏傣族景颇族自治州,5,0.0,0,0
2020-02-05,中国,内蒙古自治区,呼和浩特市,5,0.0,0,0
2020-02-05,中国,内蒙古自治区,包头市,9,0.0,0,0
2020-02-05,中国,内蒙古自治区,乌海市,2,0.0,0,0
2020-02-05,中国,内蒙古自治区,通辽市,1,0.0,0,0
2020-02-05,中国,内蒙古自治区,乌兰察布市,3,0.0,0,0
2020-02-05,中国,内蒙古自治区,兴安盟,1,0.0,0,0
2020-02-05,中国,内蒙古自治区,锡林郭勒盟,2,0.0,1,0
2020-02-05,中国,北京市,,274,0.0,31,1
2020-02-05,中国,北京市,外地来京,21,0.0,0,0
2020-02-05,中国,北京市,东城区,7,0.0,0,0
2020-02-05,中国,北京市,西城区,34,0.0,0,0
2020-02-05,中国,北京市,朝阳区,48,0.0,0,0
2020-02-05,中国,北京市,丰台区,20,0.0,0,0
2020-02-05,中国,北京市,石景山区,11,0.0,0,0
2020-02-05,中国,北京市,海淀区,47,0.0,0,0
2020-02-05,中国,北京市,门头沟区,3,0.0,0,0
2020-02-05,中国,北京市,房山区,11,0.0,0,0
2020-02-05,中国,北京市,通州区,13,0.0,0,0
2020-02-05,中国,北京市,顺义区,6,0.0,0,0
2020-02-05,中国,北京市,昌平区,15,0.0,0,0
2020-02-05,中国,北京市,大兴区,32,0.0,0,0
2020-02-05,中国,北京市,怀柔区,5,0.0,0,0
2020-02-05,中国,北京市,延庆区,1,0.0,0,0
2020-02-05,中国,台湾省,,11,0.0,0,0
2020-02-05,中国,吉林省,长春市,28,0.0,1,0
2020-02-05,中国,吉林省,吉林市,4,0.0,1,0
2020-02-05,中国,吉林省,四平市,9,0.0,0,0
2020-02-05,中国,吉林省,公主岭市,4,0.0,0,0
2020-02-05,中国,吉林省,辽源市,5,0.0,0,0
2020-02-05,中国,吉林省,通化市,1,0.0,0,0
2020-02-05,中国,吉林省,松原市,2,0.0,0,0
2020-02-05,中国,吉林省,延边朝鲜族自治州,4,0.0,0,0
2020-02-05,中国,四川省,,321,0.0,27,1
2020-02-05,中国,四川省,成都市,97,0.0,0,0
2020-02-05,中国,四川省,自贡市,9,0.0,0,0
2020-02-05,中国,四川省,攀枝花市,11,0.0,0,0
2020-02-05,中国,四川省,泸州市,12,0.0,0,0
2020-02-05,中国,四川省,德阳市,12,0.0,0,0
2020-02-05,中国,四川省,绵阳市,18,0.0,0,0
2020-02-05,中国,四川省,广元市,6,0.0,0,0
2020-02-05,中国,四川省,遂宁市,5,0.0,0,0
2020-02-05,中国,四川省,内江市,16,0.0,0,0
2020-02-05,中国,四川省,乐山市,2,0.0,0,0
2020-02-05,中国,四川省,峨眉山市,5,0.0,0,0
2020-02-05,中国,四川省,南充市,29,0.0,0,0
2020-02-05,中国,四川省,宜宾市,8,0.0,0,0
2020-02-05,中国,四川省,广安市,24,0.0,0,0
2020-02-05,中国,四川省,达州市,20,0.0,0,0
2020-02-05,中国,四川省,雅安市,6,0.0,0,0
2020-02-05,中国,四川省,巴中市,19,0.0,0,0
2020-02-05,中国,四川省,资阳市,2,0.0,0,0
2020-02-05,中国,四川省,阿坝藏族羌族自治州,1,0.0,0,0
2020-02-05,中国,四川省,甘孜藏族自治州,12,0.0,0,0
2020-02-05,中国,四川省,凉山彝族自治州,7,0.0,0,0
2020-02-05,中国,天津市,,69,0.0,2,1
2020-02-05,中国,宁夏回族自治区,宁东,1,0.0,0,0
2020-02-05,中国,宁夏回族自治区,银川市,25,0.0,1,0
2020-02-05,中国,宁夏回族自治区,石嘴山市,1,0.0,0,0
2020-02-05,中国,宁夏回族自治区,吴忠市,8,0.0,0,0
2020-02-05,中国,宁夏回族自治区,固原市,2,0.0,0,0
2020-02-05,中国,宁夏回族自治区,中卫市,3,0.0,0,0
2020-02-05,中国,安徽省,,591,0.0,23,0
2020-02-05,中国,安徽省,马鞍山市,30,0.0,0,0
2020-02-05,中国,安徽省,黄山市,9,0.0,0,0
2020-02-05,中国,安徽省,滁州市,11,0.0,2,0
2020-02-05,中国,安徽省,池州市,11,0.0,1,0
2020-02-05,中国,安徽省,宣城市,5,0.0,1,0
2020-02-05,中国,山东省,烟台市,29,0.0,0,0
2020-02-05,中国,山东省,威海市,28,0.0,5,0
2020-02-05,中国,山东省,日照市,14,0.0,0,0
2020-02-05,中国,山东省,滨州市,11,0.0,2,0
2020-02-05,中国,山东省,菏泽市,12,0.0,2,0
2020-02-05,中国,山西省,太原市,9,0.0,1,0
2020-02-05,中国,山西省,大同市,9,0.0,0,0
2020-02-05,中国,山西省,阳泉市,3,0.0,0,0
2020-02-05,中国,山西省,长治市,5,0.0,0,0
2020-02-05,中国,山西省,晋城市,7,0.0,0,0
2020-02-05,中国,山西省,朔州市,4,0.0,0,0
2020-02-05,中国,山西省,晋中市,26,0.0,2,0
2020-02-05,中国,山西省,运城市,17,0.0,1,0
2020-02-05,中国,山西省,忻州市,3,0.0,0,0
2020-02-05,中国,山西省,临汾市,1,0.0,1,0
2020-02-05,中国,山西省,吕梁市,6,0.0,1,0
2020-02-05,中国,广东省,广州市,255,0.0,0,0
2020-02-05,中国,广东省,韶关市,6,0.0,0,0
2020-02-05,中国,广东省,深圳市,314,0.0,0,0
2020-02-05,中国,广东省,珠海市,73,0.0,0,0
2020-02-05,中国,广东省,汕头市,20,0.0,0,0
2020-02-05,中国,广东省,佛山市,50,0.0,0,0
2020-02-05,中国,广东省,江门市,9,0.0,0,0
2020-02-05,中国,广东省,湛江市,19,0.0,0,0
2020-02-05,中国,广东省,茂名市,6,0.0,0,0
2020-02-05,中国,广东省,肇庆市,13,0.0,0,0
2020-02-05,中国,广东省,惠州市,35,0.0,0,0
2020-02-05,中国,广东省,梅州市,12,0.0,0,0
2020-02-05,中国,广东省,汕尾市,5,0.0,0,0
2020-02-05,中国,广东省,河源市,1,0.0,0,0
2020-02-05,中国,广东省,阳江市,13,0.0,0,0
2020-02-05,中国,广东省,清远市,10,0.0,0,0
2020-02-05,中国,广东省,东莞市,47,0.0,0,0
2020-02-05,中国,广东省,中山市,44,0.0,0,0
2020-02-05,中国,广东省,潮州市,5,0.0,0,0
2020-02-05,中国,广东省,揭阳市,7,0.0,0,0
2020-02-05,中国,广西壮族自治区,南宁市,30,0.0,0,0
2020-02-05,中国,广西壮族自治区,柳州市,20,0.0,3,0
2020-02-05,中国,广西壮族自治区,桂林市,27,0.0,5,0
2020-02-05,中国,广西壮族自治区,梧州市,5,0.0,2,0
2020-02-05,中国,广西壮族自治区,北海市,31,0.0,2,0
2020-02-05,中国,广西壮族自治区,防城港市,15,0.0,1,0
2020-02-05,中国,广西壮族自治区,钦州市,7,0.0,0,0
2020-02-05,中国,广西壮族自治区,贵港市,7,0.0,0,0
2020-02-05,中国,广西壮族自治区,玉林市,8,0.0,1,0
2020-02-05,中国,广西壮族自治区,百色市,2,0.0,0,0
2020-02-05,中国,广西壮族自治区,贺州市,4,0.0,0,0
2020-02-05,中国,广西壮族自治区,河池市,11,0.0,0,0
2020-02-05,中国,广西壮族自治区,来宾市,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,,36,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,第七师,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,第九师,4,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,第八师石河子市,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,第六师五家渠市,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,乌鲁木齐市,15,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,吐鲁番市,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,昌吉回族自治州,2,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,阿克苏地区,1,0.0,0,0
2020-02-05,中国,新疆维吾尔自治区,伊犁哈萨克自治州,9,0.0,0,0
2020-02-05,中国,江苏省,,373,0.0,26,0
2020-02-05,中国,江苏省,南京市,52,0.0,11,0
2020-02-05,中国,江苏省,无锡市,28,0.0,1,0
2020-02-05,中国,江苏省,徐州市,45,0.0,3,0
2020-02-05,中国,江苏省,常州市,27,0.0,2,0
2020-02-05,中国,江苏省,苏州市,60,0.0,4,0
2020-02-05,中国,江苏省,南通市,27,0.0,0,0
2020-02-05,中国,江苏省,连云港市,22,0.0,1,0
2020-02-05,中国,江苏省,淮安市,34,0.0,1,0
2020-02-05,中国,江苏省,盐城市,16,0.0,2,0
2020-02-05,中国,江苏省,扬州市,15,0.0,0,0
2020-02-05,中国,江苏省,镇江市,8,0.0,0,0
2020-02-05,中国,江苏省,泰州市,28,0.0,1,0
2020-02-05,中国,江苏省,宿迁市,11,0.0,0,0
2020-02-05,中国,江西省,,600,0.0,37,0
2020-02-05,中国,江西省,南昌市,149,0.0,10,0
2020-02-05,中国,江西省,景德镇市,4,0.0,1,0
2020-02-05,中国,江西省,萍乡市,23,0.0,1,0
2020-02-05,中国,江西省,九江市,92,0.0,3,0
2020-02-05,中国,江西省,新余市,78,0.0,5,0
2020-02-05,中国,江西省,鹰潭市,9,0.0,0,0
